category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｌ級ガールズ予選（第２走）,G2,,31,3,1,差し,當銘　直美,愛　知,7,逃げ,坂口　楓華,愛　知,2,,太田　美穂,三　重,1-7,700円,(3),20240714,1R,松戸,1-7-2,"4,600円",(17)
Ｌ級ガールズ予選（第２走）,G2,,31,3,3,差し,小林　優香,福　岡,2,捲り,尾方　真生,福　岡,7,,山原さくら,高　知,3-2,"3,820円",(14),20240714,2R,松戸,3-2-7,"14,370円",(53)
Ｌ級ガールズ予選（第２走）,G2,,31,3,6,差し,中野　咲,愛　知,4,逃げ,児玉　碧衣,福　岡,1,,久米　詩,静　岡,6-4,"21,000円",(33),20240714,3R,松戸,6-4-1,"138,440円",(158)
Ｓ級選抜,G2,,31,3,3,逃げ,取鳥　雄吾,岡　山,6,マーク,佐々木　豪,愛　媛,7,,山田　久徳,京　都,3-6,"2,220円",(7),20240714,4R,松戸,3-6-7,"7,140円",(14)
Ｓ級選抜,G2,,31,3,9,捲り,三谷　竜生,奈　良,5,捲り,北津留　翼,福　岡,1,,永澤　剛,青　森,9-5,"2,560円",(11),20240714,5R,松戸,9-5-1,"28,610円",(88)
Ｓ級選抜,G2,,31,3,5,捲り,藤井　侑吾,愛　知,9,差し,香川　雄介,香　川,1,,町田　太我,広　島,5-9,"2,310円",(8),20240714,6R,松戸,5-9-1,"5,850円",(15)
Ｓ級特選,G2,,31,3,4,差し,岩津　裕介,岡　山,3,差し,小倉　竜二,徳　島,7,,和田　圭,宮　城,4-3,"8,950円",(27),20240714,7R,松戸,4-3-7,"54,600円",(150)
Ｓ級特選,G2,,31,3,1,差し,荒井　崇博,長　崎,8,捲り,福永　大智,大　阪,3,,瓜生　崇智,熊　本,1-8,"4,690円",(17),20240714,8R,松戸,1-8-3,"19,730円",(61)
Ｓ級特選,G2,,31,3,5,逃げ,嘉永　泰斗,熊　本,2,マーク,井上　昌己,長　崎,3,,宿口　陽一,埼　玉,5-2,750円,(2),20240714,9R,松戸,5-2-3,"5,770円",(15)
Ｓ級準決勝,G2,,31,3,1,捲り,郡司　浩平,神奈川,8,マーク,松谷　秀幸,神奈川,3,,古性　優作,大　阪,1-8,"1,520円",(6),20240714,10R,松戸,1-8-3,"3,950円",(8)
Ｓ級準決勝,G2,,31,3,1,捲り,眞杉　匠,栃　木,5,捲り,山口　拳矢,岐　阜,7,,吉田　拓矢,茨　城,1-5,"11,420円",(35),20240714,11R,松戸,1-5-7,"42,770円",(141)
