category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一次予選,G3,,48,3,7,差し,中島　詩音,山　梨,1,逃げ,伊藤　旭,熊　本,8,,丸山　直樹,埼　玉,7-1,"2,750円",(6),20241107,1R,四日市,7-1-8,"58,080円",(77)
Ｓ級一次予選,G3,,48,3,5,逃げ,木村　皆斗,茨　城,9,捲り,佐々木　豪,愛　媛,1,,大塚　玲,神奈川,5-9,"4,010円",(12),20241107,2R,四日市,5-9-1,"13,840円",(31)
Ｓ級一次予選,G3,,48,3,3,差し,木暮　安由,群　馬,9,差し,嶋田　誠也,福　岡,7,,伊藤　裕貴,三　重,3-9,"2,920円",(10),20241107,3R,四日市,3-9-7,"17,620円",(50)
Ｓ級一次予選,G3,,48,3,1,捲り,晝田宗一郎,岡　山,9,捲り,吉田　有希,茨　城,2,,小原　太樹,神奈川,1-9,"6,760円",(15),20241107,4R,四日市,1-9-2,"14,130円",(27)
Ｓ級一次予選,G3,,48,3,5,捲り,纐纈　洸翔,愛　知,8,捲り,八谷　誠賢,福　岡,3,,飯野　祐太,福　島,5-8,"25,300円",(38),20241107,5R,四日市,5-8-3,"301,850円",(293)
Ｓ級一次予選,G3,,48,3,7,差し,上田　国広,三　重,1,逃げ,菊池　岳仁,長　野,5,,柴崎　俊光,三　重,7-1,360円,(1),20241107,6R,四日市,7-1-5,750円,(1)
Ｓ級一次予選,G3,,48,3,9,差し,井上　昌己,長　崎,7,捲り,後藤　大輝,福　岡,2,,松尾　勇吾,熊　本,9-7,210円,(1),20241107,7R,四日市,9-7-2,400円,(1)
Ｓ級一次予選,G3,,48,3,2,差し,村上　博幸,京　都,7,逃げ,岸田　剛,福　井,3,,近藤　保,千　葉,2-7,320円,(2),20241107,8R,四日市,2-7-3,"1,440円",(4)
Ｓ級一次予選,G3,,48,3,3,捲り,高橋　和也,愛　知,9,マーク,八日市屋浩,石　川,8,,天田　裕輝,群　馬,3-9,"4,050円",(8),20241107,9R,四日市,3-9-8,"87,980円",(106)
Ｓ級一次予選,G3,,48,3,7,差し,柴崎　淳,三　重,1,逃げ,谷口　遼平,三　重,4,,愛敬　博之,愛　知,7-1,200円,(1),20241107,10R,四日市,7-1-4,630円,(1)
