category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級予選,F1,,24,3,4,捲り,橋本　瑠偉,栃　木,6,差し,藤根　俊貴,岩　手,3,,岡崎　景介,広　島,4-6,"1,470円",(6),20240703,11R,宇都宮,4-6-3,"15,490円",(45)
Ｓ級初日特選,F1,,24,3,1,差し,大坪　功一,福　岡,7,差し,伊藤　旭,熊　本,3,,橋本　強,愛　媛,1-7,750円,(2),20240703,12R,宇都宮,1-7-3,"1,430円",(1)
Ａ級一般,F1,,45,1,1,差し,石黒　健,広　島,2,差し,金子周一郎,埼　玉,3,,荒木　真慈,熊　本,1-2,"5,130円",(21),20240703,1R,豊橋,1-2-3,"60,100円",(154)
Ａ級一般,F1,,45,1,2,捲り,藤木　裕,京　都,6,マーク,大城　慶之,大　阪,5,,坂田　学,兵　庫,2-6,360円,(2),20240703,2R,豊橋,2-6-5,810円,(2)
Ａ級特選,F1,,45,1,2,差し,前反祐一郎,広　島,4,マーク,井手　健,長　崎,7,,矢部　駿人,岡　山,2-4,"1,240円",(6),20240703,3R,豊橋,2-4-7,"2,320円",(3)
Ａ級特選,F1,,45,1,7,差し,樫山　恭柄,福　岡,3,捲り,立花　昌也,青　森,1,,緒方慎太朗,熊　本,7-3,"3,020円",(8),20240703,4R,豊橋,7-3-1,"10,120円",(29)
Ｌ級ガールズ一般,F1,,45,1,3,捲り,枝光　美奈,福　岡,5,マーク,本多　優,群　馬,1,,高橋　朋恵,東　京,3-5,760円,(3),20240703,5R,豊橋,3-5-1,"1,260円",(3)
Ｓ級一般,F1,,45,1,2,捲り,櫻井祐太郎,宮　城,7,逃げ,林　昌幸,愛　媛,4,,相川　永伍,埼　玉,2-7,"2,970円",(9),20240703,6R,豊橋,2-7-4,"42,780円",(81)
Ｓ級一般,F1,,45,1,3,差し,佐々木則幸,高　知,4,捲り,片岡　迪之,岡　山,1,,畑段　嵐士,京　都,3-4,710円,(2),20240703,7R,豊橋,3-4-1,"2,490円",(5)
Ｓ級特選,F1,,45,1,2,差し,坂上　樹大,石　川,4,逃げ,村田　祐樹,富　山,3,,稲吉　悠大,福　岡,2-4,420円,(1),20240703,8R,豊橋,2-4-3,620円,(1)
Ｓ級特選,F1,,45,1,4,差し,石毛　克幸,千　葉,3,逃げ,新村　穣,神奈川,6,,山内　卓也,愛　知,4-3,480円,(1),20240703,9R,豊橋,4-3-6,"2,400円",(6)
Ｌ級ガールズ決勝,F1,,45,1,1,捲り,坂口　楓華,愛　知,3,捲り,仲澤　春香,福　井,2,,日野　未来,奈　良,1-3,240円,(1),20240703,10R,豊橋,1-3-2,430円,(1)
Ａ級決勝,F1,,45,1,5,差し,棚瀬　義大,岐　阜,2,差し,宗崎　世連,高　知,7,,長松　空吾,大　分,5-2,"6,110円",(26),20240703,11R,豊橋,5-2-7,"25,770円",(100)
Ｓ級決勝,F1,,45,1,2,差し,恩田　淳平,群　馬,3,捲り,松井　宏佑,神奈川,5,,渡邉　一成,福　島,2-3,"17,990円",(37),20240703,12R,豊橋,2-3-5,"98,370円",(171)
Ａ級チャレンジ一般,F2,,21,5,1,差し,村本　慎吾,静　岡,5,マーク,長谷　隆志,岡　山,6,,吉橋　秀城,埼　玉,1-5,550円,(2),20240703,1R,弥彦,1-5-6,"3,120円",(8)
Ａ級チャレンジ一般,F2,,21,5,3,差し,里見　恒平,千　葉,2,差し,鳥丸　晃順,岡　山,4,,岡田　哲夫,福　島,3-2,900円,(3),20240703,2R,弥彦,3-2-4,"2,630円",(5)
Ａ級チャレンジ一般,F2,,21,5,2,差し,樋口　奨平,富　山,5,捲り,中嶋　響,大　阪,6,,徳永　真一,青　森,2-5,"2,540円",(10),20240703,3R,弥彦,2-5-6,"9,300円",(30)
Ａ級チャレンジ選抜,F2,,21,5,1,差し,山口　茂,福　島,4,逃げ,高橋　海月,青　森,3,,羽石　国臣,栃　木,1-4,270円,(1),20240703,4R,弥彦,1-4-3,520円,(1)
Ａ級チャレンジ選抜,F2,,21,5,3,捲り,中島　竜誠,山　梨,5,マーク,藤本　龍也,長　野,4,,山村　慮太,大　阪,3-5,"1,020円",(5),20240703,5R,弥彦,3-5-4,"4,360円",(12)
Ａ級チャレンジ選抜,F2,,21,5,3,逃げ,中村　龍吉,福　島,1,マーク,石川　恭規,福　島,2,,大澤　裕之,埼　玉,3-1,260円,(1),20240703,6R,弥彦,3-1-2,380円,(1)
Ａ級チャレンジ決勝,F2,,21,5,7,捲り,楠本　政明,福　岡,6,マーク,吉田　彰久,香　川,2,,横田　政直,群　馬,7-6,"2,910円",(6),20240703,7R,弥彦,7-6-2,"16,520円",(36)
Ａ級一般,F2,,37,5,4,差し,河野　淳吾,神奈川,3,差し,本村　隆文,岐　阜,7,,鶴岡　與之,千　葉,4-3,"9,690円",(21),20240703,1R,伊東,4-3-7,"56,480円",(102)
Ａ級一般,F2,,37,5,3,捲り,坂木田雄介,千　葉,1,マーク,荻野　哲,神奈川,4,,佐藤　明,静　岡,3-1,320円,(2),20240703,2R,伊東,3-1-4,750円,(2)
Ａ級一般,F2,,37,5,1,差し,牧田　悠生,新　潟,5,捲り,日浦　崇道,和歌山,2,,伊藤　太一,山　梨,1-5,"3,330円",(12),20240703,3R,伊東,1-5-2,"8,130円",(22)
Ａ級特選,F2,,37,5,1,逃げ,片桐　善也,新　潟,7,マーク,吉田　元輝,茨　城,2,,山口　貴弘,栃　木,1-7,210円,(1),20240703,4R,伊東,1-7-2,350円,(1)
Ａ級特選,F2,,37,5,1,逃げ,秋本耀太郎,栃　木,4,差し,外崎　一成,北海道,3,,宇佐見優介,福　島,1-4,"4,210円",(14),20240703,5R,伊東,1-4-3,"9,980円",(37)
Ａ級特選,F2,,37,5,3,逃げ,熊崎　麻人,埼　玉,4,差し,鈴木　伸之,愛　知,6,,佐山　俊樹,埼　玉,3-4,"2,840円",(11),20240703,6R,伊東,3-4-6,"13,770円",(44)
Ａ級決勝,F2,,37,5,3,差し,成清　貴之,千　葉,5,捲り,花田　将司,千　葉,1,,川口　直人,神奈川,3-5,560円,(2),20240703,7R,伊東,3-5-1,910円,(2)
Ａ級チャレンジ一般,F2,,81,5,4,逃げ,瀧川　幸広,愛　知,1,差し,赤石　聡,群　馬,7,,飯塚　直人,佐　賀,4-1,"2,990円",(9),20240703,1R,小倉,4-1-7,"16,170円",(51)
Ａ級チャレンジ一般,F2,,81,5,1,逃げ,野上　竜太,岡　山,4,マーク,田村　光昭,広　島,5,,脇田　良雄,広　島,1-4,190円,(1),20240703,2R,小倉,1-4-5,360円,(1)
Ａ級チャレンジ一般,F2,,81,5,2,差し,中園　朋亨,福　岡,1,逃げ,岡崎　克政,岡　山,3,,陶器　一馬,大　阪,2-1,240円,(2),20240703,3R,小倉,2-1-3,970円,(4)
Ａ級チャレンジ選抜,F2,,81,5,3,逃げ,ラモスレオ,沖　縄,4,差し,天沼　雅貴,埼　玉,7,,澤亀　浩司,福　岡,3-4,"5,160円",(16),20240703,4R,小倉,3-4-7,"41,980円",(123)
Ａ級チャレンジ選抜,F2,,81,5,1,差し,中村　淳,栃　木,4,捲り,中嶋　樹,大　阪,7,,篠田　樹,大　分,1-4,"3,810円",(19),20240703,5R,小倉,1-4-7,"24,240円",(101)
Ａ級チャレンジ選抜,F2,,81,5,4,差し,水木　裕聡,高　知,5,差し,細田　純平,広　島,7,,原田　峻治,山　口,4-5,"7,320円",(24),20240703,6R,小倉,4-5-7,"19,780円",(75)
Ａ級チャレンジ決勝,F2,,81,5,5,捲り,船山　真生,愛　媛,3,逃げ,阿部　英斗,福　岡,1,,照屋　将貴,沖　縄,5-3,800円,(3),20240703,7R,小倉,5-3-1,"3,580円",(11)
Ａ級一般,F2,,86,8,6,逃げ,近藤　圭佑,埼　玉,1,マーク,深澤　伸介,静　岡,2,,立石　拓也,福　岡,6-1,450円,(2),20240703,1R,別府,6-1-2,"1,710円",(4)
Ａ級一般,F2,,86,8,6,逃げ,中野　真吾,佐　賀,4,マーク,太田黒大心,熊　本,2,,樋口　絢土,東　京,6-4,500円,(2),20240703,2R,別府,6-4-2,"3,510円",(12)
Ａ級一般,F2,,86,8,1,捲り,上吹越直樹,鹿児島,3,捲り,杉山　剛,福　岡,4,,田川　辰二,熊　本,1-3,"3,090円",(11),20240703,3R,別府,1-3-4,"34,620円",(73)
Ａ級特選,F2,,86,8,7,差し,良永　浩一,福　岡,4,マーク,古川　宗行,東　京,2,,三住　博昭,神奈川,7-4,"2,560円",(12),20240703,4R,別府,7-4-2,"12,530円",(52)
Ａ級特選,F2,,86,8,1,捲り,滝本　泰行,岡　山,3,マーク,荒木　伸哉,静　岡,2,,勝部　貴博,福　岡,1-3,"1,740円",(7),20240703,5R,別府,1-3-2,"10,110円",(42)
Ａ級特選,F2,,86,8,6,差し,城戸崎隆史,福　岡,2,逃げ,池部　壮太,大　分,4,,榊原　洋,岡　山,6-2,"1,260円",(5),20240703,6R,別府,6-2-4,"9,670円",(35)
Ａ級決勝,F2,,86,8,5,差し,都築　巧,高　知,1,差し,松本秀之慎,熊　本,7,,加倉　正義,福　岡,5-1,"3,990円",(16),20240703,7R,別府,5-1-7,"59,350円",(131)
