category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F1,,22,1,7,逃げ,山崎　駿哉,岡　山,5,マーク,根藤　浩二,千　葉,3,,大竹　哲也,静　岡,7-5,"1,640円",(6),20241204,1R,前橋,7-5-3,"3,380円",(8)
Ａ級予選,F1,,22,1,1,逃げ,齋藤　一茂,群　馬,5,マーク,手島　志誠,群　馬,6,,早川　成矢,埼　玉,1-5,330円,(1),20241204,2R,前橋,1-5-6,780円,(1)
Ａ級予選,F1,,22,1,5,逃げ,照井　力斗,岩　手,4,差し,小川　将人,愛　知,3,,吉田　勇気,福　岡,5-4,370円,(2),20241204,3R,前橋,5-4-3,"2,750円",(6)
Ａ級予選,F1,,22,1,3,捲り,峯口　司,長　崎,1,逃げ,宮道　良輔,徳　島,2,,荒川　仁,千　葉,3-1,"6,460円",(13),20241204,4R,前橋,3-1-2,"18,430円",(39)
Ａ級初日特選,F1,,22,1,7,差し,城　幸弘,山　梨,3,逃げ,伊藤慶太郎,埼　玉,1,,三浦　貴大,岐　阜,7-3,670円,(2),20241204,5R,前橋,7-3-1,"3,750円",(6)
Ｌ級ガールズ予選（第１走）,F1,,22,1,2,捲り,山口　真未,静　岡,7,マーク,中嶋　里美,愛　知,4,,伊藤　優里,三　重,2-7,700円,(3),20241204,6R,前橋,2-7-4,"3,080円",(10)
Ｌ級ガールズ予選（第１走）,F1,,22,1,5,逃げ,小林　莉子,東　京,7,マーク,元砂七夕美,奈　良,6,,河内　桜雪,群　馬,5-7,280円,(2),20241204,7R,前橋,5-7-6,"1,110円",(4)
Ｓ級予選,F1,,22,1,1,差し,岡村　潤,静　岡,5,逃げ,加賀山　淳,千　葉,4,,藤田　周磨,埼　玉,1-5,550円,(1),20241204,8R,前橋,1-5-4,"4,300円",(14)
Ｓ級予選,F1,,22,1,3,差し,坂本　貴史,青　森,2,マーク,大石　崇晴,大　阪,4,,鷲田　幸司,福　井,3-2,"1,140円",(5),20241204,9R,前橋,3-2-4,"4,000円",(12)
Ｓ級予選,F1,,22,1,1,差し,天田　裕輝,群　馬,2,捲り,西村　光太,三　重,5,,中嶋　宣成,長　野,1-2,"2,470円",(10),20241204,10R,前橋,1-2-5,"4,530円",(15)
Ｓ級予選,F1,,22,1,1,差し,佐藤　一伸,福　島,5,逃げ,東矢　圭吾,熊　本,7,,大崎飛雄馬,愛　媛,1-5,690円,(2),20241204,11R,前橋,1-5-7,"5,250円",(17)
Ｓ級初日特選,F1,,22,1,1,差し,木暮　安由,群　馬,4,逃げ,佐々木悠葵,群　馬,6,,内藤　宣彦,秋　田,1-4,390円,(2),20241204,12R,前橋,1-4-6,620円,(2)
Ａ級予選,F1,,53,3,2,差し,古川　貴之,佐　賀,4,逃げ,中山遼太郎,熊　本,7,,高橋清太郎,岡　山,2-4,170円,(1),20241204,1R,奈良,2-4-7,230円,(1)
Ａ級予選,F1,,53,3,3,逃げ,尾崎　悠生,埼　玉,7,マーク,山崎　悟,茨　城,1,,竹内　一暢,滋　賀,3-7,390円,(1),20241204,2R,奈良,3-7-1,"1,400円",(1)
Ａ級予選,F1,,53,3,3,差し,宝満　大作,岐　阜,5,捲り,野崎　翼,岐　阜,7,,近藤　範昌,岡　山,3-5,720円,(2),20241204,3R,奈良,3-5-7,"1,220円",(3)
Ａ級予選,F1,,53,3,4,捲り,井田　晶之,三　重,3,差し,竹元　健竜,福　岡,1,,村上　卓茂,愛　知,4-3,"1,190円",(3),20241204,4R,奈良,4-3-1,"2,600円",(6)
Ａ級初日特選,F1,,53,3,2,差し,山本　巨樹,大　阪,4,差し,飯田　辰哉,千　葉,6,,土岐　幹多,岐　阜,2-4,"2,910円",(11),20241204,5R,奈良,2-4-6,"13,190円",(49)
Ｌ級ガールズ予選（第１走）,F1,,53,3,1,捲り,細田　愛未,埼　玉,6,マーク,永塚　祐子,神奈川,7,,西脇美唯奈,愛　知,1-6,450円,(3),20241204,6R,奈良,1-6-7,950円,(4)
Ｌ級ガールズ予選（第１走）,F1,,53,3,7,逃げ,日野　未来,奈　良,5,マーク,杉浦　菜留,愛　知,2,,高木　佑真,神奈川,7-5,250円,(2),20241204,7R,奈良,7-5-2,410円,(2)
Ｓ級予選,F1,,53,3,5,差し,竹村　勇祐,秋　田,4,マーク,橋本　優己,岐　阜,1,,木村　佑来,宮　城,5-4,690円,(3),20241204,8R,奈良,5-4-1,"2,280円",(6)
Ｓ級予選,F1,,53,3,7,差し,相川　永伍,埼　玉,4,差し,渡辺　正光,福　島,3,,才迫　開,広　島,7-4,"10,140円",(33),20241204,9R,奈良,7-4-3,"57,660円",(153)
Ｓ級予選,F1,,53,3,5,逃げ,岩谷　拓磨,福　岡,1,マーク,大野　悟郎,大　分,7,,小川　丈太,徳　島,5-1,260円,(1),20241204,10R,奈良,5-1-7,"1,120円",(2)
Ｓ級予選,F1,,53,3,4,捲り,池野　健太,兵　庫,1,マーク,渡辺　十夢,福　井,5,,友定　祐己,岡　山,4-1,300円,(1),20241204,11R,奈良,4-1-5,"2,110円",(7)
Ｓ級初日特選,F1,,53,3,4,差し,菅田　壱道,宮　城,5,差し,山本　伸一,奈　良,7,,根田　空史,千　葉,4-5,"2,140円",(6),20241204,12R,奈良,4-5-7,"8,590円",(24)
Ａ級一般,F1,,73,1,3,差し,飯塚　隼人,佐　賀,1,差し,坂本　毅,岩　手,5,,堀越　翔己,福　岡,3-1,"6,340円",(16),20241204,1R,小松島,3-1-5,"13,690円",(38)
Ａ級一般,F1,,73,1,1,捲り,林　昴,福　岡,6,マーク,内山　拓,福　岡,5,,緒方慎太朗,熊　本,1-6,290円,(1),20241204,2R,小松島,1-6-5,"1,070円",(3)
Ａ級特選,F1,,73,1,1,捲り,佐方　良行,熊　本,6,差し,田村　浩章,徳　島,4,,隅　貴史,山　口,1-6,"4,920円",(11),20241204,3R,小松島,1-6-4,"36,940円",(66)
Ａ級特選,F1,,73,1,5,捲り,滝山　実,徳　島,7,逃げ,望月　湧世,静　岡,4,,齋藤　昌弘,群　馬,5-7,"20,450円",(24),20241204,4R,小松島,5-7-4,"162,780円",(109)
Ｓ級一般,F1,,73,1,4,逃げ,後藤　悠,岩　手,3,マーク,中村　良二,福　岡,5,,田中　陽平,熊　本,4-3,560円,(2),20241204,5R,小松島,4-3-5,"1,010円",(2)
Ｓ級一般,F1,,73,1,7,捲り,滝本　幸正,新　潟,1,マーク,江守　昇,千　葉,2,,大瀬戸潤一,広　島,7-1,250円,(1),20241204,6R,小松島,7-1-2,"1,570円",(4)
Ｓ級一般,F1,,73,1,1,捲り,山本　直,岡　山,5,マーク,黒田　淳,岡　山,6,,伊藤　大彦,徳　島,1-5,310円,(2),20241204,7R,小松島,1-5-6,"1,670円",(6)
Ｓ級特選,F1,,73,1,5,差し,石毛　克幸,千　葉,6,逃げ,格清　洋介,静　岡,3,,磯田　旭,栃　木,5-6,590円,(2),20241204,8R,小松島,5-6-3,840円,(2)
Ｓ級特選,F1,,73,1,1,差し,福島　武士,香　川,7,差し,山下　一輝,山　口,5,,久米　康平,徳　島,1-7,"6,250円",(17),20241204,9R,小松島,1-7-5,"14,790円",(36)
Ｓ級特選,F1,,73,1,5,差し,永澤　剛,青　森,7,差し,稲吉　悠大,福　岡,3,,佐藤　幸治,長　崎,5-7,"2,310円",(4),20241204,10R,小松島,5-7-3,"11,960円",(22)
Ａ級決勝,F1,,73,1,2,差し,能代谷　元,神奈川,7,マーク,箱田　優樹,青　森,1,,吉武信太朗,愛　媛,2-7,770円,(4),20241204,11R,小松島,2-7-1,"2,840円",(8)
Ｓ級決勝,F1,,73,1,3,差し,近藤　保,千　葉,1,差し,阿竹　智史,徳　島,7,,河端　朋之,岡　山,3-1,"4,780円",(18),20241204,12R,小松島,3-1-7,"12,540円",(49)
Ａ級予選,F2,,25,8,5,差し,渡邊　健,愛　知,1,捲り,後藤　祐貴,兵　庫,7,,原岡泰志郎,千　葉,5-1,"1,400円",(5),20241204,1R,大宮,5-1-7,"23,990円",(61)
Ａ級予選,F2,,25,8,5,差し,岸川　哲也,大　阪,7,マーク,小笹　隼人,奈　良,3,,金山　栄治,滋　賀,5-7,990円,(3),20241204,2R,大宮,5-7-3,"1,770円",(3)
Ａ級予選,F2,,25,8,3,捲り,藤岡　徹也,兵　庫,1,逃げ,樋口　開土,東　京,6,,岩橋　則明,埼　玉,3-1,"2,120円",(8),20241204,3R,大宮,3-1-6,"21,270円",(76)
Ａ級予選,F2,,25,8,3,逃げ,阿部架惟都,宮　城,7,差し,金野　俊秋,千　葉,5,,高橋　秀吉,秋　田,3-7,990円,(3),20241204,4R,大宮,3-7-5,"3,380円",(9)
