category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,26,1,2,捲り,菅田　和宏,宮　城,4,逃げ,小野　裕次,千　葉,5,,戸伏　康夫,岡　山,2-4,960円,(3),20241008,1R,西武園,2-4-5,"3,430円",(5)
Ａ級一般,F1,,26,1,1,差し,星野　辰也,栃　木,3,差し,石黒　健,広　島,6,,中野　功史,長　崎,1-3,"3,020円",(10),20241008,2R,西武園,1-3-6,"34,200円",(75)
Ａ級準決勝,F1,,26,1,2,逃げ,長谷川飛向,東　京,7,マーク,古川　宗行,東　京,1,,佐々木和紀,神奈川,2-7,290円,(1),20241008,3R,西武園,2-7-1,620円,(1)
Ａ級準決勝,F1,,26,1,5,捲り,立花　昌也,青　森,1,マーク,三浦　雄大,宮　城,2,,治田　知也,新　潟,5-1,"2,340円",(5),20241008,4R,西武園,5-1-2,"4,900円",(13)
Ａ級準決勝,F1,,26,1,1,捲り,森田　一郎,埼　玉,2,差し,牧　剛央,大　分,4,,佐伯　辰哉,広　島,1-2,180円,(1),20241008,5R,西武園,1-2-4,700円,(2)
Ｓ級一般,F1,,26,1,2,差し,石丸　寛之,岡　山,1,逃げ,櫻井　学,群　馬,5,,寺沼　将彦,東　京,2-1,"1,320円",(6),20241008,6R,西武園,2-1-5,"4,660円",(17)
Ｓ級一般,F1,,26,1,5,差し,津村洸次郎,福　岡,2,逃げ,金ヶ江勇気,佐　賀,1,,春日　勇人,千　葉,5-2,310円,(2),20241008,7R,西武園,5-2-1,"1,700円",(6)
Ｓ級選抜,F1,,26,1,5,捲り,近藤　夏樹,千　葉,1,捲り,吉永　好宏,広　島,3,,小島　歩,神奈川,5-1,"3,410円",(13),20241008,8R,西武園,5-1-3,"9,270円",(33)
Ｓ級選抜,F1,,26,1,7,差し,大屋　健司,広　島,3,逃げ,畝木　努,岡　山,4,,西田　雅志,広　島,7-3,700円,(2),20241008,9R,西武園,7-3-4,"1,150円",(1)
Ｓ級準決勝,F1,,26,1,7,差し,浅井　康太,三　重,6,マーク,戸田　洋平,岡　山,1,,皿屋　豊,三　重,7-6,"1,330円",(4),20241008,10R,西武園,7-6-1,"2,990円",(7)
Ｓ級準決勝,F1,,26,1,4,差し,岩津　裕介,岡　山,6,マーク,小林　令,山　梨,3,,河端　朋之,岡　山,4-6,"6,030円",(18),20241008,11R,西武園,4-6-3,"15,730円",(56)
Ｓ級準決勝,F1,,26,1,4,差し,武藤　龍生,埼　玉,1,逃げ,北井　佑季,神奈川,3,,五十嵐　綾,福　島,4-1,250円,(2),20241008,12R,西武園,4-1-3,"2,110円",(8)
