category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F1,,22,1,1,逃げ,竹山　慶太,宮　城,5,マーク,三浦　稔希,愛　知,,,,,1-5,800円,(4),20250101,1R,前橋,&nbsp;,【全返還】,&nbsp;
Ａ級予選,F1,,22,1,3,捲り,坂木田雄介,千　葉,2,マーク,榎本　光男,静　岡,4,,一ノ瀬貴将,大　阪,3-2,260円,(1),20250101,2R,前橋,3-2-4,580円,(1)
Ａ級予選,F1,,22,1,2,逃げ,石田　典大,東　京,4,マーク,豊田　一馬,群　馬,3,,竹内　優也,北海道,2-4,170円,(1),20250101,3R,前橋,2-4-3,"1,600円",(4)
Ａ級予選,F1,,22,1,1,捲り,上川　直紀,栃　木,3,差し,田村　真広,群　馬,5,,田原　宥明,北海道,1-3,150円,(1),20250101,4R,前橋,1-3-5,680円,(3)
Ａ級初日特選,F1,,22,1,3,差し,明田　春喜,北海道,2,逃げ,早坂　秀悟,茨　城,1,,田頭　寛之,千　葉,3-2,"6,900円",(17),20250101,5R,前橋,3-2-1,"90,670円",(136)
Ｓ級予選,F1,,22,1,2,差し,山内　卓也,愛　知,4,逃げ,重倉　高史,富　山,1,,保科　千春,宮　城,2-4,"1,960円",(9),20250101,6R,前橋,2-4-1,"7,050円",(21)
Ｓ級予選,F1,,22,1,6,逃げ,溝口　葵,三　重,2,マーク,柴田　洋輔,東　京,1,,森川　大輔,岐　阜,6-2,"11,280円",(25),20250101,7R,前橋,6-2-1,"39,000円",(78)
Ｓ級予選,F1,,22,1,7,捲り,堀内　俊介,神奈川,4,差し,磯島　成介,青　森,3,,青森　伸也,福　島,7-4,"2,730円",(12),20250101,8R,前橋,7-4-3,"6,890円",(24)
Ｓ級予選,F1,,22,1,7,差し,松岡　健介,兵　庫,2,逃げ,南　潤,和歌山,6,,佐藤　雅彦,宮　城,7-2,290円,(2),20250101,9R,前橋,7-2-6,540円,(2)
Ｓ級予選,F1,,22,1,7,捲り,長田　龍拳,静　岡,3,マーク,新田　康仁,静　岡,1,,阿部　大樹,埼　玉,7-3,430円,(2),20250101,10R,前橋,7-3-1,"1,790円",(6)
