category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,24,1,4,差し,隅　直幸,山　口,3,捲り,田上　晃也,岡　山,1,,田中　弘章,福　岡,4-3,"1,000円",(3),20240124,1R,宇都宮,4-3-1,"1,350円",(2)
Ａ級一般,F1,,24,1,7,逃げ,大関　祐也,千　葉,2,マーク,亀谷　隆一,神奈川,4,,瓦田　勝也,福　岡,7-2,"1,150円",(5),20240124,2R,宇都宮,7-2-4,"2,810円",(8)
Ａ級特選,F1,,24,1,3,差し,川又　裕樹,鹿児島,4,マーク,上田　学,愛　媛,1,,伊藤　奎,福　島,3-4,"2,040円",(6),20240124,3R,宇都宮,3-4-1,"10,260円",(33)
Ａ級特選,F1,,24,1,2,差し,林　明宏,高　知,3,差し,小林裕一朗,千　葉,5,,八嶋　稔真,北海道,2-3,"4,100円",(15),20240124,4R,宇都宮,2-3-5,"30,260円",(99)
Ｓ級一般,F1,,24,1,2,捲り,小原　周祐,高　知,7,マーク,福島　武士,香　川,1,,角　令央奈,福　岡,2-7,"1,230円",(4),20240124,5R,宇都宮,2-7-1,"5,050円",(12)
Ｓ級一般,F1,,24,1,1,差し,新田　康仁,静　岡,4,捲り,花田　将司,千　葉,5,,武田　憲祐,神奈川,1-4,460円,(1),20240124,6R,宇都宮,1-4-5,920円,(1)
Ｓ級一般,F1,,24,1,4,捲り,森山　智徳,熊　本,3,マーク,稲吉　悠大,福　岡,5,,真崎新太郎,栃　木,4-3,690円,(2),20240124,7R,宇都宮,4-3-5,"2,160円",(5)
Ｓ級特選,F1,,24,1,3,捲り,三宅　達也,岡　山,2,差し,阿部　力也,宮　城,6,,吉永　好宏,広　島,3-2,"3,240円",(10),20240124,8R,宇都宮,3-2-6,"13,140円",(38)
Ｓ級特選,F1,,24,1,5,差し,伏見　俊昭,福　島,6,差し,山口　多聞,埼　玉,7,,中本　匠栄,熊　本,5-6,"3,150円",(10),20240124,9R,宇都宮,5-6-7,"10,240円",(29)
Ｓ級特選,F1,,24,1,5,差し,渡部　哲男,愛　媛,3,捲り,金ヶ江勇気,佐　賀,7,,室井　健一,徳　島,5-3,510円,(1),20240124,10R,宇都宮,5-3-7,"1,120円",(1)
Ａ級決勝,F1,,24,1,7,捲り,緒方　将樹,熊　本,1,差し,古屋　琢晶,山　梨,4,,江連　和洋,栃　木,7-1,440円,(1),20240124,11R,宇都宮,7-1-4,440円,(1)
Ｓ級決勝,F1,,24,1,4,差し,神山　拓弥,栃　木,1,捲り,金子　幸央,栃　木,5,,小林　令,山　梨,4-1,"1,090円",(3),20240124,12R,宇都宮,4-1-5,"2,800円",(3)
Ａ級一般,F1,,31,3,4,差し,中曽　直彦,千　葉,2,差し,飯田　裕次,福　岡,1,,高橋　大輝,秋　田,4-2,"1,990円",(9),20240124,1R,松戸,4-2-1,"3,330円",(6)
Ａ級一般,F1,,31,3,5,差し,山口　龍也,長　崎,2,差し,須藤　直道,群　馬,4,,安東　英博,大　分,5-2,"3,530円",(8),20240124,2R,松戸,5-2-4,"9,150円",(17)
Ａ級準決勝,F1,,31,3,5,捲り,吉本　哲郎,広　島,7,捲り,今野　有樹,愛　媛,2,,伊藤　太一,山　梨,5-7,480円,(2),20240124,3R,松戸,5-7-2,"1,300円",(3)
Ａ級準決勝,F1,,31,3,5,差し,堀　政美,茨　城,2,逃げ,勝部　貴博,福　岡,7,,高橋　幸司,山　形,5-2,440円,(2),20240124,4R,松戸,5-2-7,"1,690円",(6)
Ａ級準決勝,F1,,31,3,4,差し,土屋　裕二,静　岡,1,差し,宇佐見裕輝,福　島,2,,金田　涼馬,神奈川,4-1,"3,840円",(12),20240124,5R,松戸,4-1-2,"10,240円",(33)
Ｓ級一般,F1,,31,3,2,差し,小林　大介,群　馬,4,逃げ,鶴　良生,福　岡,6,,長井　優斗,東　京,2-4,"1,050円",(4),20240124,6R,松戸,2-4-6,"9,840円",(36)
Ｓ級一般,F1,,31,3,6,逃げ,滝本　泰行,岡　山,1,捲り,佐々木堅次,福　島,7,,五日市　誠,青　森,6-1,"3,590円",(10),20240124,7R,松戸,6-1-7,"7,020円",(16)
Ｓ級選抜,F1,,31,3,3,逃げ,大矢　崇弘,東　京,1,マーク,新納　大輝,鹿児島,5,,内藤　高裕,東　京,3-1,"2,620円",(11),20240124,8R,松戸,3-1-5,"11,520円",(37)
