category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,37,3,1,差し,丸山　啓一,静　岡,3,マーク,野木　義規,北海道,5,,根藤　浩二,千　葉,1-3,"1,250円",(6),20240909,1R,伊東,1-3-5,"1,800円",(4)
Ａ級一般,F1,,37,3,3,差し,伊藤　温希,岐　阜,5,逃げ,奥出健士郎,福　井,7,,大畑　裕貴,埼　玉,3-5,600円,(1),20240909,2R,伊東,3-5-7,"3,950円",(11)
Ａ級準決勝,F1,,37,3,1,差し,秋本耀太郎,栃　木,7,捲り,中村弘之輔,北海道,2,,野口　正則,奈　良,1-7,"1,430円",(4),20240909,3R,伊東,1-7-2,"4,560円",(16)
Ａ級準決勝,F1,,37,3,5,捲り,伊藤　稔真,三　重,2,差し,夏目　新吾,静　岡,4,,土屋　仁,茨　城,5-2,"3,090円",(11),20240909,4R,伊東,5-2-4,"38,980円",(89)
Ａ級準決勝,F1,,37,3,1,逃げ,鈴木　浩太,千　葉,5,マーク,稲葉　一真,静　岡,3,,岩城　佑典,愛　知,1-5,150円,(1),20240909,5R,伊東,1-5-3,"1,090円",(4)
Ｓ級一般,F1,,37,3,7,差し,水書　義弘,千　葉,1,差し,関　貴之,茨　城,4,,松田　大,富　山,7-1,"13,230円",(31),20240909,6R,伊東,7-1-4,"75,130円",(151)
Ｓ級一般,F1,,37,3,2,捲り,伊藤　信,大　阪,5,差し,保科　千春,宮　城,4,,照井　拓成,岩　手,2-5,710円,(2),20240909,7R,伊東,2-5-4,"1,350円",(2)
Ｓ級選抜,F1,,37,3,6,逃げ,滝本　幸正,新　潟,4,マーク,荻原　尚人,宮　城,3,,青森　伸也,福　島,6-4,"1,330円",(3),20240909,8R,伊東,6-4-3,"3,950円",(7)
Ｓ級選抜,F1,,37,3,2,逃げ,木村　皆斗,茨　城,7,マーク,藤原　憲征,新　潟,1,,開坂　秀明,青　森,2-7,340円,(1),20240909,9R,伊東,2-7-1,"5,300円",(17)
Ｓ級準決勝,F1,,37,3,7,差し,諸橋　愛,新　潟,4,逃げ,堀内　俊介,神奈川,1,,雨谷　一樹,栃　木,7-4,"4,150円",(14),20240909,10R,伊東,7-4-1,"10,550円",(29)
Ｓ級準決勝,F1,,37,3,2,捲り,守澤　太志,秋　田,3,差し,松坂　洋平,神奈川,1,,神田　紘輔,大　阪,2-3,820円,(4),20240909,11R,伊東,2-3-1,"3,290円",(11)
Ｓ級準決勝,F1,,37,3,5,捲り,道場　晃規,静　岡,2,差し,志智　俊夫,岐　阜,4,,谷　和也,大　阪,5-2,"1,740円",(8),20240909,12R,伊東,5-2-4,"5,860円",(18)
Ａ級予選,F1,,61,1,4,差し,榎本　光男,静　岡,2,捲り,立石　拓也,福　岡,7,,小川　巧,岡　山,4-2,"1,850円",(4),20240909,1R,玉野,4-2-7,"5,670円",(18)
Ａ級予選,F1,,61,1,2,捲り,鈴木　涼介,福　島,3,逃げ,岡崎　陸登,愛　媛,6,,田口　守,山　口,2-3,"1,250円",(3),20240909,2R,玉野,2-3-6,"8,550円",(18)
Ａ級予選,F1,,61,1,3,逃げ,高橋綜一郎,大　分,7,マーク,松田　昂己,茨　城,5,,井手　健,長　崎,3-7,850円,(3),20240909,3R,玉野,3-7-5,"1,820円",(3)
Ａ級予選,F1,,61,1,7,逃げ,小柳　智徳,長　崎,2,マーク,島村　匠,福　岡,1,,森田　康嗣,北海道,7-2,270円,(2),20240909,4R,玉野,7-2-1,"1,050円",(4)
Ａ級初日特選,F1,,61,1,6,差し,富　弥昭,山　口,3,逃げ,藤田　昌宏,岡　山,2,,川口　満宏,東　京,6-3,390円,(1),20240909,5R,玉野,6-3-2,"6,100円",(17)
Ｓ級予選,F1,,61,1,3,捲り,邊見　光輝,福　島,7,マーク,佐藤　雅春,宮　城,4,,鹿内　翔,青　森,3-7,600円,(3),20240909,6R,玉野,3-7-4,"1,450円",(2)
Ｓ級予選,F1,,61,1,5,差し,志村　太賀,山　梨,6,逃げ,安倍　大成,埼　玉,3,,小林　圭介,茨　城,5-6,"1,620円",(7),20240909,7R,玉野,5-6-3,"3,650円",(10)
Ｓ級予選,F1,,61,1,2,差し,嶋田　誠也,福　岡,4,マーク,小酒　大勇,宮　崎,7,,瀬戸　栄作,長　崎,2-4,"1,820円",(6),20240909,8R,玉野,2-4-7,"3,160円",(8)
Ｓ級予選,F1,,61,1,2,差し,伊勢崎彰大,千　葉,7,差し,棚橋　勉,岡　山,1,,太田　竜馬,徳　島,2-7,"4,560円",(13),20240909,9R,玉野,2-7-1,"11,850円",(31)
Ｓ級予選,F1,,61,1,3,差し,白岩　大助,埼　玉,5,逃げ,大矢　崇弘,東　京,1,,金成　和幸,福　島,3-5,620円,(2),20240909,10R,玉野,3-5-1,"1,790円",(5)
Ｓ級予選,F1,,61,1,7,逃げ,蕗澤鴻太郎,群　馬,3,マーク,木暮　安由,群　馬,2,,近藤　俊明,神奈川,7-3,330円,(2),20240909,11R,玉野,7-3-2,450円,(2)
Ｓ級初日特選,F1,,61,1,1,差し,杉森　輝大,茨　城,3,差し,坂本健太郎,福　岡,2,,隅田　洋介,岡　山,1-3,"4,260円",(19),20240909,12R,玉野,1-3-2,"15,880円",(61)
Ｌ級ガールズ予選（第１走）,F2,,12,5,1,差し,荒牧　聖未,栃　木,3,マーク,中村由香里,東　京,2,,吉村早耶香,静　岡,1-3,430円,(2),20240909,1R,青森,1-3-2,500円,(2)
Ｌ級ガールズ予選（第１走）,F2,,12,5,1,逃げ,奥井　迪,東　京,2,差し,永禮　美瑠,愛　知,7,,向井　円,大　阪,1-2,150円,(1),20240909,2R,青森,1-2-7,"9,460円",(21)
Ａ級予選,F2,,12,5,2,差し,坂本　晃輝,佐　賀,4,逃げ,天野　純平,佐　賀,6,,望月　紀男,静　岡,2-4,790円,(3),20240909,3R,青森,2-4-6,"7,610円",(26)
Ａ級予選,F2,,12,5,3,逃げ,原井　剣也,福　岡,2,マーク,太田黒大心,熊　本,5,,武田　良太,愛　媛,3-2,680円,(3),20240909,4R,青森,3-2-5,"1,530円",(4)
