category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一般（２）,G1,,13,1,2,差し,大槻　寛徳,宮　城,5,捲り,渡邉　一成,福　島,1,,福田　知也,神奈川,2-5,660円,(1),20240503,1R,いわき平,2-5-1,"3,300円",(2)
Ｓ級一般（２）,G1,,13,1,3,差し,佐々木　龍,神奈川,6,差し,稲毛　健太,和歌山,5,,坂本健太郎,福　岡,3-6,"6,400円",(24),20240503,2R,いわき平,3-6-5,"43,090円",(172)
Ｓ級一般（２）,G1,,13,1,1,捲り,福永　大智,大　阪,3,差し,大川　龍二,広　島,5,,稲垣　裕之,京　都,1-3,"3,260円",(10),20240503,3R,いわき平,1-3-5,"14,330円",(30)
Ｓ級一般（２）,G1,,13,1,2,差し,阿竹　智史,徳　島,5,差し,瓜生　崇智,熊　本,7,,取鳥　雄吾,岡　山,2-5,"1,500円",(3),20240503,4R,いわき平,2-5-7,"4,310円",(9)
Ｓ級特一般,G1,,13,1,2,差し,荒井　崇博,長　崎,7,マーク,佐藤　友和,岩　手,9,,北津留　翼,福　岡,2-7,"2,890円",(11),20240503,5R,いわき平,2-7-9,"7,340円",(16)
Ｓ級特一般,G1,,13,1,1,差し,皿屋　豊,三　重,5,捲り,志田　龍星,岐　阜,6,,坂口　晃輔,三　重,1-5,"1,240円",(4),20240503,6R,いわき平,1-5-6,"3,010円",(4)
Ｓ級選抜（１）,G1,,13,1,3,捲り,園田　匠,福　岡,9,捲り,山田　久徳,京　都,2,,神田　紘輔,大　阪,3-9,"3,980円",(14),20240503,7R,いわき平,3-9-2,"18,650円",(53)
Ｓ級選抜（１）,G1,,13,1,3,差し,長島　大介,栃　木,6,捲り,佐藤　一伸,福　島,5,,永澤　剛,青　森,3-6,"6,130円",(29),20240503,8R,いわき平,3-6-5,"20,110円",(66)
Ｓ級二次予選,G1,,13,1,9,差し,岩本　俊介,千　葉,3,差し,菅田　壱道,宮　城,6,,松尾　透,福　岡,9-3,"3,940円",(15),20240503,9R,いわき平,9-3-6,"111,060円",(249)
Ｓ級二次予選,G1,,13,1,2,差し,浅井　康太,三　重,9,捲り,寺崎　浩平,福　井,3,,河端　朋之,岡　山,2-9,850円,(3),20240503,10R,いわき平,2-9-3,"11,300円",(35)
