category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一般,F1,,11,3,4,差し,野口　正則,奈　良,1,逃げ,稲毛　健太,和歌山,5,,白岩　大助,埼　玉,4-1,"2,870円",(11),20251025,5R,函館,4-1-5,"8,110円",(26)
Ｓ級一般,F1,,11,3,4,差し,八日市屋浩,石　川,7,捲り,蒔田　英彦,千　葉,3,,朝倉　智仁,茨　城,4-7,"2,750円",(11),20251025,6R,函館,4-7-3,"11,200円",(43)
Ｓ級一般,F1,,11,3,7,差し,山本　直,岡　山,2,捲り,今村麟太郎,高　知,6,,小埜　正義,千　葉,7-2,240円,(1),20251025,7R,函館,7-2-6,"6,520円",(15)
Ｓ級特選,F1,,11,3,2,逃げ,板垣　昴,北海道,5,マーク,荒澤　貴史,北海道,1,,田中　大我,奈　良,2-5,400円,(2),20251025,8R,函館,2-5-1,"1,740円",(3)
Ｓ級特選,F1,,11,3,7,差し,小林　弘和,佐　賀,4,捲り,川越　勇星,神奈川,1,,晝田宗一郎,岡　山,7-4,"1,470円",(4),20251025,9R,函館,7-4-1,"6,590円",(20)
Ｓ級特選,F1,,11,3,4,差し,飯野　祐太,福　島,3,マーク,五日市　誠,青　森,1,,西岡　拓朗,広　島,4-3,240円,(1),20251025,10R,函館,4-3-1,"2,570円",(6)
Ａ級決勝,F1,,11,3,2,差し,伊原　弘幸,福　井,5,捲り,森本桂太郎,愛　媛,3,,清水　剛志,福　井,2-5,"4,520円",(19),20251025,11R,函館,2-5-3,"9,150円",(37)
Ｓ級決勝,F1,,11,3,4,捲り,酒井　雄多,福　島,1,マーク,川津　悠揮,北海道,2,,皿屋　豊,三　重,4-1,"2,010円",(8),20251025,12R,函館,4-1-2,"8,590円",(32)
Ａ級一般,F1,,56,1,6,差し,木本　賢二,大　阪,1,逃げ,井田　晶之,三　重,3,,高橋　大輝,秋　田,6-1,"39,880円",(38),20251025,1R,岸和田,6-1-3,"221,730円",(186)
Ａ級一般,F1,,56,1,3,差し,近藤　寛央,東　京,4,捲り,上川　直紀,栃　木,5,,中西　司,神奈川,3-4,950円,(4),20251025,2R,岸和田,3-4-5,"1,160円",(3)
Ａ級準決勝,F1,,56,1,4,差し,加藤　寛治,愛　知,3,捲り,伊東　佑晟,三　重,2,,森　柾斗,徳　島,4-3,420円,(1),20251025,3R,岸和田,4-3-2,"1,380円",(8)
Ａ級準決勝,F1,,56,1,7,逃げ,荒川　仁,千　葉,1,差し,中川　聖大,福　岡,5,,小笠原昭太,青　森,7-1,"1,060円",(6),20251025,4R,岸和田,7-1-5,"12,540円",(32)
Ａ級準決勝,F1,,56,1,3,差し,小酒　大勇,宮　崎,4,マーク,張野　幸聖,和歌山,6,,寺師　幸成,鹿児島,3-4,"2,790円",(9),20251025,5R,岸和田,3-4-6,"21,320円",(52)
Ｓ級一般,F1,,56,1,4,捲り,池野　健太,兵　庫,5,捲り,早坂　秀悟,茨　城,2,,鷲田　佳史,福　井,4-5,"1,770円",(6),20251025,6R,岸和田,4-5-2,"5,100円",(17)
Ｓ級一般,F1,,56,1,4,捲り,土生　敦弘,大　阪,5,マーク,佐藤　成人,奈　良,3,,房州　輝也,福　島,4-5,290円,(1),20251025,7R,岸和田,4-5-3,920円,(2)
Ｓ級選抜,F1,,56,1,1,差し,菅原　裕太,静　岡,4,逃げ,藤井　栄二,兵　庫,2,,高間　悠平,福　井,1-4,"3,520円",(15),20251025,8R,岸和田,1-4-2,"19,300円",(56)
Ｓ級選抜,F1,,56,1,3,差し,佐藤　健太,福　岡,5,捲り,宮崎　大空,熊　本,2,,中川　貴徳,栃　木,3-5,"3,740円",(13),20251025,9R,岸和田,3-5-2,"20,370円",(57)
Ｓ級準決勝,F1,,56,1,1,捲り,吉田　有希,茨　城,2,捲り,橋本　優己,岐　阜,5,,芦澤　大輔,茨　城,1-2,"2,710円",(9),20251025,10R,岸和田,1-2-5,"8,760円",(29)
Ｓ級準決勝,F1,,56,1,2,差し,松田　治之,大　阪,5,差し,脇本　勇希,福　井,4,,松岡　貴久,熊　本,2-5,"4,070円",(13),20251025,11R,岸和田,2-5-4,"13,590円",(40)
Ｓ級準決勝,F1,,56,1,1,捲り,中釜　章成,大　阪,5,マーク,小森　貴大,福　井,3,,大塚　玲,神奈川,1-5,540円,(2),20251025,12R,岸和田,1-5-3,"6,340円",(15)
Ｌ級ガールズ一般,F2,,26,8,2,捲り,宇野　紅音,岐　阜,1,逃げ,谷元　音羽,鹿児島,7,,佐藤　乃愛,北海道,2-1,230円,(1),20251025,1R,西武園,2-1-7,"1,870円",(6)
Ａ級チャレンジ一般,F2,,26,8,1,差し,平山　優太,福　島,3,マーク,近藤　直幹,徳　島,7,,森　佑樹,岡　山,1-3,580円,(1),20251025,2R,西武園,1-3-7,920円,(1)
Ａ級チャレンジ一般,F2,,26,8,7,差し,米嶋　賢二,長　崎,1,捲り,五反田豊和,宮　崎,4,,倉岡慎太郎,熊　本,7-1,270円,(1),20251025,3R,西武園,7-1-4,360円,(1)
Ａ級チャレンジ選抜,F2,,26,8,1,捲り,大室　翔,岡　山,7,マーク,吉田　彰久,香　川,3,,渡邊　一洋,静　岡,1-7,"1,230円",(4),20251025,4R,西武園,1-7-3,"3,030円",(6)
Ａ級チャレンジ選抜,F2,,26,8,5,逃げ,吉田　悟,熊　本,4,マーク,桂馬　将人,福　島,6,,落合　豊,茨　城,5-4,"6,380円",(10),20251025,5R,西武園,5-4-6,"57,130円",(60)
Ｌ級ガールズ決勝,F2,,26,8,7,捲り,尾方　真生,福　岡,3,マーク,高木　佑真,神奈川,4,,吉岡　詩織,広　島,7-3,780円,(3),20251025,6R,西武園,7-3-4,"6,060円",(20)
Ａ級チャレンジ決勝,F2,,26,8,4,差し,小松　剛之,宮　城,1,捲り,吉田夢希斗,埼　玉,3,,亀井　道佳,宮　城,4-1,860円,(4),20251025,7R,西武園,4-1-3,"3,200円",(8)
Ａ級チャレンジ予選,F2,,34,3,3,差し,小島　雅章,埼　玉,2,捲り,奈良　基,宮　城,5,,佐藤　正吾,宮　城,3-2,"2,540円",(9),20251025,1R,川崎,3-2-5,"6,090円",(22)
Ａ級チャレンジ予選,F2,,34,3,2,捲り,渡邊　颯太,静　岡,3,差し,宮西　翼,石　川,5,,山崎　光展,京　都,2-3,"1,770円",(9),20251025,2R,川崎,2-3-5,"3,230円",(13)
Ａ級チャレンジ予選,F2,,34,3,2,逃げ,岩原　健馬,愛　知,5,マーク,中村　賢二,愛　知,1,,佐川　拓也,福　島,2-5,270円,(2),20251025,3R,川崎,2-5-1,"3,710円",(10)
Ａ級チャレンジ予選,F2,,34,3,7,捲り,野中龍之介,神奈川,6,逃げ,中嶋　樹,大　阪,2,,小西　誠也,三　重,7-6,950円,(5),20251025,4R,川崎,7-6-2,"1,750円",(8)
Ｌ級ガールズ予選（第１走）,F2,,34,3,4,差し,當銘沙恵美,愛　知,2,逃げ,竹野　百香,三　重,3,,川原　未紀,千　葉,4-2,"1,260円",(4),20251025,5R,川崎,4-2-3,"6,040円",(15)
Ｌ級ガールズ予選（第１走）,F2,,34,3,1,捲り,小林真矢香,石　川,4,捲り,永塚　祐子,神奈川,3,,黒河内由実,長　野,1-4,"2,450円",(11),20251025,6R,川崎,1-4-3,"7,450円",(29)
Ａ級特予選,F2,,34,3,5,差し,堂村　知哉,福　井,2,逃げ,丹波　孝佑,大　阪,1,,江連　和洋,栃　木,5-2,"1,560円",(3),20251025,7R,川崎,5-2-1,"3,630円",(9)
Ａ級特予選,F2,,34,3,2,差し,渡邉　高志,栃　木,7,マーク,篠崎　高志,栃　木,4,,吉田　晏生,埼　玉,2-7,"4,140円",(14),20251025,8R,川崎,2-7-4,"6,350円",(27)
Ａ級特予選,F2,,34,3,3,差し,藤田　竜矢,埼　玉,7,差し,伊藤　彰規,神奈川,5,,小峰　烈,長　野,3-7,"2,360円",(8),20251025,9R,川崎,3-7-5,"5,210円",(17)
Ａ級特予選,F2,,34,3,4,差し,三住　博昭,神奈川,2,逃げ,梅田加津也,神奈川,1,,薮　謙治,京　都,4-2,550円,(2),20251025,10R,川崎,4-2-1,810円,(2)
Ａ級初日特選,F2,,34,3,4,差し,吉田　昌司,埼　玉,3,差し,谷口　明正,三　重,1,,櫻井　学,群　馬,4-3,"2,570円",(10),20251025,11R,川崎,4-3-1,"5,940円",(22)
Ａ級一般,F2,,35,5,4,差し,佐藤　明,静　岡,1,差し,工藤　政志,青　森,3,,夏目　新吾,静　岡,4-1,"5,190円",(17),20251025,1R,平塚,4-1-3,"8,650円",(31)
Ａ級一般,F2,,35,5,2,差し,長野　和弘,福　岡,5,逃げ,松本　一志,宮　崎,3,,河野　淳吾,神奈川,2-5,"2,080円",(5),20251025,2R,平塚,2-5-3,"13,840円",(32)
Ａ級選抜,F2,,35,5,5,逃げ,久保　光司,佐　賀,1,マーク,小林　申太,茨　城,4,,伊藤　大理,長　野,5-1,"4,170円",(16),20251025,3R,平塚,5-1-4,"11,990円",(45)
Ａ級選抜,F2,,35,5,6,捲り,中村　翔平,福　岡,7,差し,深澤　伸介,静　岡,1,,吉岡　篤志,徳　島,6-7,"24,290円",(35),20251025,4R,平塚,6-7-1,"149,150円",(174)
Ａ級準決勝,F2,,35,5,1,差し,土屋　裕二,静　岡,2,捲り,植原　琢也,埼　玉,6,,八嶋　稔真,神奈川,1-2,"1,260円",(4),20251025,5R,平塚,1-2-6,"6,500円",(19)
Ａ級準決勝,F2,,35,5,2,差し,薦田　将伍,愛　媛,5,差し,稲村　好将,群　馬,4,,船瀬　惇平,広　島,2-5,"6,230円",(22),20251025,6R,平塚,2-5-4,"25,270円",(85)
Ａ級準決勝,F2,,35,5,1,逃げ,原田　亮太,千　葉,3,マーク,丸山　啓一,静　岡,5,,今井　希,埼　玉,1-3,270円,(1),20251025,7R,平塚,1-3-5,"1,000円",(2)
Ａ級一般,F2,,47,5,5,差し,園田　鉄兵,熊　本,2,差し,本村　隆文,岐　阜,1,,藤井　將,広　島,5-2,"7,780円",(20),20251025,1R,松阪,5-2-1,"14,060円",(46)
Ａ級一般,F2,,47,5,3,差し,吉川　悟,大　阪,1,逃げ,阿久津浩之,東　京,6,,田川　辰二,熊　本,3-1,720円,(2),20251025,2R,松阪,3-1-6,"8,680円",(31)
Ａ級選抜,F2,,47,5,2,差し,土屋　仁,茨　城,1,差し,坂本　晃輝,佐　賀,3,,松本　卓也,徳　島,2-1,630円,(3),20251025,3R,松阪,2-1-3,"1,110円",(3)
Ａ級選抜,F2,,47,5,2,捲り,森田　康嗣,北海道,3,差し,太田　剛司,愛　知,4,,東　鉄也,三　重,2-3,"2,610円",(8),20251025,4R,松阪,2-3-4,"9,790円",(28)
Ａ級準決勝,F2,,47,5,1,差し,西岡　正一,和歌山,3,逃げ,村上　翔馬,兵　庫,6,,小佐野文秀,山　梨,1-3,200円,(1),20251025,5R,松阪,1-3-6,390円,(1)
Ａ級準決勝,F2,,47,5,1,捲り,立花　昌也,青　森,2,マーク,明田　春喜,北海道,6,,小林　史也,和歌山,1-2,270円,(1),20251025,6R,松阪,1-2-6,"4,750円",(14)
Ａ級準決勝,F2,,47,5,2,差し,真崎新太郎,栃　木,4,差し,志佐　明,神奈川,1,,南部　翔大,大　阪,2-4,"4,850円",(9),20251025,7R,松阪,2-4-1,"10,480円",(25)
Ａ級チャレンジ一般,F2,,84,5,3,差し,北村　篤,岐　阜,2,マーク,大薗　宏,茨　城,6,,舟元　権造,大　阪,3-2,"2,870円",(8),20251025,1R,武雄,3-2-6,"36,230円",(61)
Ａ級チャレンジ一般,F2,,84,5,3,差し,富永　昌久,佐　賀,1,逃げ,白濱　一平,長　崎,2,,宮崎　一彰,高　知,3-1,400円,(2),20251025,2R,武雄,3-1-2,"1,460円",(4)
Ａ級チャレンジ選抜,F2,,84,5,1,差し,渡辺　馨,神奈川,5,逃げ,米倉　剛志,千　葉,6,,西島　貢司,熊　本,1-5,570円,(1),20251025,3R,武雄,1-5-6,"1,450円",(1)
Ａ級チャレンジ選抜,F2,,84,5,6,差し,長谷川辰徳,埼　玉,1,逃げ,吉松　賢二,群　馬,4,,山崎　明寛,千　葉,6-1,950円,(4),20251025,4R,武雄,6-1-4,"1,600円",(2)
Ａ級チャレンジ準決勝,F2,,84,5,1,逃げ,上杉　有弘,福　井,4,マーク,板橋　慎治,岐　阜,2,,作田　悦章,徳　島,1-4,190円,(1),20251025,5R,武雄,1-4-2,350円,(1)
Ａ級チャレンジ準決勝,F2,,84,5,3,差し,足達　重満,長　崎,2,差し,渡会　啓介,愛　知,1,,藤田　楓,岡　山,3-2,"4,920円",(10),20251025,6R,武雄,3-2-1,"8,290円",(16)
Ａ級チャレンジ準決勝,F2,,84,5,1,逃げ,吉田　航,大　分,7,マーク,藤井　孝則,兵　庫,3,,高橋　紀史,佐　賀,1-7,"2,360円",(5),20251025,7R,武雄,1-7-3,"3,850円",(8)
