category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一次予選,G3,,31,1,8,差し,松田　治之,大　阪,1,逃げ,梶原　海斗,福　岡,5,,田中　陽平,熊　本,8-1,"43,050円",(52),20240801,1R,松戸,8-1-5,"931,180円",(440)
Ｓ級一次予選,G3,,31,1,1,捲り,川口　雄太,徳　島,5,マーク,渡邉　豪大,福　岡,2,,石川　裕二,茨　城,1-5,"9,500円",(21),20240801,2R,松戸,1-5-2,"96,440円",(171)
Ｓ級一次予選,G3,,31,1,4,差し,坂本　修一,岡　山,9,逃げ,齋木　翔多,静　岡,1,,山田　諒,岐　阜,4-9,"35,720円",(52),20240801,3R,松戸,4-9-1,"207,480円",(271)
Ｓ級一次予選,G3,,31,1,7,捲り,長尾　拳太,岐　阜,8,差し,山崎　泰己,岡　山,1,,道場　晃規,静　岡,7-8,"29,870円",(52),20240801,4R,松戸,7-8-1,"164,920円",(291)
Ｓ級一次予選,G3,,31,1,9,捲り,中川誠一郎,熊　本,3,マーク,山口　貴弘,佐　賀,5,,山岸　佳太,茨　城,9-3,"1,050円",(3),20240801,5R,松戸,9-3-5,"2,930円",(5)
Ｓ級一次予選,G3,,31,1,9,逃げ,野口　裕史,千　葉,2,マーク,海老根恵太,千　葉,1,,松岡　健介,兵　庫,9-2,330円,(1),20240801,6R,松戸,9-2-1,"3,100円",(8)
Ｓ級一次予選,G3,,31,1,9,差し,大坪　功一,福　岡,3,逃げ,岩谷　拓磨,福　岡,7,,伊東　翔貴,福　島,9-3,530円,(2),20240801,7R,松戸,9-3-7,"2,250円",(6)
Ｓ級一次予選,G3,,31,1,5,逃げ,高橋　晋也,福　島,2,マーク,阿部　力也,宮　城,7,,丸山　貴秀,秋　田,5-2,420円,(2),20240801,8R,松戸,5-2-7,"1,720円",(5)
Ｓ級一次予選,G3,,31,1,5,逃げ,取鳥　雄吾,岡　山,3,マーク,桑原　大志,山　口,2,,鈴木　竜士,東　京,5-3,170円,(1),20240801,9R,松戸,5-3-2,530円,(1)
Ｓ級一次予選,G3,,31,1,7,逃げ,藤井　侑吾,愛　知,8,マーク,松崎　貴久,富　山,4,,飯嶋　則之,栃　木,7-8,"12,360円",(19),20240801,10R,松戸,7-8-4,"285,330円",(233)
