category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F1,,34,3,2,差し,小林　卓人,大　阪,7,逃げ,谷口　友真,大　阪,4,,阿部　宏之,宮　城,2-7,310円,(2),20250724,1R,川崎,2-7-4,300円,(1)
Ａ級予選,F1,,34,3,6,逃げ,山本　和虎,愛　知,4,マーク,佐野　恭太,静　岡,7,,馬場　和広,埼　玉,6-4,"14,080円",(27),20250724,2R,川崎,6-4-7,"38,000円",(74)
Ａ級予選,F1,,34,3,7,差し,坂口　卓士,福　島,6,捲り,岡部　陸斗,栃　木,1,,西本　直大,大　阪,7-6,"5,300円",(15),20250724,3R,川崎,7-6-1,"26,070円",(68)
Ａ級予選,F1,,34,3,6,差し,亀谷　隆一,神奈川,4,差し,奥原　亨,神奈川,5,,大島　将人,福　島,6-4,"29,810円",(30),20250724,4R,川崎,6-4-5,"99,090円",(115)
Ａ級初日特選,F1,,34,3,5,差し,土屋　裕二,静　岡,2,逃げ,原田　亮太,千　葉,7,,加藤　圭一,神奈川,5-2,"1,240円",(3),20250724,5R,川崎,5-2-7,"2,710円",(4)
Ｓ級予選,F1,,34,3,7,差し,石毛　克幸,千　葉,2,捲り,簗田　一輝,静　岡,1,,山口　泰生,岐　阜,7-2,490円,(2),20250724,6R,川崎,7-2-1,"1,530円",(3)
Ｓ級予選,F1,,34,3,5,差し,松村　友和,大　阪,2,逃げ,溝口　葵,三　重,6,,長井　妙樹,東　京,5-2,740円,(2),20250724,7R,川崎,5-2-6,"8,810円",(30)
Ｓ級予選,F1,,34,3,1,差し,星野　洋輝,福　島,5,捲り,日高　裕太,静　岡,7,,佐伯　翔,福　島,1-5,770円,(3),20250724,8R,川崎,1-5-7,"2,980円",(10)
Ｓ級予選,F1,,34,3,3,差し,福田　滉,栃　木,5,捲り,片折　亮太,埼　玉,2,,中村弘之輔,北海道,3-5,330円,(1),20250724,9R,川崎,3-5-2,"1,020円",(2)
Ｓ級予選,F1,,34,3,5,逃げ,野口　裕史,千　葉,1,マーク,五十嵐　力,神奈川,6,,鈴木　伸之,愛　知,5-1,340円,(1),20250724,10R,川崎,5-1-6,640円,(1)
Ｓ級予選,F1,,34,3,4,捲り,小森　貴大,福　井,5,捲り,鈴木　涼介,福　島,1,,松田　治之,大　阪,4-5,"1,320円",(3),20250724,11R,川崎,4-5-1,"3,060円",(8)
Ｓ級初日特選,F1,,34,3,6,差し,石塚　孝幸,神奈川,3,逃げ,吉田　有希,茨　城,5,,竹内　智彦,宮　城,6-3,"7,450円",(22),20250724,12R,川崎,6-3-5,"22,050円",(65)
Ａ級一般,F1,,45,1,2,逃げ,吉田　優斗,岩　手,5,マーク,奥出健士郎,福　井,6,,清水　邦章,香　川,2-5,320円,(2),20250724,1R,豊橋,2-5-6,510円,(1)
Ａ級一般,F1,,45,1,1,捲り,猪狩　祐樹,福　島,7,逃げ,田村　風起,奈　良,4,,四宮　哲郎,京　都,1-7,680円,(3),20250724,2R,豊橋,1-7-4,"1,740円",(4)
Ａ級特選,F1,,45,1,4,捲り,船瀬　惇平,広　島,1,マーク,谷口　幸司,高　知,3,,伊豆田浩人,神奈川,4-1,900円,(4),20250724,3R,豊橋,4-1-3,"2,330円",(5)
Ａ級特選,F1,,45,1,3,差し,高井　流星,岡　山,1,マーク,原井　剣也,福　岡,7,,矢島　一弥,群　馬,3-1,920円,(3),20250724,4R,豊橋,3-1-7,"9,450円",(35)
Ｓ級一般,F1,,45,1,2,差し,舘　泰守,愛　知,3,差し,山本　紳貴,千　葉,1,,小玉　拓真,岡　山,2-3,"2,000円",(11),20250724,5R,豊橋,2-3-1,"19,230円",(73)
Ｓ級一般,F1,,45,1,4,差し,内藤　高裕,東　京,1,逃げ,梁島　邦友,茨　城,5,,開坂　秀明,青　森,4-1,"1,140円",(3),20250724,6R,豊橋,4-1-5,"1,800円",(3)
Ｓ級一般,F1,,45,1,4,差し,篠原　忍,愛　知,7,差し,高木　和仁,福　岡,6,,小沼　良,埼　玉,4-7,"2,500円",(10),20250724,7R,豊橋,4-7-6,"32,470円",(114)
