category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,34,3,3,逃げ,勝俣　亮,神奈川,1,差し,成田　直喜,青　森,2,,法月　成祐,神奈川,3-1,"1,070円",(3),20240208,1R,川崎,3-1-2,"1,700円",(5)
Ａ級一般,F1,,34,3,6,差し,長崎　達也,神奈川,3,差し,野木　義規,北海道,2,,齊藤　健人,静　岡,6-3,"3,800円",(17),20240208,2R,川崎,6-3-2,"10,000円",(32)
Ａ級準決勝,F1,,34,3,1,差し,寺沼　将彦,東　京,7,捲り,今村麟太郎,高　知,2,,吉松　直人,高　知,1-7,"1,400円",(7),20240208,3R,川崎,1-7-2,"3,460円",(13)
Ａ級準決勝,F1,,34,3,2,差し,金野　俊秋,千　葉,3,捲り,長松　空吾,大　分,5,,小菅　誠,神奈川,2-3,"2,490円",(11),20240208,4R,川崎,2-3-5,"5,280円",(17)
Ａ級準決勝,F1,,34,3,1,逃げ,菅原　裕太,静　岡,5,マーク,巴　直也,神奈川,4,,宇佐見裕輝,福　島,1-5,210円,(1),20240208,5R,川崎,1-5-4,"1,140円",(2)
Ｓ級一般,F1,,34,3,7,捲り,鈴木　陸来,静　岡,2,マーク,志村　龍己,山　梨,5,,山田　敦也,北海道,7-2,230円,(1),20240208,6R,川崎,7-2-5,860円,(2)
Ｓ級一般,F1,,34,3,3,差し,伊東　翔貴,福　島,5,差し,藤原　憲征,新　潟,,,,,3-5,840円,(7),20240208,7R,川崎,3-5-7,"8,080円",(58)
Ｓ級選抜,F1,,34,3,7,差し,片山　智晴,岡　山,6,差し,長井　優斗,東　京,3,,福島　栄一,香　川,7-6,"73,680円",(41),20240208,8R,川崎,7-6-3,"254,500円",(194)
Ｓ級選抜,F1,,34,3,1,逃げ,山口　多聞,埼　玉,4,マーク,桐山敬太郎,神奈川,3,,紺野　哲也,宮　城,1-4,260円,(1),20240208,9R,川崎,1-4-3,"5,530円",(14)
Ｓ級準決勝,F1,,34,3,4,捲り,朝倉　智仁,茨　城,1,差し,坂本健太郎,福　岡,6,,谷口　力也,熊　本,4-1,"1,110円",(3),20240208,10R,川崎,4-1-6,"8,540円",(34)
Ｓ級準決勝,F1,,34,3,5,差し,嶋津　拓弥,神奈川,1,逃げ,大石　剣士,静　岡,4,,寺沼　拓摩,東　京,5-1,300円,(1),20240208,11R,川崎,5-1-4,"2,140円",(6)
Ｓ級準決勝,F1,,34,3,3,捲り,島川　将貴,徳　島,7,マーク,清水　一幸,徳　島,4,,橋本　壮史,茨　城,3-7,180円,(1),20240208,12R,川崎,3-7-4,860円,(2)
Ａ級一般,F1,,73,1,5,逃げ,中山　拓人,埼　玉,1,マーク,橋本　紀彰,茨　城,6,,瀬口　匠,宮　崎,5-1,190円,(1),20240208,1R,小松島,5-1-6,580円,(2)
Ａ級一般,F1,,73,1,7,捲り,中野光太郎,徳　島,5,差し,黒崎　直行,栃　木,2,,坂木田雄介,千　葉,7-5,"2,070円",(9),20240208,2R,小松島,7-5-2,"5,470円",(20)
Ａ級特選,F1,,73,1,1,差し,阪本　正和,長　崎,6,逃げ,橋本　陸,福　岡,5,,平山　優太,福　島,1-6,"1,320円",(4),20240208,3R,小松島,1-6-5,"4,730円",(10)
Ａ級特選,F1,,73,1,7,差し,藤田　剣次,福　岡,1,逃げ,山崎　駿哉,岡　山,5,,林　明宏,高　知,7-1,"4,830円",(15),20240208,4R,小松島,7-1-5,"10,570円",(35)
Ｓ級一般,F1,,73,1,5,差し,大塚　玲,神奈川,3,差し,白岩　大助,埼　玉,7,,山田　義彦,埼　玉,5-3,"1,600円",(7),20240208,5R,小松島,5-3-7,"4,190円",(12)
Ｓ級一般,F1,,73,1,4,差し,小林　潤二,群　馬,6,逃げ,小池　千啓,栃　木,2,,鰐淵　圭佑,群　馬,4-6,600円,(1),20240208,6R,小松島,4-6-2,"1,200円",(1)
Ｓ級一般,F1,,73,1,1,逃げ,田口　勇介,秋　田,4,マーク,上野　優太,熊　本,5,,関　貴之,茨　城,1-4,"2,940円",(7),20240208,7R,小松島,1-4-5,"14,380円",(32)
Ｓ級特選,F1,,73,1,5,逃げ,黒沢　征治,埼　玉,4,差し,原口　昌平,福　岡,2,,芦澤　大輔,茨　城,5-4,"7,890円",(26),20240208,8R,小松島,5-4-2,"16,440円",(57)
