category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級選抜,G3,,47,1,1,捲り,佐藤　博紀,岩　手,9,逃げ,上田　尭弥,熊　本,4,,菊地　圭尚,北海道,1-9,"1,910円",(6),20241115,1R,松阪,1-9-4,"12,380円",(38)
Ｓ級選抜,G3,,47,1,3,捲り,今村麟太郎,高　知,7,マーク,福島　栄一,香　川,9,,小林　潤二,群　馬,3-7,"4,520円",(13),20241115,2R,松阪,3-7-9,"23,910円",(67)
Ｓ級選抜,G3,,47,1,1,捲り,磯川　勝裕,東　京,3,差し,中村　良二,福　岡,5,,東矢　圭吾,熊　本,1-3,"13,240円",(41),20241115,3R,松阪,1-3-5,"44,670円",(130)
Ｓ級選抜,G3,,47,1,9,捲り,磯島　成介,青　森,7,差し,小島　歩,神奈川,5,,橋本　優己,岐　阜,9-7,"5,140円",(17),20241115,4R,松阪,9-7-5,"24,770円",(80)
Ｓ級選抜,G3,,47,1,1,逃げ,石原　颯,香　川,7,差し,大屋　健司,広　島,5,,棚橋　勉,岡　山,1-7,"2,130円",(6),20241115,5R,松阪,1-7-5,"3,170円",(6)
Ｓ級二次予選,G3,,47,1,2,差し,松坂　洋平,神奈川,9,逃げ,新村　穣,神奈川,4,,中村　浩士,千　葉,2-9,480円,(1),20241115,6R,松阪,2-9-4,"1,300円",(1)
Ｓ級二次予選,G3,,47,1,5,差し,中井　太祐,奈　良,3,マーク,稲垣　裕之,京　都,9,,伏見　俊昭,福　島,5-3,"1,690円",(4),20241115,7R,松阪,5-3-9,"5,190円",(11)
Ｓ級二次予選,G3,,47,1,1,捲り,岡崎　智哉,大　阪,7,差し,佐藤　和也,青　森,3,,福田　知也,神奈川,1-7,"2,620円",(9),20241115,8R,松阪,1-7-3,"13,800円",(42)
Ｓ級二次予選,G3,,47,1,9,差し,塚本　大樹,熊　本,4,マーク,稲吉　悠大,福　岡,1,,海老根恵太,千　葉,9-4,"2,640円",(9),20241115,9R,松阪,9-4-1,"17,300円",(49)
Ｓ級二次予選,G3,,47,1,3,差し,畑段　嵐士,京　都,7,捲り,久田　裕也,徳　島,8,,栗山　俊介,奈　良,3-7,"1,650円",(6),20241115,10R,松阪,3-7-8,"6,220円",(17)
Ｓ級二次予選,G3,,47,1,5,差し,五日市　誠,青　森,1,差し,西村　光太,三　重,3,,堤　洋,徳　島,5-1,"4,080円",(15),20241115,11R,松阪,5-1-3,"24,940円",(72)
Ｓ級二次予選,G3,,47,1,9,差し,磯田　旭,栃　木,2,捲り,瀬戸　栄作,長　崎,4,,西田　雅志,広　島,9-2,"11,180円",(35),20241115,12R,松阪,9-2-4,"297,890円",(323)
Ａ級一般,F1,,53,3,5,捲り,赤塚　悠人,山　形,1,マーク,高谷　雅彦,青　森,4,,鈴木　愼二,神奈川,5-1,180円,(1),20241115,1R,奈良,5-1-4,260円,(1)
Ａ級一般,F1,,53,3,1,逃げ,中井　勇介,大　阪,7,マーク,藤縄　洋介,兵　庫,5,,三浦　綾,宮　城,1-7,190円,(1),20241115,2R,奈良,1-7-5,"3,300円",(7)
Ａ級準決勝,F1,,53,3,4,逃げ,望月　湧世,静　岡,5,差し,小川将二郎,徳　島,1,,高間　悠平,福　井,4-5,"1,970円",(7),20241115,3R,奈良,4-5-1,"2,510円",(7)
Ａ級準決勝,F1,,53,3,3,逃げ,堀川敬太郎,福　岡,1,マーク,佐々木和紀,神奈川,4,,宇賀神浩幸,栃　木,3-1,320円,(2),20241115,4R,奈良,3-1-4,"1,300円",(4)
Ａ級準決勝,F1,,53,3,7,逃げ,高田　修汰,福　井,1,マーク,小笹　隼人,奈　良,2,,三好恵一郎,群　馬,7-1,200円,(1),20241115,5R,奈良,7-1-2,550円,(2)
Ｌ級ガールズ予選（第２走）,F1,,53,3,1,差し,増田　夕華,岐　阜,2,差し,高橋　梨香,埼　玉,6,,中嶋　里美,愛　知,1-2,210円,(1),20241115,6R,奈良,1-2-6,590円,(1)
Ｌ級ガールズ予選（第２走）,F1,,53,3,7,逃げ,柳原　真緒,福　井,6,マーク,元砂七夕美,奈　良,2,,中村由香里,東　京,7-6,210円,(1),20241115,7R,奈良,7-6-2,490円,(1)
Ｓ級一般,F1,,53,3,1,逃げ,竹内　雄作,岐　阜,6,差し,山口　泰生,岐　阜,4,,山本　拳也,高　知,1-6,150円,(1),20241115,8R,奈良,1-6-4,"1,540円",(3)
Ｓ級一般,F1,,53,3,2,捲り,齋木　翔多,静　岡,4,差し,溪　飛雄馬,愛　媛,3,,一丸　尚伍,大　分,2-4,"5,930円",(17),20241115,9R,奈良,2-4-3,"19,650円",(63)
Ｓ級準決勝,F1,,53,3,2,逃げ,中西　大,和歌山,6,マーク,佐藤　成人,奈　良,7,,渡部　哲男,愛　媛,2-6,"2,240円",(8),20241115,10R,奈良,2-6-7,"7,900円",(24)
Ｓ級準決勝,F1,,53,3,7,捲り,大石　剣士,静　岡,1,逃げ,末木　浩二,山　梨,2,,桐山敬太郎,神奈川,7-1,"4,010円",(16),20241115,11R,奈良,7-1-2,"11,360円",(40)
Ｓ級準決勝,F1,,53,3,5,逃げ,南　潤,和歌山,7,マーク,伊代野貴照,奈　良,3,,簗田　一輝,静　岡,5-7,230円,(1),20241115,12R,奈良,5-7-3,"1,580円",(4)
Ａ級チャレンジ一般,F2,,13,3,7,逃げ,櫻井　宏樹,東　京,4,マーク,中村　淳,栃　木,1,,長岡　豪,群　馬,7-4,600円,(3),20241115,1R,いわき平,7-4-1,"1,460円",(3)
Ａ級チャレンジ一般,F2,,13,3,5,逃げ,大中　拓磨,兵　庫,7,マーク,川上真二郎,新　潟,4,,邊見　斎,福　島,5-7,"1,390円",(3),20241115,2R,いわき平,5-7-4,"5,150円",(15)
Ａ級チャレンジ選抜,F2,,13,3,5,差し,長崎　達也,神奈川,1,マーク,前川　裕希,北海道,2,,山口　直樹,神奈川,5-1,"5,770円",(21),20241115,3R,いわき平,5-1-2,"18,670円",(62)
Ａ級チャレンジ選抜,F2,,13,3,5,捲り,三浦　大輝,宮　城,2,マーク,田崎良太郎,福　島,1,,井上　将志,大　阪,5-2,370円,(1),20241115,4R,いわき平,5-2-1,"1,740円",(4)
Ｌ級ガールズ一般,F2,,13,3,4,捲り,田中　月菜,佐　賀,3,マーク,三森　彩桜,福　島,7,,羽田野愛花,大　分,4-3,"2,700円",(11),20241115,5R,いわき平,4-3-7,"26,300円",(68)
Ａ級特一般,F2,,13,3,2,逃げ,井上　公利,宮　城,5,マーク,相澤　恵一,宮　城,4,,湯浅　大輔,千　葉,2-5,410円,(2),20241115,6R,いわき平,2-5-4,"2,610円",(7)
Ａ級特一般,F2,,13,3,4,差し,栗田　雄矢,静　岡,6,差し,渡邊　颯太,静　岡,2,,阿部　宏之,宮　城,4-6,"1,500円",(5),20241115,7R,いわき平,4-6-2,"6,120円",(17)
Ａ級特選,F2,,13,3,1,逃げ,中武三四郎,大　阪,3,差し,五十嵐　力,神奈川,2,,近藤　寛央,東　京,1-3,840円,(3),20241115,8R,いわき平,1-3-2,"3,020円",(8)
Ａ級特選,F2,,13,3,2,差し,山崎　司,福　島,5,マーク,櫻井　丈,静　岡,1,,中西　司,神奈川,2-5,210円,(1),20241115,9R,いわき平,2-5-1,250円,(1)
Ａ級チャレンジ決勝,F2,,13,3,2,捲り,岩元　叶馬,富　山,1,捲り,福田　稔希,栃　木,7,,坂元　洋行,三　重,2-1,"3,080円",(14),20241115,10R,いわき平,2-1-7,"23,430円",(80)
Ｌ級ガールズ決勝,F2,,13,3,1,差し,鈴木　奈央,静　岡,2,マーク,鈴木　彩夏,東　京,6,,加瀬加奈子,新　潟,1-2,"2,430円",(11),20241115,11R,いわき平,1-2-6,"12,590円",(43)
Ａ級決勝,F2,,13,3,4,捲り,重倉　高史,富　山,5,マーク,磯島　康祐,青　森,3,,浮島　知稀,群　馬,4-5,"1,550円",(8),20241115,12R,いわき平,4-5-3,"6,580円",(25)
Ａ級一般,F2,,31,8,2,差し,小谷田公則,福　島,1,マーク,鈴木龍之介,栃　木,4,,佐々木孝司,青　森,2-1,"2,210円",(9),20241115,1R,松戸,2-1-4,"4,050円",(18)
Ａ級一般,F2,,31,8,1,逃げ,森川　康輔,岐　阜,4,マーク,小川　大地,愛　知,6,,服部　竜二,愛　知,1-4,180円,(1),20241115,2R,松戸,1-4-6,"1,250円",(3)
Ａ級選抜,F2,,31,8,3,逃げ,引地　正人,秋　田,4,マーク,山田　雅之,岐　阜,6,,垣外中勝哉,大　阪,3-4,820円,(3),20241115,3R,松戸,3-4-6,"6,340円",(15)
Ａ級選抜,F2,,31,8,3,差し,小川　将人,愛　知,4,逃げ,村上　翔馬,兵　庫,2,,江本　博明,千　葉,3-4,320円,(2),20241115,4R,松戸,3-4-2,450円,(2)
Ａ級準決勝,F2,,31,8,3,捲り,内藤　久文,愛　知,4,差し,木村　貴宏,茨　城,7,,小林　申太,茨　城,3-4,"13,590円",(32),20241115,5R,松戸,3-4-7,"49,040円",(122)
Ａ級準決勝,F2,,31,8,1,差し,鈴木　良太,静　岡,3,逃げ,菅谷　隆司,東　京,6,,宝満　大作,岐　阜,1-3,"12,840円",(31),20241115,6R,松戸,1-3-6,"163,480円",(190)
Ａ級準決勝,F2,,31,8,5,捲り,梁島　邦友,茨　城,3,マーク,古川　尚耶,栃　木,7,,肥後　尚己,大　阪,5-3,180円,(1),20241115,7R,松戸,5-3-7,590円,(1)
Ｌ級ガールズ予選（第１走）,F2,,44,5,4,捲り,永塚　祐子,神奈川,2,マーク,畠山ひすい,北海道,1,,小泉　夢菜,埼　玉,4-2,"1,560円",(7),20241115,1R,大垣,4-2-1,"3,360円",(11)
Ｌ級ガールズ予選（第１走）,F2,,44,5,1,逃げ,當銘沙恵美,愛　知,4,マーク,河内　桜雪,群　馬,2,,黒河内由実,長　野,1-4,"1,030円",(5),20241115,2R,大垣,1-4-2,"2,150円",(7)
Ａ級予選,F2,,44,5,1,逃げ,斉藤　樂,宮　城,4,マーク,金子　兼久,宮　城,2,,渡邊　健,愛　知,1-4,290円,(1),20241115,3R,大垣,1-4-2,940円,(1)
Ａ級予選,F2,,44,5,1,捲り,吉田　元輝,茨　城,2,マーク,星野　辰也,栃　木,6,,浦崎　貴史,北海道,1-2,190円,(1),20241115,4R,大垣,1-2-6,"3,220円",(9)
Ａ級予選,F2,,44,5,4,差し,中曽　直彦,千　葉,1,差し,金子　貴志,愛　知,3,,齋藤　宗徳,千　葉,4-1,"4,800円",(12),20241115,5R,大垣,4-1-3,"14,540円",(36)
Ａ級予選,F2,,44,5,1,逃げ,大谷　靖茂,愛　知,3,マーク,志佐　明,神奈川,2,,川崎　健次,神奈川,1-3,"1,320円",(5),20241115,6R,大垣,1-3-2,"2,150円",(7)
Ａ級予選,F2,,44,5,1,差し,白上　翔,滋　賀,2,逃げ,南部　翔大,大　阪,3,,堀　政美,茨　城,1-2,420円,(2),20241115,7R,大垣,1-2-3,"1,220円",(5)
Ａ級予選,F2,,44,5,1,捲り,荒川　達郎,埼　玉,2,マーク,佐藤　悦夫,栃　木,3,,平石　浩之,茨　城,1-2,140円,(1),20241115,8R,大垣,1-2-3,190円,(1)
Ａ級初日特選,F2,,44,5,2,捲り,溝口　葵,三　重,6,マーク,竹田　和幸,岐　阜,7,,坂本　匡洋,大　阪,2-6,"2,390円",(8),20241115,9R,大垣,2-6-7,"22,590円",(79)
Ｌ級ガールズ予選（第１走）,F2,,73,5,3,差し,東　美月,兵　庫,1,捲り,杉浦　菜留,愛　知,2,,比嘉真梨代,沖　縄,3-1,"1,950円",(6),20241115,1R,小松島,3-1-2,"3,520円",(11)
Ｌ級ガールズ予選（第１走）,F2,,73,5,2,捲り,西脇美唯奈,愛　知,4,マーク,中村　鈴花,熊　本,5,,豊田　美香,徳　島,2-4,830円,(3),20241115,2R,小松島,2-4-5,"7,500円",(22)
Ａ級予選,F2,,73,5,1,差し,小原　将通,大　分,,,,,2,,芳野　匠,愛　媛,1-4,850円,(7),20241115,3R,小松島,1-4-2,"3,500円",(22)
