category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級選抜,G3,,54,1,4,捲り,皿屋　豊,三　重,2,マーク,村田　瑞季,京　都,8,,三谷　政史,奈　良,4-2,"3,930円",(11),20240906,1R,向日町,4-2-8,"17,420円",(44)
Ｓ級選抜,G3,,54,1,2,差し,川村　晃司,京　都,6,マーク,中村　一将,兵　庫,3,,小川　賢人,福　岡,2-6,"1,560円",(4),20240906,2R,向日町,2-6-3,"6,020円",(14)
Ｓ級選抜,G3,,54,1,2,差し,柴崎　俊光,三　重,9,差し,鈴木　竜士,東　京,5,,竹内　雄作,岐　阜,2-9,"5,450円",(17),20240906,3R,向日町,2-9-5,"14,980円",(46)
Ｓ級選抜,G3,,54,1,1,差し,清水　一幸,大　阪,7,差し,柴田　洋輔,東　京,9,,山本　勝利,東　京,1-7,"1,860円",(7),20240906,4R,向日町,1-7-9,"5,530円",(14)
Ｓ級選抜,G3,,54,1,9,逃げ,日高　裕太,静　岡,2,マーク,江守　昇,千　葉,6,,土田　武志,茨　城,9-2,"2,520円",(7),20240906,5R,向日町,9-2-6,"85,200円",(180)
Ｓ級二次予選,G3,,54,1,2,差し,武藤　龍生,埼　玉,1,差し,荒井　崇博,長　崎,5,,佐々木悠葵,群　馬,2-1,"2,570円",(10),20240906,6R,向日町,2-1-5,"7,090円",(22)
Ｓ級二次予選,G3,,54,1,7,捲り,大槻　寛徳,宮　城,1,マーク,和田真久留,神奈川,5,,稲垣　裕之,京　都,7-1,"2,240円",(7),20240906,7R,向日町,7-1-5,"13,510円",(36)
Ｓ級二次予選,G3,,54,1,5,差し,佐藤慎太郎,福　島,1,マーク,五日市　誠,青　森,7,,酒井　雄多,福　島,5-1,300円,(1),20240906,8R,向日町,5-1-7,680円,(2)
Ｓ級二次予選,G3,,54,1,1,差し,清水　裕友,山　口,6,逃げ,西田　優大,広　島,3,,松岡　貴久,熊　本,1-6,980円,(3),20240906,9R,向日町,1-6-3,"1,620円",(6)
Ｓ級二次予選,G3,,54,1,5,捲り,窓場千加頼,京　都,1,マーク,椎木尾拓哉,和歌山,4,,川口　雄太,徳　島,5-1,190円,(1),20240906,10R,向日町,5-1-4,"4,940円",(14)
Ｓ級二次予選,G3,,54,1,5,逃げ,北井　佑季,神奈川,7,マーク,松谷　秀幸,神奈川,1,,岡村　潤,静　岡,5-7,170円,(1),20240906,11R,向日町,5-7-1,340円,(1)
Ｓ級二次予選,G3,,54,1,7,捲り,脇本　雄太,福　井,1,マーク,山田　久徳,京　都,4,,畑段　嵐士,京　都,7-1,140円,(1),20240906,12R,向日町,7-1-4,300円,(1)
Ａ級予選,F1,,28,1,1,逃げ,稲毛　知也,和歌山,5,マーク,真田　晃,兵　庫,2,,小松　剛之,宮　城,1-5,280円,(2),20240906,1R,立川,1-5-2,"5,850円",(13)
Ａ級予選,F1,,28,1,5,差し,藤井　準也,岐　阜,2,差し,児玉虎之介,岐　阜,3,,園田　鉄兵,熊　本,5-2,570円,(2),20240906,2R,立川,5-2-3,"3,040円",(12)
Ａ級予選,F1,,28,1,1,差し,近藤　修康,岡　山,3,マーク,藤井　孝則,兵　庫,5,,櫻木　雄太,福　岡,1-3,"9,980円",(16),20240906,3R,立川,1-3-5,"27,200円",(49)
