race_encp,race_date,track,race_no,grade,syumoku,syoriKbn,syusouInfoExistFlg,yudoSensyuName,raceResult1Syaban,raceResult2Syaban,backCnt1Syaban,backCnt2Syaban,lastUpdateTime
40e_64vLzizZus8EyHmUfNcsIhZnk2eOuDTZSg4lm-xvQK0VT2IM9AemzbJyxrBb,20240101,京王閣,1,F1,Ａ級予選,1,1,藤光　健一,2,3,1,3,2024/01/01 07:06&nbsp;更新
40e_64vLzizZus8EyHmUfNTSgZsaM5D6Zs8c18q54_Evw8sEqNlQq31omVkWmPmw,20240101,京王閣,2,F1,Ａ級予選,1,1,鈴木雄一朗,1,2,7,4,2024/01/01 07:06&nbsp;更新
40e_64vLzizZus8EyHmUfJ3CdPnNMZtC8uDuOE8mcENDsJ-kJOxR6nAdgZaeY8cC,20240101,京王閣,3,F1,Ａ級予選,1,1,深井　高志,4,1,1,2,2024/01/01 07:06&nbsp;更新
40e_64vLzizZus8EyHmUfBJw3GjCTd6WaxO74aFWe4IL4cgYqpS9FY6Y07J6_dj8,20240101,京王閣,4,F1,Ａ級予選,1,1,藤光　健一,7,4,7,5,2024/01/01 07:06&nbsp;更新
40e_64vLzizZus8EyHmUfBQ0YE01thG7pdWOfZsyiJHdKuiuc8WllC063JDUP7ax,20240101,京王閣,5,F1,Ａ級初日特選,1,1,鈴木雄一朗,4,5,4,5,2024/01/01 07:06&nbsp;更新
40e_64vLzizZus8EyHmUfP32i27RFnGS5-fT5WJ1XduKzgQZtCCJm10HxMvMrAsF,20240101,京王閣,6,F1,Ｓ級予選,1,1,岡田　亮太,5,4,1,3,2024/01/01 07:06&nbsp;更新
40e_64vLzizZus8EyHmUfHkZspuPPS91Nqmg4obFjgFv9zAcL5kp8ccaobSn3yYh,20240101,京王閣,7,F1,Ｓ級予選,1,1,長沼　謙太,3,2,4,1,2024/01/01 07:06&nbsp;更新
40e_64vLzizZus8EyHmUfCUjhtPZdAQuZX7uas-rh_2e7m9ERwa9EzDtizzVIIB2,20240101,京王閣,8,F1,Ｓ級予選,1,1,松根　真,7,1,5,7,2024/01/01 07:06&nbsp;更新
40e_64vLzizZus8EyHmUfKKruMYGDutMRYR1vwuVIvlBjyLEj9p62SqmhOFiDGYU,20240101,京王閣,9,F1,Ｓ級予選,1,1,深井　高志,5,4,2,5,2024/01/01 07:06&nbsp;更新
40e_64vLzizZus8EyHmUfKtZl9uTZgKmd_1ASLIuazHFejt_qiNrmnCUF3n3hSsS,20240101,京王閣,10,F1,Ｓ級予選,1,1,岡田　亮太,1,3,6,5,2024/01/01 07:06&nbsp;更新
40e_64vLzizZus8EyHmUfM7fDktV-vVK6P1jmhNG_jH7jqxLnEIbb5ymxz_y4Gcb,20240101,京王閣,11,F1,Ｓ級予選,1,1,長沼　謙太,5,1,5,6,2024/01/01 07:06&nbsp;更新
