category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,47,1,2,差し,國廣　哲治,埼　玉,5,差し,大越　啓介,栃　木,3,,北川　紋部,福　井,2-5,"1,450円",(4),20250218,2R,松阪,2-5-3,"5,900円",(19)
Ａ級準決勝,F1,,47,1,2,差し,鈴木　伸之,愛　知,4,マーク,土屋　壮登,埼　玉,7,,長谷部龍一,岐　阜,2-4,"1,880円",(5),20250218,3R,松阪,2-4-7,"3,540円",(11)
Ａ級準決勝,F1,,47,1,5,差し,井田　晶之,三　重,7,差し,中釜　健次,大　阪,3,,高木　翔,岩　手,5-7,"5,550円",(21),20250218,4R,松阪,5-7-3,"56,350円",(138)
Ａ級準決勝,F1,,47,1,2,差し,山口　聖矢,岐　阜,4,逃げ,児玉虎之介,岐　阜,1,,中村弘之輔,北海道,2-4,410円,(1),20250218,5R,松阪,2-4-1,"2,050円",(5)
Ｓ級一般,F1,,47,1,3,捲り,小松原正登,福　井,4,マーク,竹田　和幸,岐　阜,2,,小堺　浩二,石　川,3-4,"7,030円",(20),20250218,6R,松阪,3-4-2,"25,860円",(80)
Ｓ級一般,F1,,47,1,1,差し,坂上　樹大,石　川,4,差し,原田　翔真,和歌山,5,,伊藤　世哉,三　重,1-4,500円,(2),20250218,7R,松阪,1-4-5,640円,(1)
Ｓ級選抜,F1,,47,1,2,差し,石毛　克幸,千　葉,4,マーク,竹内　雄作,岐　阜,5,,染谷　幸喜,千　葉,2-4,"1,550円",(5),20250218,8R,松阪,2-4-5,"3,390円",(10)
Ｓ級選抜,F1,,47,1,3,捲り,川村　晃司,京　都,7,差し,竹山　陵太,宮　城,1,,幸田　望夢,栃　木,3-7,"6,410円",(20),20250218,9R,松阪,3-7-1,"39,260円",(100)
Ｓ級準決勝,F1,,47,1,2,差し,中田　健太,埼　玉,3,マーク,松岡　篤哉,岐　阜,4,,佐藤　一伸,福　島,2-3,"6,440円",(25),20250218,10R,松阪,2-3-4,"44,990円",(124)
Ｓ級準決勝,F1,,47,1,7,差し,川津　悠揮,北海道,4,差し,伊藤　裕貴,三　重,5,,板垣　昴,北海道,7-4,"2,560円",(12),20250218,11R,松阪,7-4-5,"16,470円",(66)
Ｓ級準決勝,F1,,47,1,7,差し,藤井　昭吾,滋　賀,4,差し,椎木尾拓哉,和歌山,1,,福田　知也,神奈川,7-4,"3,160円",(9),20250218,12R,松阪,7-4-1,"11,030円",(35)
Ａ級予選,F1,,56,1,1,逃げ,伊藤　太一,山　梨,7,マーク,齋藤　昌弘,群　馬,5,,小川　将人,愛　知,1-7,"1,160円",(5),20250218,1R,岸和田,1-7-5,"5,680円",(28)
Ａ級予選,F1,,56,1,7,差し,村上　卓茂,愛　知,2,捲り,奥出　良,石　川,3,,伊藤　大理,長　野,7-2,300円,(2),20250218,2R,岸和田,7-2-3,"1,670円",(3)
Ａ級予選,F1,,56,1,7,差し,須賀　和彦,茨　城,2,マーク,山崎　光展,京　都,3,,宮下　一歩,長　野,7-2,"2,680円",(6),20250218,3R,岸和田,7-2-3,"3,590円",(11)
Ａ級予選,F1,,56,1,1,捲り,中川　繁樹,京　都,5,マーク,中澤　央治,大　阪,6,,小西　芳樹,大　阪,1-5,250円,(1),20250218,4R,岸和田,1-5-6,"1,010円",(3)
Ａ級初日特選,F1,,56,1,4,差し,小原丈一郎,青　森,5,逃げ,菅野　航基,宮　城,3,,渡辺　正光,福　島,4-5,200円,(1),20250218,5R,岸和田,4-5-3,320円,(1)
Ｓ級予選,F1,,56,1,4,逃げ,藤田　周磨,埼　玉,7,差し,大洞　翔平,岐　阜,1,,松永　将,茨　城,4-7,"5,010円",(15),20250218,6R,岸和田,4-7-1,"11,980円",(40)
Ｓ級予選,F1,,56,1,2,捲り,蕗澤鴻太郎,群　馬,3,差し,菊地　圭尚,北海道,5,,藤原　憲征,新　潟,2-3,"3,750円",(12),20250218,7R,岸和田,2-3-5,"12,540円",(37)
Ｓ級予選,F1,,56,1,5,捲り,鈴木　薫,東　京,7,マーク,岡田　征陽,東　京,3,,城　幸弘,山　梨,5-7,310円,(1),20250218,8R,岸和田,5-7-3,650円,(1)
Ｓ級予選,F1,,56,1,4,差し,桐山敬太郎,神奈川,2,マーク,二藤　元太,静　岡,7,,川越　勇星,神奈川,4-2,"1,440円",(4),20250218,9R,岸和田,4-2-7,"1,690円",(5)
Ｓ級予選,F1,,56,1,7,差し,坂本　周作,青　森,3,差し,星野　洋輝,福　島,5,,下井　竜,三　重,7-3,330円,(2),20250218,10R,岸和田,7-3-5,"7,330円",(18)
Ｓ級予選,F1,,56,1,4,差し,大石　崇晴,大　阪,1,捲り,脇本　勇希,福　井,3,,荒木　貴大,埼　玉,4-1,180円,(1),20250218,11R,岸和田,4-1-3,"4,250円",(8)
Ｓ級初日特選,F1,,56,1,5,捲り,皿屋　豊,三　重,3,マーク,長尾　拳太,岐　阜,2,,稲川　翔,大　阪,5-3,470円,(2),20250218,12R,岸和田,5-3-2,780円,(1)
Ａ級一般,F1,,87,1,3,逃げ,佐々木孝司,青　森,4,マーク,松根　真,東　京,1,,後藤　彰仁,岐　阜,3-4,520円,(1),20250218,1R,熊本,3-4-1,"1,390円",(1)
Ａ級一般,F1,,87,1,2,差し,堺　文人,和歌山,7,マーク,奥谷　広巳,兵　庫,4,,中村　泰輔,和歌山,2-7,300円,(2),20250218,2R,熊本,2-7-4,330円,(2)
Ａ級特選,F1,,87,1,1,差し,近藤　誠二,香　川,5,マーク,吉永　和生,広　島,3,,朝日　勇,愛　知,1-5,"1,480円",(5),20250218,3R,熊本,1-5-3,"8,120円",(21)
Ａ級特選,F1,,87,1,1,捲り,松尾　勇吾,熊　本,4,マーク,梶原　恵介,大　分,3,,吉田　元輝,茨　城,1-4,400円,(1),20250218,4R,熊本,1-4-3,"1,500円",(3)
Ｓ級一般,F1,,87,1,5,捲り,青柳　靖起,佐　賀,7,マーク,小酒　大勇,宮　崎,3,,牧　剛央,大　分,5-7,220円,(1),20250218,5R,熊本,5-7-3,330円,(1)
Ｓ級一般,F1,,87,1,4,差し,萩原　孝之,静　岡,2,捲り,佐々木堅次,福　島,6,,名川　豊,福　岡,4-2,680円,(2),20250218,6R,熊本,4-2-6,"9,050円",(31)
Ｓ級一般,F1,,87,1,3,逃げ,近藤　隆司,千　葉,7,マーク,吉田　勇人,埼　玉,5,,吉川　起也,富　山,3-7,470円,(1),20250218,7R,熊本,3-7-5,"3,740円",(8)
Ｓ級特選,F1,,87,1,5,差し,箱田　優樹,青　森,4,捲り,飯野　祐太,福　島,2,,栗山　俊介,奈　良,5-4,"1,940円",(8),20250218,8R,熊本,5-4-2,"8,710円",(25)
Ｓ級特選,F1,,87,1,2,捲り,野田　源一,福　岡,6,マーク,角　令央奈,福　岡,4,,高橋　和也,愛　知,2-6,790円,(1),20250218,9R,熊本,2-6-4,"1,830円",(1)
Ｓ級特選,F1,,87,1,7,捲り,宮本　隼輔,熊　本,2,マーク,田中　誠,福　岡,4,,城戸　俊潔,岡　山,7-2,"1,510円",(3),20250218,10R,熊本,7-2-4,"6,400円",(21)
Ａ級決勝,F1,,87,1,4,捲り,仁藤　秀,静　岡,7,逃げ,佐藤　壮志,熊　本,3,,守谷　陽介,岡　山,4-7,"1,250円",(5),20250218,11R,熊本,4-7-3,"3,530円",(8)
Ｓ級決勝,F1,,87,1,2,捲り,近藤　保,千　葉,1,捲り,松本秀之介,熊　本,5,,片岡　迪之,岡　山,2-1,"2,810円",(11),20250218,12R,熊本,2-1-5,"7,560円",(24)
Ａ級チャレンジ一般,F2,,24,1,5,逃げ,桜井　大地,静　岡,2,マーク,長崎　達也,神奈川,1,,長岡　豪,群　馬,5-2,470円,(2),20250218,1R,宇都宮,5-2-1,910円,(2)
Ａ級チャレンジ一般,F2,,24,1,2,差し,玉木　英典,北海道,5,差し,長澤　和光,福　井,3,,櫻井　宏樹,東　京,2-5,"11,630円",(25),20250218,2R,宇都宮,2-5-3,"55,580円",(104)
Ａ級チャレンジ準決勝,F2,,24,1,7,逃げ,小堀　敢太,北海道,2,差し,高橋　明久,宮　城,1,,臼井　昌巨,愛　知,7-2,180円,(1),20250218,3R,宇都宮,7-2-1,380円,(1)
Ａ級チャレンジ準決勝,F2,,24,1,3,捲り,梅澤　忠秀,三　重,1,逃げ,福田　健太,宮　城,7,,相澤　恵一,宮　城,3-1,640円,(2),20250218,4R,宇都宮,3-1-7,"1,590円",(4)
Ａ級チャレンジ準決勝,F2,,24,1,4,逃げ,岡部　陸斗,栃　木,1,マーク,藤野　竜也,栃　木,7,,渡邉　正人,福　島,4-1,110円,(1),20250218,5R,宇都宮,4-1-7,680円,(3)
Ｌ級ガールズ予選（第２走）,F2,,24,1,4,捲り,尾崎　睦,神奈川,5,差し,太田　瑛美,三　重,2,,松本　詩乃,東　京,4-5,190円,(1),20250218,6R,宇都宮,4-5-2,370円,(1)
Ｌ級ガールズ予選（第２走）,F2,,24,1,7,捲り,梅川　風子,東　京,4,マーク,川嶋　百香,三　重,2,,永禮　美瑠,愛　知,7-4,"1,740円",(5),20250218,7R,宇都宮,7-4-2,"2,770円",(9)
Ａ級特一般,F2,,24,1,2,差し,矢内　良和,群　馬,6,逃げ,吉松　賢二,群　馬,4,,杉浦　康一,北海道,2-6,"2,850円",(7),20250218,8R,宇都宮,2-6-4,"10,610円",(22)
Ａ級特一般,F2,,24,1,5,捲り,池邉　聖,神奈川,4,差し,鈴木雄一朗,東　京,2,,大西　健士,神奈川,5-4,960円,(3),20250218,9R,宇都宮,5-4-2,"3,200円",(8)
Ａ級準決勝,F2,,24,1,1,差し,牧田　悠生,新　潟,4,差し,明田　春喜,北海道,5,,江連　和洋,栃　木,1-4,"1,140円",(3),20250218,10R,宇都宮,1-4-5,"2,170円",(7)
Ａ級準決勝,F2,,24,1,7,捲り,尾方　祐仁,岐　阜,3,マーク,坂本　匡洋,大　阪,1,,須藤　誠,千　葉,7-3,250円,(1),20250218,11R,宇都宮,7-3-1,"2,170円",(5)
Ａ級準決勝,F2,,24,1,3,捲り,中石　湊,北海道,2,差し,飯田　憲司,静　岡,4,,宇佐見優介,福　島,3-2,730円,(2),20250218,12R,宇都宮,3-2-4,"1,460円",(4)
Ａ級チャレンジ予選,F2,,63,8,7,逃げ,志田愛希飛,富　山,1,マーク,山田　哲也,愛　知,6,,時松　正,熊　本,7-1,150円,(1),20250218,1R,防府,7-1-6,"10,970円",(20)
Ａ級チャレンジ予選,F2,,63,8,7,差し,山村　慮太,大　阪,1,逃げ,藤縄　洋介,兵　庫,2,,曽我部匡史,愛　媛,7-1,810円,(3),20250218,2R,防府,7-1-2,"3,230円",(6)
Ａ級チャレンジ予選,F2,,63,8,1,逃げ,中西　勇,福　岡,5,マーク,山口幸太郎,長　崎,3,,井坂　泰誓,大　阪,1-5,140円,(1),20250218,3R,防府,1-5-3,210円,(1)
Ａ級チャレンジ予選,F2,,63,8,3,差し,内村　竜也,山　口,1,逃げ,西岡　利起,奈　良,4,,鳥丸　晃順,岡　山,3-1,490円,(2),20250218,4R,防府,3-1-4,660円,(2)
Ａ級チャレンジ予選,F2,,63,8,7,逃げ,小川三士郎,徳　島,3,差し,武田　和也,奈　良,5,,松木　竜也,愛　媛,7-3,"1,160円",(4),20250218,5R,防府,7-3-5,"4,530円",(9)
Ｌ級ガールズ予選（第１走）,F2,,63,8,4,差し,下条　未悠,富　山,2,逃げ,西島　叶子,熊　本,1,,佐々木　綾,東　京,4-2,280円,(1),20250218,6R,防府,4-2-1,"1,950円",(7)
Ｌ級ガールズ予選（第１走）,F2,,63,8,7,捲り,吉川　美穂,和歌山,6,マーク,黒河内由実,長　野,1,,長澤　彩,福　岡,7-6,340円,(3),20250218,7R,防府,7-6-1,"1,000円",(6)
Ａ級特予選,F2,,63,8,4,逃げ,山崎　駿哉,岡　山,1,マーク,内藤　敦,岡　山,6,,安本　昇平,山　口,4-1,280円,(1),20250218,8R,防府,4-1-6,560円,(1)
Ａ級特予選,F2,,63,8,6,捲り,山元　大夢,石　川,5,逃げ,中原　航大,岡　山,2,,高橋　優斗,大　分,6-5,"16,590円",(35),20250218,9R,防府,6-5-2,"67,900円",(139)
Ａ級特予選,F2,,63,8,5,逃げ,山崎　航,山　口,2,差し,北川　大成,熊　本,6,,喜納　隆志,沖　縄,5-2,"3,690円",(10),20250218,10R,防府,5-2-6,"15,840円",(33)
Ａ級特予選,F2,,63,8,1,差し,中村　雅仁,熊　本,7,逃げ,石川　航大,宮　崎,3,,小出　慎也,和歌山,1-7,240円,(2),20250218,11R,防府,1-7-3,"1,410円",(8)
Ａ級初日特選,F2,,63,8,2,差し,小玉　拓真,岡　山,1,捲り,林　敬宏,愛　知,5,,薦田　将伍,愛　媛,2-1,"2,690円",(11),20250218,12R,防府,2-1-5,"9,090円",(25)
Ｌ級ガールズ予選（第２走）,F2,,85,5,1,差し,當銘　直美,愛　知,4,マーク,篠崎　新純,千　葉,3,,村田　奈穂,熊　本,1-4,830円,(3),20250218,1R,佐世保,1-4-3,"1,970円",(7)
Ｌ級ガールズ予選（第２走）,F2,,85,5,1,捲り,小林　莉子,東　京,2,捲り,豊岡　英子,大　阪,5,,梶田　舞,埼　玉,1-2,290円,(1),20250218,2R,佐世保,1-2-5,"1,750円",(8)
Ａ級一般,F2,,85,5,3,捲り,森田　康嗣,北海道,1,マーク,坂口　卓士,福　島,2,,谷口　幸司,高　知,3-1,350円,(2),20250218,3R,佐世保,3-1-2,"1,110円",(3)
Ａ級一般,F2,,85,5,7,差し,櫻川　雅彦,千　葉,6,差し,羽石　国臣,栃　木,4,,小室　貴広,茨　城,7-6,"17,580円",(37),20250218,4R,佐世保,7-6-4,"176,210円",(194)
Ａ級選抜,F2,,85,5,1,捲り,林　昴,福　岡,4,逃げ,宮道　良輔,徳　島,2,,吉岡　篤志,徳　島,1-4,"1,100円",(4),20250218,5R,佐世保,1-4-2,"2,880円",(8)
Ａ級選抜,F2,,85,5,2,差し,飯尾　主税,静　岡,1,捲り,添田　龍児,神奈川,3,,栗林　巧,青　森,2-1,330円,(2),20250218,6R,佐世保,2-1-3,400円,(2)
Ａ級準決勝,F2,,85,5,3,逃げ,早坂　秀悟,茨　城,4,マーク,木村　貴宏,茨　城,7,,藤野　貴章,佐　賀,3-4,"1,210円",(4),20250218,7R,佐世保,3-4-7,"8,390円",(32)
Ａ級準決勝,F2,,85,5,3,差し,山口　龍也,長　崎,6,マーク,加倉　正義,福　岡,5,,松坂　英司,神奈川,3-6,"1,980円",(6),20250218,8R,佐世保,3-6-5,"23,080円",(64)
Ａ級準決勝,F2,,85,5,4,差し,丸山　啓一,静　岡,3,捲り,栗本　武典,千　葉,2,,古川　尚耶,栃　木,4-3,"3,860円",(11),20250218,9R,佐世保,4-3-2,"10,740円",(24)
