category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一次予選,G3,,63,1,7,差し,吉本　卓仁,福　岡,9,捲り,小川　丈太,徳　島,2,,高原　仁志,徳　島,7-9,"1,800円",(4),20241101,1R,防府,7-9-2,"8,000円",(17)
Ｓ級一次予選,G3,,63,1,7,差し,東　龍之介,神奈川,3,差し,中村　圭志,熊　本,1,,川越　勇星,神奈川,7-3,"3,030円",(10),20241101,2R,防府,7-3-1,"7,170円",(23)
Ｓ級一次予選,G3,,63,1,5,差し,小岩　大介,大　分,3,逃げ,大西　貴晃,大　分,7,,不破　将登,岐　阜,5-3,620円,(2),20241101,3R,防府,5-3-7,"2,150円",(2)
Ｓ級一次予選,G3,,63,1,2,逃げ,青野　将大,神奈川,5,マーク,岡村　潤,静　岡,3,,橋本　強,愛　媛,2-5,350円,(1),20241101,4R,防府,2-5-3,700円,(1)
Ｓ級一次予選,G3,,63,1,3,差し,藤田　周磨,埼　玉,9,逃げ,大石　崇晴,大　阪,8,,松永　将,茨　城,3-9,"19,180円",(32),20241101,5R,防府,3-9-8,"99,770円",(144)
Ｓ級一次予選,G3,,63,1,5,差し,久保田泰弘,山　口,1,捲り,河端　朋之,岡　山,7,,佐藤　康紀,青　森,5-1,540円,(2),20241101,6R,防府,5-1-7,"3,240円",(9)
Ｓ級一次予選,G3,,63,1,1,差し,阿竹　智史,徳　島,7,逃げ,小川真太郎,徳　島,2,,櫻井　正孝,宮　城,1-7,600円,(2),20241101,7R,防府,1-7-2,"1,730円",(2)
Ｓ級一次予選,G3,,63,1,1,差し,神山　拓弥,栃　木,9,逃げ,堀江　省吾,長　野,3,,松岡　篤哉,岐　阜,1-9,340円,(1),20241101,8R,防府,1-9-3,"1,990円",(4)
Ｓ級一次予選,G3,,63,1,1,逃げ,小松崎大地,福　島,9,マーク,竹内　智彦,宮　城,2,,松川　高大,熊　本,1-9,390円,(2),20241101,9R,防府,1-9-2,"1,990円",(6)
Ｓ級一次予選,G3,,63,1,7,差し,杉森　輝大,茨　城,3,逃げ,吉田　拓矢,茨　城,1,,渡邉　雅也,静　岡,7-3,240円,(2),20241101,10R,防府,7-3-1,"1,010円",(5)
Ｓ級一次予選,G3,,63,1,7,逃げ,取鳥　雄吾,岡　山,1,マーク,桑原　大志,山　口,9,,堤　洋,徳　島,7-1,230円,(2),20241101,11R,防府,7-1-9,410円,(2)
Ｓ級初日特選,G3,,63,1,5,捲り,深谷　知広,静　岡,2,差し,清水　裕友,山　口,9,,太田　海也,岡　山,5-2,"1,700円",(5),20241101,12R,防府,5-2-9,"7,400円",(21)
Ａ級一般,F1,,31,3,1,逃げ,樋口　開土,東　京,4,捲り,福森慎太郎,千　葉,2,,鈴木　広人,神奈川,1-4,"1,450円",(6),20241101,1R,松戸,1-4-2,"4,590円",(17)
Ａ級一般,F1,,31,3,4,逃げ,井上　公利,宮　城,3,逃げ,宮下　一歩,長　野,1,,大利　航平,和歌山,4-3,500円,(1),20241101,2R,松戸,4-3-1,"2,030円",(5)
Ａ級特選,F1,,31,3,2,差し,後藤　彰仁,岐　阜,6,逃げ,高谷　敏史,青　森,7,,渡邊　健,愛　知,2-6,770円,(3),20241101,3R,松戸,2-6-7,"1,990円",(2)
Ａ級特選,F1,,31,3,7,逃げ,徳田　匠,京　都,2,マーク,薮　謙治,京　都,4,,大橋　徹,栃　木,7-2,240円,(1),20241101,4R,松戸,7-2-4,"2,230円",(6)
Ｌ級ガールズ一般,F1,,31,3,4,差し,比嘉真梨代,沖　縄,7,逃げ,五味田奈穂,千　葉,5,,日野　友葵,愛　媛,4-7,810円,(3),20241101,5R,松戸,4-7-5,"15,850円",(40)
Ｓ級一般,F1,,31,3,1,捲り,大川　剛,青　森,2,マーク,小林　令,山　梨,7,,岡本　大嗣,東　京,1-2,"2,730円",(12),20241101,6R,松戸,1-2-7,"8,330円",(24)
Ｓ級一般,F1,,31,3,5,逃げ,野口　裕史,千　葉,1,マーク,伊勢崎彰大,千　葉,4,,吉田　勇人,埼　玉,5-1,200円,(1),20241101,7R,松戸,5-1-4,300円,(1)
Ｓ級特選,F1,,31,3,3,逃げ,岸田　剛,福　井,7,マーク,松村　友和,大　阪,5,,八日市屋浩,石　川,3-7,"1,020円",(5),20241101,8R,松戸,3-7-5,"2,450円",(4)
Ｓ級特選,F1,,31,3,2,差し,渡邉　雄太,静　岡,1,差し,高久保雄介,京　都,6,,酒井　拳蔵,大　阪,2-1,"3,050円",(10),20241101,9R,松戸,2-1-6,"28,520円",(72)
Ａ級決勝,F1,,31,3,7,差し,吉竹　尚城,静　岡,1,捲り,小林　稜武,千　葉,5,,稲葉　一真,静　岡,7-1,960円,(4),20241101,10R,松戸,7-1-5,"1,920円",(2)
Ｌ級ガールズ決勝,F1,,31,3,6,捲り,細田　愛未,埼　玉,1,マーク,石井　貴子,千　葉,3,,渡口まりあ,山　口,6-1,440円,(2),20241101,11R,松戸,6-1-3,"1,560円",(5)
Ｓ級決勝,F1,,31,3,7,差し,松谷　秀幸,神奈川,4,マーク,坂井　洋,栃　木,1,,根田　空史,千　葉,7-4,710円,(2),20241101,12R,松戸,7-4-1,"1,740円",(1)
Ａ級予選,F1,,42,1,2,逃げ,中井　勇介,大　阪,4,マーク,菊谷　信一,大　阪,1,,植草　亮介,千　葉,2-4,640円,(2),20241101,1R,名古屋,2-4-1,"1,900円",(3)
Ａ級予選,F1,,42,1,3,差し,坂本　拓也,福　島,5,逃げ,菅田　謙仁,宮　城,2,,渋谷　錬,神奈川,3-5,170円,(1),20241101,2R,名古屋,3-5-2,230円,(1)
Ａ級予選,F1,,42,1,5,捲り,尾方　祐仁,岐　阜,3,捲り,舘　真成,茨　城,7,,甲斐　康昭,群　馬,5-3,"2,020円",(7),20241101,3R,名古屋,5-3-7,"3,130円",(12)
Ａ級予選,F1,,42,1,5,差し,白上　翔,滋　賀,2,逃げ,安藤　直希,京　都,4,,前田　拓也,大　阪,5-2,150円,(1),20241101,4R,名古屋,5-2-4,250円,(1)
Ａ級初日特選,F1,,42,1,2,捲り,舘　泰守,愛　知,3,逃げ,梁島　邦友,茨　城,5,,吉村　和之,岐　阜,2-3,"2,360円",(7),20241101,5R,名古屋,2-3-5,"9,700円",(26)
Ｓ級予選,F1,,42,1,1,捲り,渡邉　一成,福　島,4,マーク,高橋　陽介,青　森,5,,松崎　貴久,富　山,1-4,500円,(2),20241101,6R,名古屋,1-4-5,"6,910円",(16)
Ｓ級予選,F1,,42,1,7,差し,五日市　誠,青　森,3,逃げ,坂本　紘規,青　森,2,,福田　滉,栃　木,7-3,690円,(4),20241101,7R,名古屋,7-3-2,"6,880円",(24)
Ｓ級予選,F1,,42,1,5,捲り,上遠野拓馬,宮　城,4,差し,巴　直也,神奈川,2,,下井　竜,三　重,5-4,"31,530円",(35),20241101,8R,名古屋,5-4-2,"440,140円",(194)
Ｓ級予選,F1,,42,1,4,差し,海老根恵太,千　葉,6,捲り,佐々木吉徳,秋　田,5,,藤田　勝也,和歌山,4-6,"8,350円",(23),20241101,9R,名古屋,4-6-5,"49,460円",(106)
Ｓ級予選,F1,,42,1,3,差し,川津　悠揮,北海道,5,逃げ,木村　弘,青　森,2,,白戸淳太郎,神奈川,3-5,160円,(1),20241101,10R,名古屋,3-5-2,330円,(1)
Ｓ級予選,F1,,42,1,1,捲り,清水　一幸,大　阪,7,マーク,佐藤　成人,奈　良,5,,武田　亮,東　京,1-7,"3,310円",(8),20241101,11R,名古屋,1-7-5,"19,980円",(34)
Ｓ級初日特選,F1,,42,1,2,捲り,三谷　竜生,奈　良,6,マーク,神田　紘輔,大　阪,5,,森田　優弥,埼　玉,2-6,800円,(4),20241101,12R,名古屋,2-6-5,"6,530円",(21)
Ａ級予選,F1,,85,3,6,捲り,白濱　一平,長　崎,1,捲り,屋良　朝春,沖　縄,4,,齋藤　輝彦,神奈川,6-1,"11,170円",(33),20241101,1R,佐世保,6-1-4,"73,820円",(154)
Ａ級予選,F1,,85,3,7,捲り,松本　卓也,徳　島,2,マーク,坂田　章,高　知,4,,安東　宏高,大　分,7-2,660円,(3),20241101,2R,佐世保,7-2-4,940円,(1)
Ａ級予選,F1,,85,3,7,捲り,北川　大成,熊　本,1,マーク,松永　真太,福　岡,4,,穴井　利久,福　岡,7-1,"2,800円",(9),20241101,3R,佐世保,7-1-4,"5,760円",(16)
Ａ級予選,F1,,85,3,2,差し,工藤　文彦,沖　縄,7,逃げ,中川　聖大,福　岡,1,,木村　貴宏,茨　城,2-7,290円,(2),20241101,4R,佐世保,2-7-1,850円,(4)
