category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,26,1,7,差し,守安　政雄,岡　山,3,差し,吉永　和生,広　島,5,,川上真二郎,新　潟,7-3,"1,660円",(8),20240227,1R,西武園,7-3-5,"15,780円",(45)
Ａ級一般,F1,,26,1,1,差し,渡邉　直弥,静　岡,3,逃げ,新井僚太郎,山　梨,4,,作田　悦章,徳　島,1-3,"1,200円",(5),20240227,2R,西武園,1-3-4,"7,710円",(28)
Ａ級準決勝,F1,,26,1,4,差し,今岡　徹二,広　島,3,逃げ,門田　凌,愛　媛,1,,伊藤　奎,福　島,4-3,690円,(3),20240227,3R,西武園,4-3-1,"2,900円",(8)
Ａ級準決勝,F1,,26,1,5,逃げ,浮島　知稀,群　馬,6,差し,大槇　大介,岡　山,2,,須藤　直道,群　馬,5-6,"2,800円",(10),20240227,4R,西武園,5-6-2,"6,700円",(18)
Ａ級準決勝,F1,,26,1,7,逃げ,藤田　周磨,埼　玉,1,マーク,大澤　雄大,埼　玉,4,,芳野　匠,愛　媛,7-1,150円,(1),20240227,5R,西武園,7-1-4,400円,(1)
Ｓ級一般,F1,,26,1,3,差し,坂本　周作,青　森,1,差し,成田　健児,神奈川,7,,小島　歩,神奈川,3-1,"2,570円",(8),20240227,6R,西武園,3-1-7,"6,600円",(19)
Ｓ級一般,F1,,26,1,1,捲り,上野　雅彦,香　川,5,差し,上原　龍,長　野,3,,河合　佑弥,東　京,1-5,"2,640円",(10),20240227,7R,西武園,1-5-3,"5,070円",(14)
Ｓ級選抜,F1,,26,1,2,差し,東　龍之介,神奈川,4,逃げ,蒔田　英彦,千　葉,6,,渡邉　晴智,静　岡,2-4,250円,(1),20240227,8R,西武園,2-4-6,450円,(1)
Ｓ級選抜,F1,,26,1,7,差し,石毛　克幸,千　葉,3,捲り,川越　勇星,神奈川,4,,大塚　英伸,静　岡,7-3,760円,(3),20240227,9R,西武園,7-3-4,"2,240円",(9)
Ｓ級準決勝,F1,,26,1,3,差し,山賀　雅仁,千　葉,4,逃げ,和田真久留,神奈川,1,,渡部　幸訓,福　島,3-4,"1,480円",(4),20240227,10R,西武園,3-4-1,"3,640円",(9)
Ｓ級準決勝,F1,,26,1,3,捲り,佐藤　博紀,岩　手,5,マーク,松本秀之介,熊　本,2,,井上　昌己,長　崎,3-5,"5,160円",(16),20240227,11R,西武園,3-5-2,"9,340円",(26)
Ｓ級準決勝,F1,,26,1,2,差し,阿部　大樹,埼　玉,6,逃げ,山口　多聞,埼　玉,3,,木村　隆弘,徳　島,2-6,"3,430円",(9),20240227,12R,西武園,2-6-3,"14,340円",(27)
Ａ級一般,F1,,43,1,1,差し,竹内　一暢,滋　賀,7,捲り,善利　裕生,滋　賀,5,,宮司　周郎,愛　知,1-7,510円,(2),20240227,1R,岐阜,1-7-5,730円,(2)
Ａ級一般,F1,,43,1,3,差し,川又　裕樹,鹿児島,1,差し,石坂　永伍,岡　山,7,,戸田　康平,香　川,3-1,"2,370円",(7),20240227,2R,岐阜,3-1-7,"4,010円",(11)
Ａ級特選,F1,,43,1,3,差し,村上　卓茂,愛　知,7,差し,愛敬　博之,愛　知,1,,堂村　知哉,福　井,3-7,"1,350円",(5),20240227,3R,岐阜,3-7-1,"7,750円",(28)
Ａ級特選,F1,,43,1,2,捲り,小林　史也,和歌山,5,マーク,金子　浩貴,京　都,3,,櫻井　太士,岡　山,2-5,860円,(2),20240227,4R,岐阜,2-5-3,"2,740円",(6)
Ｓ級一般,F1,,43,1,2,差し,成松　春樹,佐　賀,5,捲り,角　令央奈,福　岡,1,,大川　龍二,広　島,2-5,940円,(4),20240227,5R,岐阜,2-5-1,"1,890円",(6)
Ｓ級一般,F1,,43,1,6,差し,山口　貴嗣,福　岡,3,捲り,小川　賢人,福　岡,1,,吉田　茂生,岐　阜,6-3,340円,(2),20240227,6R,岐阜,6-3-1,"1,350円",(4)
Ｓ級一般,F1,,43,1,4,捲り,藤田　昌宏,岡　山,7,差し,松川　高大,熊　本,3,,國村　洋,山　口,4-7,"5,050円",(20),20240227,7R,岐阜,4-7-3,"6,710円",(48)
Ｓ級特選,F1,,43,1,4,逃げ,谷　和也,大　阪,5,捲り,山本　直,岡　山,1,,木村　直隆,兵　庫,4-5,"8,980円",(22),20240227,8R,岐阜,4-5-1,"35,170円",(96)
Ｓ級特選,F1,,43,1,1,捲り,山下　一輝,山　口,4,マーク,戸田　洋平,岡　山,2,,上野　優太,熊　本,1-4,"1,850円",(9),20240227,9R,岐阜,1-4-2,"7,740円",(32)
Ｓ級特選,F1,,43,1,7,差し,兼本　将太,熊　本,3,マーク,増原　正人,広　島,1,,北野　武史,石　川,7-3,"5,700円",(20),20240227,10R,岐阜,7-3-1,"34,660円",(101)
Ａ級決勝,F1,,43,1,5,捲り,疋田　力也,愛　知,1,差し,山田　裕哉,岐　阜,7,,山本　浩成,福　岡,5-1,"5,540円",(18),20240227,11R,岐阜,5-1-7,"21,830円",(65)
Ｓ級決勝,F1,,43,1,1,逃げ,志田　龍星,岐　阜,2,差し,小川　丈太,徳　島,7,,山口　富生,岐　阜,1-2,"3,000円",(13),20240227,12R,岐阜,1-2-7,"7,550円",(23)
Ａ級一般,F1,,83,3,7,逃げ,富　武大,山　口,3,マーク,黒田　大介,愛　媛,5,,田中　俊充,福　井,7-3,460円,(1),20240227,1R,久留米,7-3-5,530円,(1)
Ａ級一般,F1,,83,3,7,差し,爲田　学,沖　縄,2,差し,水野　悟志,静　岡,3,,三宅　旬,岡　山,7-2,"5,530円",(21),20240227,2R,久留米,7-2-3,"41,780円",(103)
Ａ級特選,F1,,83,3,7,逃げ,山崎　駿哉,岡　山,1,捲り,堀　航輝,青　森,6,,豊田　一馬,群　馬,7-1,"5,600円",(21),20240227,3R,久留米,7-1-6,"53,140円",(143)
Ａ級特選,F1,,83,3,1,差し,佐藤　健太,福　岡,5,捲り,松本秀之慎,熊　本,3,,成清謙二郎,千　葉,1-5,380円,(2),20240227,4R,久留米,1-5-3,"2,500円",(7)
Ｓ級一般,F1,,83,3,5,差し,川口　直人,神奈川,1,逃げ,早坂　秀悟,茨　城,4,,荒澤　貴史,北海道,5-1,920円,(4),20240227,5R,久留米,5-1-4,"1,500円",(4)
Ｓ級一般,F1,,83,3,6,捲り,蓮井　祐輝,香　川,2,差し,白戸淳太郎,神奈川,3,,中村　雅仁,熊　本,6-2,"12,960円",(22),20240227,6R,久留米,6-2-3,"136,480円",(108)
Ｓ級一般,F1,,83,3,4,捲り,青柳　靖起,佐　賀,3,差し,佐藤　朋也,秋　田,5,,柿本　大貴,東　京,4-3,"1,390円",(3),20240227,7R,久留米,4-3-5,"4,940円",(12)
Ｓ級特選,F1,,83,3,1,逃げ,原口　昌平,福　岡,6,マーク,紫原　政文,福　岡,4,,山田　諒,岐　阜,1-6,"3,280円",(11),20240227,8R,久留米,1-6-4,"11,780円",(37)
Ｓ級特選,F1,,83,3,6,逃げ,田村　大,宮　崎,3,マーク,鷲田　佳史,福　井,7,,小野　大介,福　島,6-3,"2,630円",(10),20240227,9R,久留米,6-3-7,"19,160円",(65)
Ｓ級特選,F1,,83,3,1,捲り,宿口　陽一,埼　玉,7,逃げ,後藤　大輝,福　岡,4,,杉本　正隆,茨　城,1-7,820円,(5),20240227,10R,久留米,1-7-4,"2,520円",(8)
Ａ級決勝,F1,,83,3,5,捲り,岸田　剛,福　井,2,マーク,堀　僚介,大　阪,1,,山本　勝利,東　京,5-2,380円,(1),20240227,11R,久留米,5-2-1,910円,(1)
Ｓ級決勝,F1,,83,3,1,捲り,嘉永　泰斗,熊　本,4,差し,和田健太郎,千　葉,6,,嶋田　誠也,福　岡,1-4,"1,260円",(5),20240227,12R,久留米,1-4-6,"7,150円",(23)
