category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,22,1,5,捲り,東　鉄也,三　重,3,マーク,福田　真平,愛　知,2,,齋藤　宗徳,千　葉,5-3,"3,700円",(14),20240903,1R,前橋,5-3-2,"14,770円",(51)
Ａ級一般,F1,,22,1,7,逃げ,吉田　晏生,埼　玉,2,マーク,吉田　元輝,茨　城,3,,加藤　健一,神奈川,7-2,320円,(2),20240903,2R,前橋,7-2-3,690円,(2)
Ａ級特選,F1,,22,1,2,逃げ,出口謙一郎,岐　阜,4,差し,山田　敦也,北海道,7,,小林　信晴,愛　知,2-4,850円,(4),20240903,3R,前橋,2-4-7,"1,340円",(4)
Ａ級特選,F1,,22,1,5,差し,成清　貴之,千　葉,2,逃げ,岸川　哲也,大　阪,7,,三ッ井　武,神奈川,5-2,500円,(2),20240903,4R,前橋,5-2-7,700円,(2)
Ｓ級一般,F1,,22,1,1,逃げ,照井　拓成,岩　手,5,差し,尾崎　剛,埼　玉,2,,田中　孝彦,静　岡,1-5,"3,710円",(11),20240903,5R,前橋,1-5-2,"37,330円",(69)
Ｓ級一般,F1,,22,1,5,捲り,平原　啓多,埼　玉,7,マーク,関　貴之,茨　城,2,,紺野　哲也,宮　城,5-7,"15,360円",(34),20240903,6R,前橋,5-7-2,"152,650円",(203)
Ｓ級一般,F1,,22,1,1,差し,鰐淵　圭佑,群　馬,4,差し,朝倉　佳弘,東　京,2,,佐藤　龍二,神奈川,1-4,"3,680円",(12),20240903,7R,前橋,1-4-2,"9,980円",(34)
Ｓ級特選,F1,,22,1,1,差し,柿澤　大貴,長　野,3,差し,内藤　宣彦,秋　田,5,,金子　真也,群　馬,1-3,"1,440円",(6),20240903,8R,前橋,1-3-5,"4,770円",(12)
Ｓ級特選,F1,,22,1,4,差し,中田　健太,埼　玉,1,逃げ,片折　亮太,埼　玉,5,,岡　光良,埼　玉,4-1,430円,(1),20240903,9R,前橋,4-1-5,500円,(1)
Ｓ級特選,F1,,22,1,2,逃げ,金子　幸央,栃　木,6,マーク,鷲田　幸司,福　井,7,,雨谷　一樹,栃　木,2-6,"5,320円",(12),20240903,10R,前橋,2-6-7,"21,230円",(35)
Ａ級決勝,F1,,22,1,2,差し,中川　勝貴,福　井,1,捲り,早坂　秀悟,茨　城,5,,小松原正登,福　井,2-1,"6,620円",(24),20240903,11R,前橋,2-1-5,"20,480円",(75)
Ｓ級決勝,F1,,22,1,3,差し,和田　圭,宮　城,1,マーク,和田健太郎,千　葉,2,,三谷　将太,奈　良,3-1,"2,430円",(11),20240903,12R,前橋,3-1-2,"8,510円",(42)
Ａ級予選,F1,,42,3,4,捲り,大槇　大介,岡　山,1,差し,山出　裕幸,福　井,7,,中村　泰輔,和歌山,4-1,740円,(3),20240903,1R,名古屋,4-1-7,"1,570円",(3)
Ａ級予選,F1,,42,3,1,逃げ,坂木田雄介,千　葉,,,,,3,,上川　直紀,栃　木,1-2,"1,920円",(14),20240903,2R,名古屋,1-2-3,"9,370円",(58)
Ａ級予選,F1,,42,3,5,逃げ,吉川　希望,石　川,1,マーク,朝日　勇,愛　知,2,,城戸崎隆史,福　岡,5-1,"6,270円",(15),20240903,3R,名古屋,5-1-2,"100,170円",(145)
Ａ級予選,F1,,42,3,7,捲り,松崎　広太,茨　城,5,逃げ,石塚慶一郎,和歌山,2,,河村　章憲,京　都,7-5,920円,(3),20240903,4R,名古屋,7-5-2,"2,070円",(7)
Ａ級初日特選,F1,,42,3,2,差し,溝口　葵,三　重,5,マーク,伊藤　正樹,愛　知,6,,小川将二郎,徳　島,2-5,"1,040円",(3),20240903,5R,名古屋,2-5-6,"10,040円",(30)
Ｌ級ガールズ予選（第１走）,F1,,42,3,4,捲り,奥井　迪,東　京,2,マーク,安東　莉奈,大　分,7,,渡部　遥,愛　媛,4-2,520円,(3),20240903,6R,名古屋,4-2-7,770円,(3)
Ｌ級ガールズ予選（第１走）,F1,,42,3,6,逃げ,當銘　直美,愛　知,5,マーク,又多　風緑,石　川,4,,篠崎　新純,千　葉,6-5,490円,(2),20240903,7R,名古屋,6-5-4,"1,660円",(6)
Ｓ級予選,F1,,42,3,6,捲り,宮本　隼輔,山　口,3,マーク,柳詰　正宏,福　岡,1,,山内　卓也,愛　知,6-3,"1,420円",(4),20240903,8R,名古屋,6-3-1,"3,480円",(10)
Ｓ級予選,F1,,42,3,3,捲り,佐々木則幸,高　知,4,差し,水谷　良和,愛　知,7,,山賀　雅仁,千　葉,3-4,"12,140円",(22),20240903,9R,名古屋,3-4-7,"56,460円",(71)
Ｓ級予選,F1,,42,3,5,差し,上田　国広,三　重,1,マーク,山崎　泰己,岡　山,2,,稲毛　健太,和歌山,5-1,"4,080円",(16),20240903,10R,名古屋,5-1-2,"9,240円",(30)
