race_encp,race_date,track,race_no,grade,syumoku,syabanBgColorInfo,syabanCharColorInfo,syaban,wakuban,sensyuRegistNo,sensyuName,ketujyouTuikaHojyuColorInfo,ketujyouTuikaHojyu,huKen,prevKyuhan,kyuhan,kyakusitu,heikinTokuten,nigeCnt,makuriCnt,sasiCnt,markCnt,backCnt
qB0b7MkHtkbTo5CbxWit46b19Ed0Lx4Pl5otUCqArlVCbtZGyA1i7dPRIa-4sBOu,20240208,川崎,1,F1,Ａ級一般,base_color_1_bk,base_color_1,1,,013382,成田　直喜,color_blue,追加,青　森,A1,A1,追,84.83,0,0,4,7,0
qB0b7MkHtkbTo5CbxWit46b19Ed0Lx4Pl5otUCqArlVCbtZGyA1i7dPRIa-4sBOu,20240208,川崎,1,F1,Ａ級一般,base_color_2_bk,base_color_2,2,,013110,法月　成祐,,,神奈川,A2,A2,追,85.05,0,0,2,0,0
qB0b7MkHtkbTo5CbxWit46b19Ed0Lx4Pl5otUCqArlVCbtZGyA1i7dPRIa-4sBOu,20240208,川崎,1,F1,Ａ級一般,base_color_3_bk,base_color_3,3,,013468,勝俣　亮,color_blue,補充,神奈川,A2,A2,両,82.32,7,1,1,0,16
qB0b7MkHtkbTo5CbxWit46b19Ed0Lx4Pl5otUCqArlVCbtZGyA1i7dPRIa-4sBOu,20240208,川崎,1,F1,Ａ級一般,base_color_4_bk,base_color_4,4,,014992,楠野　史尭,,,埼　玉,A2,A2,逃,77.58,1,0,0,0,3
qB0b7MkHtkbTo5CbxWit46b19Ed0Lx4Pl5otUCqArlVCbtZGyA1i7dPRIa-4sBOu,20240208,川崎,1,F1,Ａ級一般,base_color_5_bk,base_color_5,5,,013255,安坂　洋一,,,神奈川,A2,A2,追,80.26,0,0,1,1,1
qB0b7MkHtkbTo5CbxWit46b19Ed0Lx4Pl5otUCqArlVCbtZGyA1i7dPRIa-4sBOu,20240208,川崎,1,F1,Ａ級一般,base_color_6_bk,base_color_6,6,,012934,煤賀　隆幸,,,秋　田,A3,A2,追,74.75,0,0,4,1,0
qB0b7MkHtkbTo5CbxWit4xTf9vHAMGkJSsfe2jt-aSGS0h8tnT3BqYVlCv70G48n,20240208,川崎,2,F1,Ａ級一般,base_color_1_bk,base_color_1,1,,013434,石黒　健,,,広　島,A3,A2,逃,80.11,0,1,0,0,0
qB0b7MkHtkbTo5CbxWit4xTf9vHAMGkJSsfe2jt-aSGS0h8tnT3BqYVlCv70G48n,20240208,川崎,2,F1,Ａ級一般,base_color_2_bk,base_color_2,2,,014243,齊藤　健人,,,静　岡,A2,A2,両,81.53,4,0,0,0,14
qB0b7MkHtkbTo5CbxWit4xTf9vHAMGkJSsfe2jt-aSGS0h8tnT3BqYVlCv70G48n,20240208,川崎,2,F1,Ａ級一般,base_color_3_bk,base_color_3,3,,012708,野木　義規,,,北海道,A1,A2,追,85.71,0,0,5,3,0
qB0b7MkHtkbTo5CbxWit4xTf9vHAMGkJSsfe2jt-aSGS0h8tnT3BqYVlCv70G48n,20240208,川崎,2,F1,Ａ級一般,base_color_4_bk,base_color_4,4,,013763,川上真二郎,color_blue,追加,新　潟,A2,A2,追,80.88,0,0,0,1,0
qB0b7MkHtkbTo5CbxWit4xTf9vHAMGkJSsfe2jt-aSGS0h8tnT3BqYVlCv70G48n,20240208,川崎,2,F1,Ａ級一般,base_color_5_bk,base_color_5,5,,012336,高谷　雅彦,,,青　森,S2,A1,両,86.42,0,1,0,1,0
qB0b7MkHtkbTo5CbxWit4xTf9vHAMGkJSsfe2jt-aSGS0h8tnT3BqYVlCv70G48n,20240208,川崎,2,F1,Ａ級一般,base_color_6_bk,base_color_6,6,,014019,長崎　達也,color_blue,補充,神奈川,A3,A2,両,72.92,1,2,2,3,1
qB0b7MkHtkbTo5CbxWit4xTf9vHAMGkJSsfe2jt-aSGS0h8tnT3BqYVlCv70G48n,20240208,川崎,2,F1,Ａ級一般,base_color_7_bk,base_color_7,7,,014991,中島　将尊,,,群　馬,A1,A2,両,85.00,0,0,1,0,1
qB0b7MkHtkbTo5CbxWit4-yyISA_QS1H0bcsh5MTLkGyKqsixrYPz53o1SLgvD2N,20240208,川崎,3,F1,Ａ級準決勝,base_color_1_bk,base_color_1,1,,015165,寺沼　将彦,,,東　京,A1,A1,追,93.42,0,0,10,2,0
qB0b7MkHtkbTo5CbxWit4-yyISA_QS1H0bcsh5MTLkGyKqsixrYPz53o1SLgvD2N,20240208,川崎,3,F1,Ａ級準決勝,base_color_2_bk,base_color_2,2,,014109,吉松　直人,,,高　知,S2,A1,追,95.54,0,2,4,2,1
qB0b7MkHtkbTo5CbxWit4-yyISA_QS1H0bcsh5MTLkGyKqsixrYPz53o1SLgvD2N,20240208,川崎,3,F1,Ａ級準決勝,base_color_3_bk,base_color_3,3,,014115,原田　礼,,,福　岡,A1,A1,追,85.00,0,0,3,1,0
qB0b7MkHtkbTo5CbxWit4-yyISA_QS1H0bcsh5MTLkGyKqsixrYPz53o1SLgvD2N,20240208,川崎,3,F1,Ａ級準決勝,base_color_4_bk,base_color_4,4,,015293,中里福太郎,,,北海道,A2,A2,逃,83.07,4,2,0,1,9
qB0b7MkHtkbTo5CbxWit4-yyISA_QS1H0bcsh5MTLkGyKqsixrYPz53o1SLgvD2N,20240208,川崎,3,F1,Ａ級準決勝,base_color_5_bk,base_color_5,5,,013755,佐藤　悦夫,,,栃　木,A1,A1,追,88.90,0,0,6,1,0
qB0b7MkHtkbTo5CbxWit4-yyISA_QS1H0bcsh5MTLkGyKqsixrYPz53o1SLgvD2N,20240208,川崎,3,F1,Ａ級準決勝,base_color_6_bk,base_color_6,6,,014040,竹内　真一,,,福　岡,A2,A2,追,79.96,0,0,0,1,0
qB0b7MkHtkbTo5CbxWit4-yyISA_QS1H0bcsh5MTLkGyKqsixrYPz53o1SLgvD2N,20240208,川崎,3,F1,Ａ級準決勝,base_color_7_bk,base_color_7,7,,015198,今村麟太郎,,,高　知,A1,A1,逃,90.16,2,5,1,0,6
qB0b7MkHtkbTo5CbxWit4x50XyqsBvzAzyI5XNFiVLjZqmIMhxoSIqmtNoXu2o1D,20240208,川崎,4,F1,Ａ級準決勝,base_color_1_bk,base_color_1,1,,014556,小川　祐司,,,愛　媛,A1,A1,逃,87.59,3,1,3,2,3
qB0b7MkHtkbTo5CbxWit4x50XyqsBvzAzyI5XNFiVLjZqmIMhxoSIqmtNoXu2o1D,20240208,川崎,4,F1,Ａ級準決勝,base_color_2_bk,base_color_2,2,,014206,金野　俊秋,,,千　葉,A1,A1,逃,91.76,0,3,5,1,3
qB0b7MkHtkbTo5CbxWit4x50XyqsBvzAzyI5XNFiVLjZqmIMhxoSIqmtNoXu2o1D,20240208,川崎,4,F1,Ａ級準決勝,base_color_3_bk,base_color_3,3,,015747,長松　空吾,,,大　分,A2,A2,逃,90.00,5,4,0,1,10
qB0b7MkHtkbTo5CbxWit4x50XyqsBvzAzyI5XNFiVLjZqmIMhxoSIqmtNoXu2o1D,20240208,川崎,4,F1,Ａ級準決勝,base_color_4_bk,base_color_4,4,,014888,佐藤　健太,,,福　岡,A1,A1,両,94.05,0,0,6,4,0
qB0b7MkHtkbTo5CbxWit4x50XyqsBvzAzyI5XNFiVLjZqmIMhxoSIqmtNoXu2o1D,20240208,川崎,4,F1,Ａ級準決勝,base_color_5_bk,base_color_5,5,,014084,小菅　誠,,,神奈川,A1,A1,追,92.00,0,0,3,0,0
qB0b7MkHtkbTo5CbxWit4x50XyqsBvzAzyI5XNFiVLjZqmIMhxoSIqmtNoXu2o1D,20240208,川崎,4,F1,Ａ級準決勝,base_color_6_bk,base_color_6,6,,014257,岡崎　克政,,,岡　山,A3,A2,逃,72.83,8,2,0,0,15
qB0b7MkHtkbTo5CbxWit4x50XyqsBvzAzyI5XNFiVLjZqmIMhxoSIqmtNoXu2o1D,20240208,川崎,4,F1,Ａ級準決勝,base_color_7_bk,base_color_7,7,,014637,吉成　貴博,,,熊　本,A2,A2,追,83.37,0,0,6,1,0
qB0b7MkHtkbTo5CbxWit446i28Au1zJAtxUNiNKnc1_0HR2-fVATe8UIoHIXieu5,20240208,川崎,5,F1,Ａ級準決勝,base_color_1_bk,base_color_1,1,,014826,菅原　裕太,,,静　岡,S2,A1,逃,96.79,1,2,5,0,2
qB0b7MkHtkbTo5CbxWit446i28Au1zJAtxUNiNKnc1_0HR2-fVATe8UIoHIXieu5,20240208,川崎,5,F1,Ａ級準決勝,base_color_2_bk,base_color_2,2,,014404,岩本　純,,,岡　山,A1,A1,両,89.59,0,2,5,3,0
qB0b7MkHtkbTo5CbxWit446i28Au1zJAtxUNiNKnc1_0HR2-fVATe8UIoHIXieu5,20240208,川崎,5,F1,Ａ級準決勝,base_color_3_bk,base_color_3,3,,012164,堀　政美,color_blue,追加,茨　城,A1,A1,追,90.40,0,1,3,3,0
qB0b7MkHtkbTo5CbxWit446i28Au1zJAtxUNiNKnc1_0HR2-fVATe8UIoHIXieu5,20240208,川崎,5,F1,Ａ級準決勝,base_color_4_bk,base_color_4,4,,014353,宇佐見裕輝,color_blue,追加,福　島,A2,A2,両,87.08,0,1,3,2,1
qB0b7MkHtkbTo5CbxWit446i28Au1zJAtxUNiNKnc1_0HR2-fVATe8UIoHIXieu5,20240208,川崎,5,F1,Ａ級準決勝,base_color_5_bk,base_color_5,5,,014867,巴　直也,,,神奈川,A1,A1,追,92.17,0,0,4,1,0
qB0b7MkHtkbTo5CbxWit446i28Au1zJAtxUNiNKnc1_0HR2-fVATe8UIoHIXieu5,20240208,川崎,5,F1,Ａ級準決勝,base_color_6_bk,base_color_6,6,,012436,渡邊　秀明,,,神奈川,A1,A2,追,81.25,0,0,1,1,0
qB0b7MkHtkbTo5CbxWit446i28Au1zJAtxUNiNKnc1_0HR2-fVATe8UIoHIXieu5,20240208,川崎,5,F1,Ａ級準決勝,base_color_7_bk,base_color_7,7,,015643,小川将二郎,,,徳　島,A2,A2,逃,85.83,1,1,4,1,4
qB0b7MkHtkbTo5CbxWit4-L1_s8yAlrvDIYijo-k4zqakK7QLplovRDcPDwFTn-b,20240208,川崎,6,F1,Ｓ級一般,base_color_1_bk,base_color_1,1,,015595,邊見　光輝,,,福　島,A1,S2,逃,92.38,5,1,0,0,8
qB0b7MkHtkbTo5CbxWit4-L1_s8yAlrvDIYijo-k4zqakK7QLplovRDcPDwFTn-b,20240208,川崎,6,F1,Ｓ級一般,base_color_2_bk,base_color_2,2,,014664,志村　龍己,,,山　梨,S2,S2,追,98.73,0,0,1,1,0
qB0b7MkHtkbTo5CbxWit4-L1_s8yAlrvDIYijo-k4zqakK7QLplovRDcPDwFTn-b,20240208,川崎,6,F1,Ｓ級一般,base_color_3_bk,base_color_3,3,,014784,萱島　大介,,,大　分,S2,S2,追,93.00,0,0,0,0,0
qB0b7MkHtkbTo5CbxWit4-L1_s8yAlrvDIYijo-k4zqakK7QLplovRDcPDwFTn-b,20240208,川崎,6,F1,Ｓ級一般,base_color_4_bk,base_color_4,4,,014587,鈴木　謙二,,,東　京,S2,S2,追,96.13,0,0,2,0,0
qB0b7MkHtkbTo5CbxWit4-L1_s8yAlrvDIYijo-k4zqakK7QLplovRDcPDwFTn-b,20240208,川崎,6,F1,Ｓ級一般,base_color_5_bk,base_color_5,5,,013901,山田　敦也,,,北海道,S2,S2,追,95.32,0,0,0,2,0
qB0b7MkHtkbTo5CbxWit4-L1_s8yAlrvDIYijo-k4zqakK7QLplovRDcPDwFTn-b,20240208,川崎,6,F1,Ｓ級一般,base_color_6_bk,base_color_6,6,,013868,岡崎　景介,,,広　島,A1,S2,両,92.31,0,1,1,1,0
qB0b7MkHtkbTo5CbxWit4-L1_s8yAlrvDIYijo-k4zqakK7QLplovRDcPDwFTn-b,20240208,川崎,6,F1,Ｓ級一般,base_color_7_bk,base_color_7,7,,015441,鈴木　陸来,,,静　岡,S2,S2,逃,97.40,0,2,1,1,4
qB0b7MkHtkbTo5CbxWit49R4oEIcdpUEN7uXqSDZ7v8uXL_1gIVp0FOoSrhYPlRm,20240208,川崎,7,F1,Ｓ級一般,base_color_1_bk,base_color_1,1,,014709,松岡　孝高,,,熊　本,A1,S2,両,93.88,0,2,4,2,1
qB0b7MkHtkbTo5CbxWit49R4oEIcdpUEN7uXqSDZ7v8uXL_1gIVp0FOoSrhYPlRm,20240208,川崎,7,F1,Ｓ級一般,base_color_2_bk,base_color_2,2,,013618,櫻井　学,color_blue,追加,群　馬,A1,S2,両,94.64,0,4,5,1,1
qB0b7MkHtkbTo5CbxWit49R4oEIcdpUEN7uXqSDZ7v8uXL_1gIVp0FOoSrhYPlRm,20240208,川崎,7,F1,Ｓ級一般,base_color_3_bk,base_color_3,3,,014800,伊東　翔貴,,,福　島,S2,S2,逃,99.15,2,3,1,0,8
qB0b7MkHtkbTo5CbxWit49R4oEIcdpUEN7uXqSDZ7v8uXL_1gIVp0FOoSrhYPlRm,20240208,川崎,7,F1,Ｓ級一般,base_color_4_bk,base_color_4,4,,015236,藤根　俊貴,,,岩　手,A1,S2,逃,91.25,0,3,0,0,4
qB0b7MkHtkbTo5CbxWit49R4oEIcdpUEN7uXqSDZ7v8uXL_1gIVp0FOoSrhYPlRm,20240208,川崎,7,F1,Ｓ級一般,base_color_5_bk,base_color_5,5,,013693,藤原　憲征,,,新　潟,S2,S2,追,94.36,0,0,2,0,0
qB0b7MkHtkbTo5CbxWit49R4oEIcdpUEN7uXqSDZ7v8uXL_1gIVp0FOoSrhYPlRm,20240208,川崎,7,F1,Ｓ級一般,base_color_6_bk,base_color_6,6,,015423,上川　直紀,color_blue,追加,栃　木,A1,S2,逃,89.63,3,6,1,0,7
qB0b7MkHtkbTo5CbxWit49R4oEIcdpUEN7uXqSDZ7v8uXL_1gIVp0FOoSrhYPlRm,20240208,川崎,7,F1,Ｓ級一般,base_color_7_bk,base_color_7,7,,013146,八谷　誠賢,,,福　岡,A1,S2,逃,93.66,1,5,1,1,0
qB0b7MkHtkbTo5CbxWit4xp5pN_-wVZ-6ocquj6a9k54by7zdsFv98Rn5wzIF22A,20240208,川崎,8,F1,Ｓ級選抜,base_color_1_bk,base_color_1,1,,014710,花田　将司,,,千　葉,A1,S2,両,93.00,0,3,4,1,1
qB0b7MkHtkbTo5CbxWit4xp5pN_-wVZ-6ocquj6a9k54by7zdsFv98Rn5wzIF22A,20240208,川崎,8,F1,Ｓ級選抜,base_color_2_bk,base_color_2,2,,014506,磯田　旭,,,栃　木,S1,S1,追,99.68,0,0,1,1,0
qB0b7MkHtkbTo5CbxWit4xp5pN_-wVZ-6ocquj6a9k54by7zdsFv98Rn5wzIF22A,20240208,川崎,8,F1,Ｓ級選抜,base_color_3_bk,base_color_3,3,,014326,福島　栄一,,,香　川,A1,S2,追,95.73,0,1,7,3,0
