category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F1,,36,1,1,差し,佐々木省司,青　森,3,差し,藤井　將,広　島,4,,大崎　和也,青　森,1-3,"1,520円",(4),20240806,1R,小田原,1-3-4,"2,600円",(8)
Ａ級予選,F1,,36,1,2,逃げ,齋藤　一茂,群　馬,7,マーク,大越　啓介,栃　木,4,,小島　雅章,埼　玉,2-7,330円,(1),20240806,2R,小田原,2-7-4,560円,(1)
Ａ級予選,F1,,36,1,3,逃げ,矢部　駿人,岡　山,5,マーク,立花　成泰,岡　山,7,,竹元　健竜,福　岡,3-5,460円,(2),20240806,3R,小田原,3-5-7,"1,830円",(6)
Ａ級予選,F1,,36,1,4,差し,伊藤　彰規,神奈川,5,差し,高鍋　邦彰,福　岡,1,,江本　博明,千　葉,4-5,"1,380円",(5),20240806,4R,小田原,4-5-1,"3,410円",(12)
Ａ級初日特選,F1,,36,1,1,捲り,吉武信太朗,愛　媛,4,マーク,西田　大志,福　岡,3,,城　幸弘,山　梨,1-4,"1,370円",(4),20240806,5R,小田原,1-4-3,"5,340円",(12)
Ｓ級予選,F1,,36,1,5,差し,竹村　勇祐,秋　田,4,逃げ,木村　弘,青　森,3,,佐藤愼太郎,福　島,5-4,510円,(2),20240806,6R,小田原,5-4-3,950円,(1)
Ｓ級予選,F1,,36,1,7,逃げ,中島　詩音,山　梨,5,差し,村上　直久,神奈川,3,,福島　栄一,香　川,7-5,"1,750円",(9),20240806,7R,小田原,7-5-3,"11,420円",(41)
Ｓ級予選,F1,,36,1,2,差し,山本　奨,岡　山,4,捲り,渡邉　晴智,静　岡,7,,西田　雅志,広　島,2-4,"7,960円",(17),20240806,8R,小田原,2-4-7,"21,990円",(42)
Ｓ級予選,F1,,36,1,4,差し,中村　良二,福　岡,7,マーク,三ツ石康洋,徳　島,2,,原口　昌平,福　岡,4-7,"1,840円",(8),20240806,9R,小田原,4-7-2,"4,240円",(14)
Ｓ級予選,F1,,36,1,7,逃げ,鈴木　玄人,東　京,4,マーク,奥村　諭志,岡　山,5,,二藤　元太,静　岡,7-4,"2,870円",(7),20240806,10R,小田原,7-4-5,"15,780円",(37)
Ｓ級予選,F1,,36,1,4,差し,山口　敦也,佐　賀,1,逃げ,緒方　将樹,熊　本,6,,土田　武志,茨　城,4-1,200円,(1),20240806,11R,小田原,4-1-6,"3,560円",(8)
Ｓ級初日特選,F1,,36,1,5,差し,内藤　宣彦,秋　田,2,逃げ,大川　剛,青　森,1,,堤　洋,徳　島,5-2,540円,(1),20240806,12R,小田原,5-2-1,"8,990円",(28)
Ａ級一般,F1,,61,3,7,差し,川上　修平,高　知,5,マーク,茅野　寛史,鹿児島,1,,藤原　浩,高　知,7-5,"10,650円",(33),20240806,1R,玉野,7-5-1,"43,200円",(109)
Ａ級一般,F1,,61,3,3,差し,和田　誠寿,広　島,7,マーク,渡邊　秀明,神奈川,1,,松田　直也,大　分,3-7,"7,430円",(19),20240806,2R,玉野,3-7-1,"39,590円",(88)
Ａ級特選,F1,,61,3,3,捲り,佐山　寛明,奈　良,1,差し,會澤　龍,宮　城,7,,高橋　大輝,秋　田,3-1,760円,(2),20240806,3R,玉野,3-1-7,"2,510円",(6)
Ａ級特選,F1,,61,3,7,差し,寺沼　伊織,東　京,4,マーク,近藤　範昌,岡　山,2,,廣田　敦士,三　重,7-4,"1,290円",(5),20240806,4R,玉野,7-4-2,"10,850円",(41)
Ｓ級一般,F1,,61,3,4,逃げ,嵯峨昇喜郎,青　森,1,マーク,高橋　陽介,青　森,5,,岡部　芳幸,福　島,4-1,210円,(1),20240806,5R,玉野,4-1-5,260円,(1)
Ｓ級一般,F1,,61,3,6,捲り,木村　皆斗,茨　城,3,逃げ,藤原俊太郎,岡　山,1,,青井　賢治,徳　島,6-3,"6,500円",(21),20240806,6R,玉野,6-3-1,"57,050円",(103)
Ｓ級一般,F1,,61,3,5,差し,仁藤　秀,静　岡,1,マーク,出澤　拓也,神奈川,2,,城戸　俊潔,岡　山,5-1,"1,180円",(5),20240806,7R,玉野,5-1-2,"3,290円",(11)
Ｓ級特選,F1,,61,3,7,差し,藤井　昭吾,滋　賀,1,差し,東　龍之介,神奈川,4,,岩本　和也,石　川,7-1,"3,510円",(12),20240806,8R,玉野,7-1-4,"13,290円",(44)
Ｓ級特選,F1,,61,3,2,捲り,徳永　哲人,熊　本,4,差し,横山　尚則,茨　城,7,,柏野　智典,岡　山,2-4,"2,870円",(11),20240806,9R,玉野,2-4-7,"10,420円",(38)
Ｓ級特選,F1,,61,3,7,捲り,原田研太朗,徳　島,2,差し,磯田　旭,栃　木,1,,南　修二,大　阪,7-2,"1,520円",(7),20240806,10R,玉野,7-2-1,"4,060円",(14)
Ａ級決勝,F1,,61,3,1,捲り,小玉　拓真,岡　山,4,差し,本多　哲也,千　葉,7,,滝本　泰行,岡　山,1-4,"6,000円",(24),20240806,11R,玉野,1-4-7,"13,140円",(46)
Ｓ級決勝,F1,,61,3,1,差し,岩津　裕介,岡　山,3,捲り,青野　将大,神奈川,6,,隅田　洋介,岡　山,1-3,"2,300円",(5),20240806,12R,玉野,1-3-6,"6,360円",(19)
Ａ級チャレンジ一般,F2,,11,3,4,差し,本間　慎吾,新　潟,1,差し,亀井　道佳,宮　城,2,,安藤　雄一,福　岡,4-1,"4,040円",(19),20240806,1R,函館,4-1-2,"16,230円",(70)
Ａ級チャレンジ一般,F2,,11,3,3,逃げ,土居　佑次,高　知,6,マーク,西島　貢司,熊　本,1,,青山佐知男,千　葉,3-6,"1,150円",(6),20240806,2R,函館,3-6-1,"2,520円",(7)
Ａ級チャレンジ選抜,F2,,11,3,7,差し,久保　将史,神奈川,3,差し,村上　貴彦,栃　木,4,,合地　登汰,岡　山,7-3,"1,200円",(4),20240806,3R,函館,7-3-4,"8,370円",(36)
Ａ級チャレンジ選抜,F2,,11,3,3,逃げ,佐々木亮太,青　森,6,マーク,齋藤　明,北海道,5,,浦山　一栄,東　京,3-6,260円,(1),20240806,4R,函館,3-6-5,380円,(1)
Ａ級一般,F2,,11,3,1,差し,米澤　大輔,徳　島,5,捲り,高田　大輔,岡　山,2,,望月裕一郎,静　岡,1-5,"4,300円",(12),20240806,5R,函館,1-5-2,"17,040円",(38)
Ａ級一般,F2,,11,3,2,差し,山口　慎吾,北海道,5,捲り,鈴木　豪,福　島,6,,岩橋　則明,埼　玉,2-5,430円,(2),20240806,6R,函館,2-5-6,"16,690円",(26)
Ａ級一般,F2,,11,3,7,捲り,吉田　元輝,茨　城,1,マーク,佐藤　謙,栃　木,2,,瓦田　勝也,福　岡,7-1,220円,(1),20240806,7R,函館,7-1-2,"1,370円",(4)
Ａ級特選,F2,,11,3,4,捲り,引地　正人,秋　田,5,捲り,治田　知也,新　潟,6,,梅原　大治,静　岡,4-5,"7,210円",(21),20240806,8R,函館,4-5-6,"33,980円",(94)
Ａ級特選,F2,,11,3,1,逃げ,松本　京太,静　岡,5,マーク,谷津田将吾,福　島,6,,堀越　翔己,福　岡,1-5,810円,(2),20240806,9R,函館,1-5-6,"4,780円",(12)
Ａ級特選,F2,,11,3,5,差し,曽我　圭佑,熊　本,7,マーク,中園　和剛,福　岡,1,,船瀬　惇平,広　島,5-7,260円,(1),20240806,10R,函館,5-7-1,"1,990円",(5)
Ａ級チャレンジ決勝,F2,,11,3,1,逃げ,角田　光,福　島,3,捲り,川野　深,福　岡,2,,今井　希,埼　玉,1-3,"1,240円",(7),20240806,11R,函館,1-3-2,"5,920円",(26)
Ａ級決勝,F2,,11,3,7,差し,長田　祐弥,神奈川,5,逃げ,田口　勇介,秋　田,2,,桑原　亮,福　岡,7-5,"4,330円",(20),20240806,12R,函館,7-5-2,"23,360円",(90)
Ａ級チャレンジ一般,F2,,28,1,1,差し,櫻井　紀幸,群　馬,4,逃げ,小川　辰徳,埼　玉,2,,滝川　秀嗣,愛　知,1-4,"2,420円",(7),20240806,1R,立川,1-4-2,"11,890円",(21)
Ａ級チャレンジ一般,F2,,28,1,5,逃げ,猪野　泰介,山　形,3,マーク,徳永　真一,青　森,2,,藤本　龍也,長　野,5-3,320円,(1),20240806,2R,立川,5-3-2,"1,050円",(3)
Ａ級チャレンジ選抜,F2,,28,1,7,捲り,樋口有樹郎,兵　庫,2,マーク,塚本　貴雄,岐　阜,3,,大関　祐也,千　葉,7-2,"1,740円",(6),20240806,3R,立川,7-2-3,"4,280円",(15)
Ａ級チャレンジ選抜,F2,,28,1,1,逃げ,橋谷　成海,埼　玉,6,マーク,井上　将志,兵　庫,7,,大沼　孝行,静　岡,1-6,"1,190円",(5),20240806,4R,立川,1-6-7,"6,560円",(21)
Ｌ級ガールズ一般,F2,,28,1,1,差し,西島　叶子,熊　本,6,捲り,藤原　春陽,徳　島,5,,佐々木　綾,東　京,1-6,860円,(3),20240806,5R,立川,1-6-5,"4,210円",(14)
Ａ級特一般,F2,,28,1,1,捲り,山出　裕幸,福　井,3,差し,鈴木　広人,神奈川,4,,西　徹,石　川,1-3,"1,540円",(7),20240806,6R,立川,1-3-4,"5,370円",(15)
Ａ級特一般,F2,,28,1,2,逃げ,阿部架惟都,宮　城,7,マーク,荻野　哲,神奈川,5,,小室　貴広,茨　城,2-7,200円,(1),20240806,7R,立川,2-7-5,"1,040円",(2)
