category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一次予選,G3,,46,1,2,差し,内藤　秀久,神奈川,7,捲り,青野　将大,神奈川,9,,白岩　大助,埼　玉,2-7,460円,(2),20240829,1R,富山,2-7-9,"5,990円",(17)
Ｓ級一次予選,G3,,46,1,9,捲り,石塚輪太郎,和歌山,3,マーク,岡崎　智哉,大　阪,6,,松田　大,富　山,9-3,510円,(2),20240829,2R,富山,9-3-6,"2,660円",(6)
Ｓ級一次予選,G3,,46,1,7,差し,西村　光太,三　重,1,逃げ,村田　祐樹,富　山,4,,筒井　裕哉,兵　庫,7-1,220円,(1),20240829,3R,富山,7-1-4,590円,(1)
Ｓ級一次予選,G3,,46,1,1,捲り,纐纈　洸翔,愛　知,5,マーク,坂上　樹大,石　川,9,,戸田　洋平,岡　山,1-5,720円,(2),20240829,4R,富山,1-5-9,"4,740円",(13)
Ｓ級一次予選,G3,,46,1,1,差し,山本　伸一,奈　良,7,逃げ,南　潤,和歌山,4,,松崎　貴久,富　山,1-7,320円,(1),20240829,5R,富山,1-7-4,800円,(1)
Ｓ級一次予選,G3,,46,1,9,逃げ,藤井　侑吾,愛　知,1,マーク,坂口　晃輔,三　重,4,,岩本　和也,石　川,9-1,180円,(1),20240829,6R,富山,9-1-4,380円,(1)
Ｓ級一次予選,G3,,46,1,5,差し,吉澤　純平,茨　城,7,マーク,小林　令,山　梨,9,,太田　竜馬,徳　島,5-7,"1,350円",(5),20240829,7R,富山,5-7-9,"8,510円",(27)
Ｓ級一次予選,G3,,46,1,6,捲り,五十嵐　綾,福　島,7,差し,香川　雄介,香　川,2,,中井　太祐,奈　良,6-7,"5,490円",(16),20240829,8R,富山,6-7-2,"49,490円",(102)
Ｓ級一次予選,G3,,46,1,9,差し,東口　善朋,和歌山,2,捲り,三谷　竜生,奈　良,3,,不破　将登,岐　阜,9-2,290円,(1),20240829,9R,富山,9-2-3,"1,810円",(5)
Ｓ級一次予選,G3,,46,1,1,差し,井上　昌己,長　崎,7,逃げ,志田　龍星,岐　阜,4,,佐藤　幸治,長　崎,1-7,240円,(1),20240829,10R,富山,1-7-4,440円,(1)
Ｓ級一次予選,G3,,46,1,5,差し,杉森　輝大,茨　城,3,捲り,吉田　拓矢,茨　城,9,,松本秀之介,熊　本,5-3,590円,(2),20240829,11R,富山,5-3-9,"2,350円",(7)
Ｓ級初日特選,G3,,46,1,5,捲り,古性　優作,大　阪,9,逃げ,新山　響平,青　森,4,,菅田　壱道,宮　城,5-9,"1,330円",(3),20240829,12R,富山,5-9-4,"4,690円",(6)
Ａ級一般,F1,,34,3,6,差し,藤縄　洋介,兵　庫,3,マーク,奥谷　広巳,兵　庫,7,,中武三四郎,大　阪,6-3,"1,150円",(6),20240829,1R,川崎,6-3-7,"1,900円",(3)
Ａ級一般,F1,,34,3,4,差し,山口　慎吾,北海道,1,捲り,松澤　敬輔,北海道,2,,金子周一郎,埼　玉,4-1,"3,080円",(10),20240829,2R,川崎,4-1-2,"31,700円",(59)
