category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,11,3,7,差し,日当　泰之,青　森,1,逃げ,大森　光明,北海道,6,,松本　大地,熊　本,7-1,240円,(1),20241002,1R,函館,7-1-6,"5,890円",(15)
Ａ級一般,F1,,11,3,1,逃げ,泉谷　元樹,愛　知,7,マーク,井上　将志,福　岡,6,,河野　要,神奈川,1-7,"4,640円",(12),20241002,2R,函館,1-7-6,"93,900円",(116)
Ａ級準決勝,F1,,11,3,1,差し,石田　拓真,愛　知,4,捲り,蒋野　翔太,徳　島,2,,増田　鉄男,徳　島,1-4,"1,550円",(9),20241002,3R,函館,1-4-2,"9,420円",(43)
Ａ級準決勝,F1,,11,3,4,捲り,尾崎　悠生,埼　玉,7,マーク,坂本将太郎,栃　木,1,,阿久津　修,栃　木,4-7,"4,580円",(14),20241002,4R,函館,4-7-1,"8,990円",(30)
Ａ級準決勝,F1,,11,3,1,逃げ,田口　勇介,秋　田,5,マーク,外崎　一成,北海道,7,,野村　純宏,神奈川,1-5,400円,(1),20241002,5R,函館,1-5-7,"1,020円",(1)
Ｓ級一般,F1,,11,3,2,捲り,鈴木　輝大,東　京,1,差し,高木　和仁,福　岡,4,,原田　泰志,新　潟,2-1,"2,090円",(9),20241002,6R,函館,2-1-4,"12,670円",(46)
Ｓ級一般,F1,,11,3,3,逃げ,渡口　勝成,山　口,5,マーク,鹿内　翔,青　森,7,,藤田　大輔,千　葉,3-5,250円,(1),20241002,7R,函館,3-5-7,"1,230円",(4)
Ｓ級選抜,F1,,11,3,7,逃げ,滝本　幸正,新　潟,1,マーク,福田　滉,栃　木,6,,高塩　讓次,栃　木,7-1,520円,(2),20241002,8R,函館,7-1-6,"1,030円",(1)
Ｓ級選抜,F1,,11,3,7,逃げ,照井　拓成,岩　手,3,マーク,荻原　尚人,宮　城,1,,鷲田　幸司,福　井,7-3,530円,(2),20241002,9R,函館,7-3-1,"2,700円",(7)
Ｓ級準決勝,F1,,11,3,5,差し,松本　貴治,愛　媛,7,逃げ,林　昌幸,愛　媛,6,,神山雄一郎,栃　木,5-7,670円,(2),20241002,10R,函館,5-7-6,"25,370円",(38)
Ｓ級準決勝,F1,,11,3,1,差し,浅井　康太,三　重,5,マーク,松村　友和,大　阪,4,,山田　諒,岐　阜,1-5,370円,(1),20241002,11R,函館,1-5-4,"1,130円",(2)
Ｓ級準決勝,F1,,11,3,2,差し,三谷　竜生,奈　良,3,逃げ,佐々木悠葵,群　馬,7,,阿部　力也,宮　城,2-3,960円,(4),20241002,12R,函館,2-3-7,"1,630円",(5)
Ａ級一般,F1,,28,1,2,捲り,佐々木孝司,青　森,6,マーク,千澤　大輔,青　森,1,,園田　鉄兵,熊　本,2-6,"2,970円",(8),20241002,1R,立川,2-6-1,"13,550円",(33)
Ａ級一般,F1,,28,1,2,差し,宇根　秀俊,愛　媛,3,差し,湯浅　大輔,千　葉,5,,山本　貴章,岡　山,2-3,"4,760円",(11),20241002,2R,立川,2-3-5,"22,200円",(53)
