category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,26,1,5,逃げ,枝村　弘樹,宮　崎,3,マーク,丹波　靖貴,岡　山,2,,高山　雄丞,愛　媛,5-3,260円,(1),20240812,1R,西武園,5-3-2,670円,(2)
Ａ級一般,F1,,26,1,2,捲り,松田　昂己,茨　城,7,マーク,若林　耕司,群　馬,5,,深澤　伸介,静　岡,2-7,"1,070円",(4),20240812,2R,西武園,2-7-5,"1,450円",(1)
Ａ級特選,F1,,26,1,2,差し,田中　洋輔,宮　崎,5,差し,松岡　孔明,熊　本,1,,蓮井　祐輝,香　川,2-5,680円,(2),20240812,3R,西武園,2-5-1,"1,630円",(3)
Ａ級特選,F1,,26,1,4,差し,阿久津　修,栃　木,2,逃げ,鈴木　涼介,福　島,1,,須藤　誠,千　葉,4-2,290円,(2),20240812,4R,西武園,4-2-1,"1,040円",(4)
Ｌ級ガールズ一般,F1,,26,1,7,逃げ,橋本　佳耶,熊　本,6,マーク,鈴木　彩夏,東　京,1,,菅原ななこ,宮　城,7-6,"1,780円",(7),20240812,5R,西武園,7-6-1,"6,760円",(25)
Ｓ級一般,F1,,26,1,5,逃げ,照井　拓成,岩　手,4,差し,桑名　僚也,埼　玉,3,,伊藤　大志,青　森,5-4,"4,670円",(14),20240812,6R,西武園,5-4-3,"21,760円",(55)
Ｓ級一般,F1,,26,1,3,差し,大木　雅也,静　岡,7,マーク,田中　孝彦,静　岡,6,,紫原　政文,福　岡,3-7,"2,690円",(11),20240812,7R,西武園,3-7-6,"29,830円",(101)
Ｓ級特選,F1,,26,1,7,逃げ,野口　裕史,千　葉,1,マーク,月森　亮輔,岡　山,3,,中村　浩士,千　葉,7-1,440円,(1),20240812,8R,西武園,7-1-3,"3,980円",(14)
Ｓ級特選,F1,,26,1,6,捲り,谷口　力也,熊　本,2,マーク,塚本　大樹,熊　本,1,,久木原　洋,埼　玉,6-2,"3,200円",(9),20240812,9R,西武園,6-2-1,"12,760円",(33)
Ａ級決勝,F1,,26,1,4,捲り,角　令央奈,福　岡,1,マーク,荒木　貴大,埼　玉,5,,村上　竜馬,広　島,4-1,"1,070円",(4),20240812,10R,西武園,4-1-5,"7,010円",(27)
Ｌ級ガールズ決勝,F1,,26,1,7,捲り,中野　咲,愛　知,4,マーク,林　真奈美,福　岡,1,,細田　愛未,埼　玉,7-4,"1,500円",(6),20240812,11R,西武園,7-4-1,"2,540円",(9)
Ｓ級決勝,F1,,26,1,3,逃げ,久田　裕也,徳　島,5,マーク,湊　聖二,徳　島,1,,金子　幸央,栃　木,3-5,460円,(1),20240812,12R,西武園,3-5-1,"1,400円",(1)
Ａ級一般,F1,,47,3,2,捲り,小竹　洋平,福　岡,4,マーク,安東　英博,大　分,3,,平　総一,熊　本,2-4,470円,(1),20240812,1R,松阪,2-4-3,"1,910円",(4)
Ａ級一般,F1,,47,3,7,差し,内山　拓,福　岡,1,逃げ,高橋　優斗,大　分,5,,城戸崎隆史,福　岡,7-1,160円,(1),20240812,2R,松阪,7-1-5,210円,(1)
Ａ級特選,F1,,47,3,5,差し,境　啓亨,熊　本,3,逃げ,高井　流星,岡　山,2,,鈴木　伸之,愛　知,5-3,"9,830円",(30),20240812,3R,松阪,5-3-2,"52,720円",(157)
Ａ級特選,F1,,47,3,5,差し,高橋清太郎,岡　山,2,捲り,本郷　雄三,熊　本,1,,肥後　尚己,大　阪,5-2,"9,680円",(28),20240812,4R,松阪,5-2-1,"54,350円",(141)
Ｌ級ガールズ一般,F1,,47,3,3,差し,渡口まりあ,山　口,2,捲り,岩崎ゆみこ,茨　城,6,,伊藤　優里,三　重,3-2,650円,(4),20240812,5R,松阪,3-2-6,"1,110円",(4)
Ｓ級一般,F1,,47,3,6,差し,水谷　良和,愛　知,5,逃げ,藤原俊太郎,岡　山,4,,笹倉　慎也,富　山,6-5,"8,570円",(21),20240812,6R,松阪,6-5-4,"32,590円",(75)
Ｓ級一般,F1,,47,3,2,捲り,林　敬宏,愛　知,5,マーク,松山　桂輔,愛　知,6,,島野　浩司,愛　知,2-5,"1,470円",(5),20240812,7R,松阪,2-5-6,"3,940円",(9)
Ｓ級特選,F1,,47,3,1,差し,戸田　洋平,岡　山,7,逃げ,山根　将太,岡　山,4,,吉松　直人,高　知,1-7,550円,(2),20240812,8R,松阪,1-7-4,"1,190円",(2)
Ｓ級特選,F1,,47,3,4,差し,栗山　俊介,奈　良,5,捲り,平尾　一晃,長　崎,7,,棚橋　勉,岡　山,4-5,"8,010円",(24),20240812,9R,松阪,4-5-7,"54,150円",(136)
Ｌ級ガールズ決勝,F1,,47,3,4,捲り,吉村早耶香,静　岡,6,マーク,松本　詩乃,東　京,7,,野口諭実可,大　分,4-6,"1,720円",(9),20240812,10R,松阪,4-6-7,"3,310円",(11)
Ａ級決勝,F1,,47,3,2,捲り,長松　空吾,大　分,5,差し,大谷　靖茂,愛　知,7,,佐藤　健太,福　岡,2-5,"11,660円",(29),20240812,11R,松阪,2-5-7,"29,560円",(74)
Ｓ級決勝,F1,,47,3,5,差し,村田　雅一,兵　庫,7,差し,渡邉　豪大,福　岡,2,,中村　圭志,熊　本,5-7,"2,400円",(9),20240812,12R,松阪,5-7-2,"11,900円",(42)
Ａ級チャレンジ一般,F2,,11,5,3,逃げ,木下　章,長　野,1,マーク,黒田　充,栃　木,4,,南　蓮,和歌山,3-1,"2,100円",(7),20240812,1R,函館,3-1-4,"2,810円",(9)
Ａ級チャレンジ一般,F2,,11,5,1,逃げ,大関　祐也,千　葉,2,マーク,黒崎　直行,栃　木,6,,松岡　慶彦,栃　木,1-2,180円,(1),20240812,2R,函館,1-2-6,360円,(1)
Ａ級チャレンジ選抜,F2,,11,5,1,逃げ,横田　政直,群　馬,2,マーク,臼井　昌巨,愛　知,5,,等々力久就,長　野,1-2,290円,(1),20240812,3R,函館,1-2-5,"1,430円",(5)
Ａ級特一般,F2,,11,5,2,逃げ,齊藤　健人,静　岡,5,差し,高谷進太郎,三　重,7,,堀　勝政,群　馬,2-5,"1,470円",(6),20240812,4R,函館,2-5-7,"15,330円",(49)
Ａ級特一般,F2,,11,5,1,逃げ,樋口　開土,東　京,2,差し,亀井　久幸,千　葉,4,,浦崎　貴史,北海道,1-2,660円,(2),20240812,5R,函館,1-2-4,"4,040円",(15)
Ａ級特選,F2,,11,5,1,差し,渡辺　航平,東　京,3,逃げ,牧田　悠生,新　潟,7,,小出　慎也,和歌山,1-3,440円,(1),20240812,6R,函館,1-3-7,"6,520円",(20)
Ａ級特選,F2,,11,5,2,差し,中村弘之輔,北海道,3,マーク,山田　晃久,石　川,1,,佐藤　雅彦,宮　城,2-3,"1,740円",(5),20240812,7R,函館,2-3-1,"4,870円",(13)
Ａ級チャレンジ決勝,F2,,11,5,2,差し,楠野　史尭,埼　玉,4,逃げ,貝原　涼太,栃　木,3,,吉田　優斗,岩　手,2-4,"1,160円",(5),20240812,8R,函館,2-4-3,"3,200円",(12)
