category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F1,,27,3,4,差し,根本　雄紀,茨　城,1,逃げ,阿久津浩之,東　京,7,,金子　兼久,宮　城,4-1,200円,(1),20250524,1R,京王閣,4-1-7,370円,(1)
Ａ級予選,F1,,27,3,2,逃げ,岡部　伶音,福　島,4,マーク,寺林　正秋,宮　城,1,,乾　庄平,滋　賀,2-4,250円,(1),20250524,2R,京王閣,2-4-1,"1,240円",(4)
Ａ級予選,F1,,27,3,2,差し,植草　亮介,千　葉,4,捲り,伊藤　稔真,三　重,5,,伊藤　拓人,静　岡,2-4,"1,220円",(5),20250524,3R,京王閣,2-4-5,"8,050円",(23)
Ａ級予選,F1,,27,3,5,逃げ,福田　稔希,栃　木,2,マーク,矢口啓一郎,群　馬,1,,榎本　光男,静　岡,5-2,140円,(1),20250524,4R,京王閣,5-2-1,450円,(2)
Ａ級初日特選,F1,,27,3,4,差し,牧田　悠生,新　潟,5,差し,宇佐見優介,福　島,1,,比佐　宝太,福　島,4-5,"2,530円",(11),20250524,5R,京王閣,4-5-1,"10,480円",(42)
Ｓ級予選,F1,,27,3,7,捲り,横関　裕樹,岐　阜,2,差し,鈴木　裕,千　葉,6,,吉田　健市,愛　知,7-2,730円,(2),20250524,6R,京王閣,7-2-6,"14,760円",(45)
Ｓ級予選,F1,,27,3,1,差し,星野　洋輝,福　島,7,差し,柿沼　信也,埼　玉,4,,畑段　嵐士,京　都,1-7,"3,940円",(17),20250524,7R,京王閣,1-7-4,"14,720円",(50)
Ｓ級予選,F1,,27,3,4,差し,青森　伸也,福　島,3,捲り,浮島　知稀,群　馬,7,,谷津田将吾,福　島,4-3,250円,(1),20250524,8R,京王閣,4-3-7,470円,(1)
Ｓ級予選,F1,,27,3,1,差し,志村　龍己,山　梨,7,逃げ,河合　佑弥,東　京,6,,飯嶋　則之,栃　木,1-7,350円,(1),20250524,9R,京王閣,1-7-6,"1,000円",(1)
Ｓ級予選,F1,,27,3,5,逃げ,櫻井祐太郎,宮　城,2,マーク,齋藤登志信,宮　城,7,,小橋　秀幸,青　森,5-2,220円,(1),20250524,10R,京王閣,5-2-7,410円,(1)
Ｓ級予選,F1,,27,3,2,捲り,森田　一郎,埼　玉,7,捲り,藤井　栄二,兵　庫,1,,清水　一幸,大　阪,2-7,"1,370円",(3),20250524,11R,京王閣,2-7-1,"3,260円",(11)
Ｓ級初日特選,F1,,27,3,7,差し,長島　大介,栃　木,1,マーク,芦澤　大輔,茨　城,6,,池野　健太,兵　庫,7-1,300円,(1),20250524,12R,京王閣,7-1-6,"3,220円",(8)
