category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,23,1,7,逃げ,利根　正明,大　分,2,差し,三住　博昭,神奈川,5,,細沼　健治,埼　玉,7-2,820円,(3),20241223,1R,取手,7-2-5,"5,590円",(17)
Ａ級一般,F1,,23,1,4,差し,安東　英博,大　分,3,逃げ,橋本　陸,福　岡,7,,森岡　正臣,高　知,4-3,510円,(1),20241223,2R,取手,4-3-7,730円,(1)
Ａ級特選,F1,,23,1,3,差し,鈴木　良太,静　岡,5,捲り,志佐　明,神奈川,7,,三澤　康人,宮　城,3-5,"1,860円",(4),20241223,3R,取手,3-5-7,"5,960円",(15)
Ａ級特選,F1,,23,1,3,マーク,今井　聡,東　京,7,差し,田村　浩章,徳　島,5,,中村　翔平,福　岡,3-7,"16,880円",(30),20241223,4R,取手,3-7-5,"100,160円",(145)
Ｓ級一般,F1,,23,1,5,差し,中村　圭志,熊　本,3,逃げ,八谷　誠賢,福　岡,1,,高木　翔,岩　手,5-3,250円,(1),20241223,5R,取手,5-3-1,410円,(1)
Ｓ級一般,F1,,23,1,2,捲り,内田　玄希,東　京,3,逃げ,富　武大,山　口,1,,福島　栄一,香　川,2-3,"5,490円",(17),20241223,6R,取手,2-3-1,"21,570円",(53)
Ｓ級一般,F1,,23,1,1,差し,神山雄一郎,栃　木,4,マーク,飯嶋　則之,栃　木,3,,巴　直也,神奈川,1-4,350円,(1),20241223,7R,取手,1-4-3,"2,920円",(7)
Ｓ級特選,F1,,23,1,5,差し,岡村　潤,静　岡,1,逃げ,野口　裕史,千　葉,6,,櫻井　学,群　馬,5-1,290円,(1),20241223,8R,取手,5-1-6,"7,480円",(19)
Ｓ級特選,F1,,23,1,3,差し,久米　康平,徳　島,5,逃げ,吉田　智哉,愛　媛,1,,青森　伸也,福　島,3-5,380円,(1),20241223,9R,取手,3-5-1,"3,000円",(9)
Ｓ級特選,F1,,23,1,3,差し,神山　拓弥,栃　木,1,捲り,寺沼　拓摩,東　京,5,,石川　裕二,茨　城,3-1,280円,(1),20241223,10R,取手,3-1-5,500円,(1)
Ａ級決勝,F1,,23,1,5,差し,佐々木翔一,佐　賀,2,捲り,近藤　翔馬,愛　媛,1,,上川　直紀,栃　木,5-2,"4,350円",(19),20241223,11R,取手,5-2-1,"19,990円",(73)
Ｓ級決勝,F1,,23,1,2,捲り,新田　祐大,福　島,4,差し,長島　大介,栃　木,7,,成田　和也,福　島,2-4,930円,(4),20241223,12R,取手,2-4-7,"2,470円",(9)
Ａ級一般,F1,,34,3,2,捲り,大久保直也,徳　島,7,マーク,米澤　大輔,徳　島,5,,荻野　哲,神奈川,2-7,"3,510円",(12),20241223,1R,川崎,2-7-5,"11,280円",(44)
Ａ級一般,F1,,34,3,7,差し,富安　保充,愛　知,4,マーク,吉村　文隆,京　都,1,,永井　清史,岐　阜,7-4,"12,800円",(22),20241223,2R,川崎,7-4-1,"24,270円",(60)
Ａ級準決勝,F1,,34,3,5,逃げ,浮島　知稀,群　馬,3,マーク,上原　龍,長　野,4,,重倉　高史,富　山,5-3,370円,(2),20241223,3R,川崎,5-3-4,850円,(2)
Ａ級準決勝,F1,,34,3,7,差し,川口　直人,神奈川,1,逃げ,斉藤　樂,宮　城,4,,法月　成祐,神奈川,7-1,360円,(2),20241223,4R,川崎,7-1-4,670円,(2)
Ａ級準決勝,F1,,34,3,5,逃げ,常次　勇人,大　阪,1,逃げ,梅田加津也,神奈川,4,,西村　行貴,東　京,5-1,"1,110円",(4),20241223,5R,川崎,5-1-4,"2,510円",(7)
Ｌ級ガールズ予選（第２走）,F1,,34,3,2,捲り,又多　風緑,石　川,6,差し,豊岡　英子,大　阪,5,,日野　未来,奈　良,2-6,"35,810円",(18),20241223,6R,川崎,2-6-5,"54,730円",(41)
Ｌ級ガールズ予選（第２走）,F1,,34,3,4,逃げ,佐藤　水菜,神奈川,3,マーク,松井　優佳,大　阪,5,,中西　叶美,愛　知,4-3,160円,(1),20241223,7R,川崎,4-3-5,"3,570円",(9)
Ｓ級一般,F1,,34,3,4,逃げ,吉田　昌司,茨　城,5,差し,石橋慎太郎,静　岡,2,,中川　貴徳,栃　木,4-5,"17,840円",(38),20241223,8R,川崎,4-5-2,"71,210円",(167)
Ｓ級一般,F1,,34,3,7,逃げ,原田　亮太,千　葉,1,捲り,塩崎　隼秀,愛　媛,3,,川村　晃司,京　都,7-1,"6,480円",(25),20241223,9R,川崎,7-1-3,"27,260円",(97)
Ｓ級準決勝,F1,,34,3,1,差し,佐藤　礼文,茨　城,3,差し,松坂　洋平,神奈川,2,,佐々木　豪,愛　媛,1-3,"7,650円",(22),20241223,10R,川崎,1-3-2,"36,810円",(102)
Ｓ級準決勝,F1,,34,3,2,差し,中川誠一郎,熊　本,3,差し,守澤　太志,秋　田,1,,柴崎　淳,三　重,2-3,"3,640円",(14),20241223,11R,川崎,2-3-1,"11,510円",(45)
Ｓ級準決勝,F1,,34,3,5,逃げ,松井　宏佑,神奈川,1,マーク,福田　知也,神奈川,4,,大槻　寛徳,宮　城,5-1,210円,(1),20241223,12R,川崎,5-1-4,340円,(1)
Ａ級予選,F1,,42,1,2,差し,榊原　洋,岡　山,7,逃げ,松下　綾馬,岡　山,1,,奥谷　広巳,兵　庫,2-7,750円,(3),20241223,1R,名古屋,2-7-1,740円,(2)
Ａ級予選,F1,,42,1,1,差し,山田　雅之,岐　阜,7,差し,泉谷　直哉,兵　庫,2,,山崎　光展,京　都,1-7,"3,320円",(9),20241223,2R,名古屋,1-7-2,"23,510円",(56)
Ａ級予選,F1,,42,1,1,捲り,森本桂太郎,愛　媛,4,マーク,清水　邦章,香　川,5,,朝日　勇,愛　知,1-4,310円,(1),20241223,3R,名古屋,1-4-5,"1,080円",(2)
Ａ級予選,F1,,42,1,1,逃げ,橋本　宇宙,佐　賀,7,マーク,北野　良栄,愛　知,4,,水谷　将司,愛　知,1-7,130円,(1),20241223,4R,名古屋,1-7-4,170円,(1)
Ａ級初日特選,F1,,42,1,6,差し,上吹越俊一,鹿児島,5,差し,小笹　隼人,奈　良,1,,村上　竜馬,広　島,6-5,"2,430円",(8),20241223,5R,名古屋,6-5-1,"15,980円",(63)
Ｓ級予選,F1,,42,1,1,差し,市橋司優人,福　岡,7,マーク,嶋田　誠也,福　岡,5,,黒田　淳,岡　山,1-7,"1,360円",(6),20241223,6R,名古屋,1-7-5,"4,170円",(14)
Ｓ級予選,F1,,42,1,2,差し,西田　雅志,広　島,3,差し,松田　治之,大　阪,5,,畑段　嵐士,京　都,2-3,"5,960円",(19),20241223,7R,名古屋,2-3-5,"20,600円",(66)
Ｓ級予選,F1,,42,1,5,捲り,佐伯　亮輔,岡　山,2,マーク,小林　弘和,佐　賀,4,,稲毛　健太,和歌山,5-2,"1,770円",(6),20241223,8R,名古屋,5-2-4,"4,010円",(9)
Ｓ級予選,F1,,42,1,2,捲り,外田　心斗,愛　媛,6,差し,橋本　凌汰,岡　山,5,,松尾　勇吾,熊　本,2-6,"6,970円",(19),20241223,9R,名古屋,2-6-5,"16,980円",(44)
Ｓ級予選,F1,,42,1,1,差し,友定　祐己,岡　山,7,逃げ,原田研太朗,徳　島,4,,西岡　正一,和歌山,1-7,"1,450円",(5),20241223,10R,名古屋,1-7-4,"7,410円",(23)
Ｓ級予選,F1,,42,1,5,差し,岡本　総,愛　知,1,逃げ,谷　和也,大　阪,6,,山口　智弘,愛　知,5-1,160円,(1),20241223,11R,名古屋,5-1-6,570円,(1)
Ｓ級初日特選,F1,,42,1,1,捲り,山田　英明,佐　賀,2,マーク,村上　博幸,京　都,3,,小倉　竜二,徳　島,1-2,830円,(3),20241223,12R,名古屋,1-2-3,"2,190円",(7)
Ａ級予選,F1,,87,1,1,差し,川野　正芳,大　分,5,逃げ,中山遼太郎,熊　本,6,,田中　孝法,福　岡,1-5,690円,(2),20241223,1R,熊本,1-5-6,"4,110円",(16)
Ａ級予選,F1,,87,1,7,逃げ,保田　浩輔,岡　山,3,差し,吉永　和生,広　島,1,,高谷　敏史,青　森,7-3,160円,(1),20241223,2R,熊本,7-3-1,"1,800円",(4)
Ａ級予選,F1,,87,1,1,捲り,徳永　泰粋,熊　本,5,逃げ,齋藤　一茂,群　馬,4,,中井　大介,福　岡,1-5,480円,(2),20241223,3R,熊本,1-5-4,"1,120円",(2)
Ａ級予選,F1,,87,1,5,逃げ,中川　聖大,福　岡,2,マーク,工藤　文彦,沖　縄,7,,松田　直也,大　分,5-2,310円,(2),20241223,4R,熊本,5-2-7,660円,(2)
Ａ級初日特選,F1,,87,1,2,差し,西田　大志,福　岡,5,捲り,曽我　圭佑,熊　本,6,,中園　和剛,福　岡,2-5,"1,200円",(5),20241223,5R,熊本,2-5-6,"3,040円",(7)
Ｌ級ガールズ予選（第１走）,F1,,87,1,2,逃げ,吉岡　詩織,広　島,6,差し,西島　叶子,熊　本,3,,篠崎　新純,千　葉,2-6,320円,(1),20241223,6R,熊本,2-6-3,"1,590円",(6)
Ｌ級ガールズ予選（第１走）,F1,,87,1,5,差し,荒牧　聖未,栃　木,2,マーク,長澤　彩,福　岡,4,,橋本　佳耶,熊　本,5-2,360円,(2),20241223,7R,熊本,5-2-4,"1,340円",(6)
Ｓ級予選,F1,,87,1,7,捲り,山中　秀将,千　葉,2,マーク,坂本健太郎,福　岡,5,,萱島　大介,大　分,7-2,600円,(2),20241223,8R,熊本,7-2-5,"2,710円",(10)
Ｓ級予選,F1,,87,1,1,差し,久島　尚樹,宮　崎,5,差し,新田　康仁,静　岡,7,,五十嵐　綾,福　島,1-5,700円,(2),20241223,9R,熊本,1-5-7,"6,210円",(19)
Ｓ級予選,F1,,87,1,3,差し,飯野　祐太,福　島,2,捲り,笠松　将太,埼　玉,7,,小酒　大勇,宮　崎,3-2,"1,990円",(6),20241223,10R,熊本,3-2-7,"8,510円",(21)
Ｓ級予選,F1,,87,1,4,差し,松川　高大,熊　本,7,捲り,菊池竣太朗,静　岡,1,,木村　皆斗,茨　城,4-7,"2,070円",(6),20241223,11R,熊本,4-7-1,"6,890円",(16)
Ｓ級初日特選,F1,,87,1,6,差し,鈴木　竜士,東　京,5,差し,久米　良,徳　島,7,,小岩　大介,大　分,6-5,"8,840円",(37),20241223,12R,熊本,6-5-7,"55,320円",(185)
Ａ級チャレンジ一般,F2,,22,5,1,差し,天沼　雅貴,埼　玉,5,差し,井山　和裕,山　口,4,,古寺　伸洋,埼　玉,1-5,"5,380円",(9),20241223,1R,前橋,1-5-4,"25,530円",(31)
Ａ級チャレンジ一般,F2,,22,5,2,捲り,南　和夫,福　岡,5,差し,小林　高志,東　京,1,,平山　優太,福　島,2-5,"12,760円",(18),20241223,2R,前橋,2-5-1,"34,120円",(47)
Ａ級チャレンジ選抜,F2,,22,5,1,逃げ,眞砂　英作,香　川,3,マーク,内海　雅夫,群　馬,6,,菅藤　智,群　馬,1-3,270円,(1),20241223,3R,前橋,1-3-6,580円,(1)
Ａ級特一般,F2,,22,5,1,捲り,火島　裕輝,愛　媛,6,差し,佐藤　有輝,神奈川,4,,河野　淳吾,神奈川,1-6,"8,140円",(18),20241223,4R,前橋,1-6-4,"40,020円",(65)
Ａ級特一般,F2,,22,5,6,差し,森川　剛,神奈川,5,逃げ,飯塚　隼人,佐　賀,2,,斯波　雅貴,静　岡,6-5,"18,280円",(31),20241223,5R,前橋,6-5-2,"55,270円",(123)
Ａ級特選,F2,,22,5,1,差し,飯尾　主税,静　岡,2,マーク,加倉　正義,福　岡,6,,栗田　雄矢,静　岡,1-2,"2,750円",(10),20241223,6R,前橋,1-2-6,"17,910円",(53)
