category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,11,3,1,逃げ,藤田　真,兵　庫,4,捲り,引地　正人,秋　田,3,,大越　啓介,栃　木,1-4,"1,080円",(3),20241030,1R,函館,1-4-3,"4,870円",(16)
Ａ級一般,F1,,11,3,5,差し,高谷進太郎,三　重,4,差し,伊藤　太一,山　梨,1,,伊藤　之人,東　京,5-4,"6,610円",(18),20241030,2R,函館,5-4-1,"33,280円",(87)
Ａ級特選,F1,,11,3,2,差し,女屋　文伸,埼　玉,1,差し,山口　慎吾,北海道,7,,大城　慶之,大　阪,2-1,"3,280円",(12),20241030,3R,函館,2-1-7,"18,510円",(58)
Ａ級特選,F1,,11,3,3,逃げ,溝口　葵,三　重,7,差し,水森　湧太,東　京,5,,土岐　幹多,岐　阜,3-7,"1,410円",(4),20241030,4R,函館,3-7-5,"3,010円",(8)
Ｌ級ガールズ一般,F1,,11,3,4,捲り,高橋美沙紀,愛　知,3,マーク,蛯原　杏奈,北海道,7,,中村由香里,東　京,4-3,"1,080円",(4),20241030,5R,函館,4-3-7,"3,150円",(10)
Ｓ級一般,F1,,11,3,1,差し,小堺　浩二,石　川,6,逃げ,松岡晋乃介,岐　阜,4,,佐藤　雅春,宮　城,1-6,"1,880円",(7),20241030,6R,函館,1-6-4,"9,380円",(31)
Ｓ級一般,F1,,11,3,3,差し,川口公太朗,岐　阜,4,差し,中西　大,和歌山,7,,笹倉　慎也,富　山,3-4,280円,(1),20241030,7R,函館,3-4-7,560円,(1)
Ｓ級特選,F1,,11,3,5,差し,池田　勇人,埼　玉,7,差し,北野　武史,石　川,4,,坂口　晃輔,三　重,5-7,"4,200円",(18),20241030,8R,函館,5-7-4,"11,420円",(46)
Ｓ級特選,F1,,11,3,5,捲り,畑段　嵐士,京　都,2,マーク,渡辺　十夢,福　井,1,,大森　慶一,北海道,5-2,"2,700円",(10),20241030,9R,函館,5-2-1,"5,350円",(21)
Ａ級決勝,F1,,11,3,1,差し,中村弘之輔,北海道,4,差し,遠藤　勝弥,静　岡,2,,佐山　寛明,奈　良,1-4,"1,530円",(7),20241030,10R,函館,1-4-2,"12,670円",(54)
Ｌ級ガールズ決勝,F1,,11,3,2,逃げ,太田　りゆ,埼　玉,3,捲り,豊岡　英子,大　阪,6,,當銘沙恵美,愛　知,2-3,900円,(4),20241030,11R,函館,2-3-6,"3,290円",(13)
Ｓ級決勝,F1,,11,3,4,捲り,中野　慎詞,岩　手,1,マーク,守澤　太志,秋　田,2,,長島　大介,栃　木,4-1,310円,(2),20241030,12R,函館,4-1-2,"1,720円",(8)
Ａ級予選,F1,,31,3,3,逃げ,樋口　開土,東　京,7,マーク,和田　禎嗣,埼　玉,4,,赤塚　悠人,山　形,3-7,860円,(3),20241030,1R,松戸,3-7-4,"3,550円",(12)
Ａ級予選,F1,,31,3,5,逃げ,吉竹　尚城,静　岡,2,マーク,三ッ井　武,神奈川,1,,西本　直大,大　阪,5-2,260円,(1),20241030,2R,松戸,5-2-1,490円,(1)
Ａ級予選,F1,,31,3,1,差し,大橋　徹,栃　木,5,逃げ,宮下　一歩,長　野,6,,渡邊　恭典,栃　木,1-5,270円,(2),20241030,3R,松戸,1-5-6,700円,(2)
Ａ級予選,F1,,31,3,7,逃げ,佐藤　竜太,愛　知,1,マーク,渡邊　健,愛　知,5,,山崎　司,福　島,7-1,140円,(1),20241030,4R,松戸,7-1-5,580円,(2)
Ａ級初日特選,F1,,31,3,1,差し,磯島　康祐,青　森,5,逃げ,徳田　匠,京　都,7,,小林　稜武,千　葉,1-5,"1,210円",(6),20241030,5R,松戸,1-5-7,"4,750円",(18)
Ｌ級ガールズ予選（第１走）,F1,,31,3,1,捲り,細田　愛未,埼　玉,6,マーク,黒河内由実,長　野,3,,是永ゆうき,大　分,1-6,230円,(1),20241030,6R,松戸,1-6-3,600円,(2)
Ｌ級ガールズ予選（第１走）,F1,,31,3,4,逃げ,石井　貴子,千　葉,5,捲り,渡口まりあ,山　口,7,,菅原ななこ,宮　城,4-5,180円,(1),20241030,7R,松戸,4-5-7,530円,(2)
Ｓ級予選,F1,,31,3,1,差し,渡邉　雄太,静　岡,4,捲り,齋藤　雄行,神奈川,2,,飯野　祐太,福　島,1-4,"1,260円",(5),20241030,8R,松戸,1-4-2,"4,320円",(15)
Ｓ級予選,F1,,31,3,6,捲り,酒井　拳蔵,大　阪,1,マーク,八日市屋浩,石　川,4,,齊藤　竜也,神奈川,6-1,"8,550円",(15),20241030,9R,松戸,6-1-4,"74,820円",(95)
Ｓ級予選,F1,,31,3,5,捲り,高久保雄介,京　都,4,差し,齋藤登志信,宮　城,3,,大川　剛,青　森,5-4,"1,590円",(4),20241030,10R,松戸,5-4-3,"5,330円",(13)
Ｓ級予選,F1,,31,3,5,逃げ,橋本　壮史,茨　城,3,差し,松村　友和,大　阪,7,,岸田　剛,福　井,5-3,"2,350円",(9),20241030,11R,松戸,5-3-7,"6,410円",(23)
Ｓ級初日特選,F1,,31,3,7,捲り,道場　晃規,静　岡,5,差し,松谷　秀幸,神奈川,4,,恩田　淳平,群　馬,7-5,530円,(1),20241030,12R,松戸,7-5-4,"6,750円",(20)
Ａ級一般,F1,,71,1,7,差し,増田　仁,広　島,3,差し,勝部　貴博,福　岡,4,,伊藤　歩登,兵　庫,7-3,"1,300円",(5),20241030,1R,高松,7-3-4,"8,010円",(34)
Ａ級一般,F1,,71,1,5,捲り,南儀　拓海,富　山,2,逃げ,田代　匠,福　岡,3,,船曳　義之,香　川,5-2,610円,(2),20241030,2R,高松,5-2-3,"2,090円",(6)
Ａ級準決勝,F1,,71,1,4,差し,小玉　拓真,岡　山,3,マーク,野崎　将史,岡　山,6,,阿部　充宏,山　口,4-3,250円,(1),20241030,3R,高松,4-3-6,"2,150円",(5)
Ａ級準決勝,F1,,71,1,4,逃げ,日野　博幸,愛　媛,1,マーク,滝本　泰行,岡　山,3,,小嶋　敬二,石　川,4-1,"1,100円",(6),20241030,4R,高松,4-1-3,"1,900円",(6)
Ａ級準決勝,F1,,71,1,1,逃げ,坂田　康季,佐　賀,3,マーク,近藤　誠二,香　川,5,,増田　鉄男,徳　島,1-3,140円,(1),20241030,5R,高松,1-3-5,240円,(1)
Ｌ級ガールズ予選（第２走）,F1,,71,1,1,差し,吉村早耶香,静　岡,5,逃げ,吉岡　詩織,広　島,4,,長澤　彩,福　岡,1-5,300円,(2),20241030,6R,高松,1-5-4,550円,(2)
Ｌ級ガールズ予選（第２走）,F1,,71,1,6,捲り,石井　寛子,東　京,2,マーク,高橋　朋恵,東　京,7,,高木　佑真,神奈川,6-2,370円,(3),20241030,7R,高松,6-2-7,850円,(5)
Ｓ級一般,F1,,71,1,1,差し,愛敬　博之,愛　知,4,マーク,伊藤　健詞,石　川,7,,疋田　力也,愛　知,1-4,"4,860円",(15),20241030,8R,高松,1-4-7,"19,150円",(45)
Ｓ級一般,F1,,71,1,2,差し,山下　一輝,山　口,4,逃げ,佐伯　亮輔,岡　山,7,,友定　祐己,岡　山,2-4,"6,130円",(20),20241030,9R,高松,2-4-7,"14,640円",(49)
Ｓ級準決勝,F1,,71,1,5,逃げ,太田　竜馬,徳　島,3,マーク,小倉　竜二,徳　島,2,,園田　匠,福　岡,5-3,"1,790円",(9),20241030,10R,高松,5-3-2,"5,480円",(19)
Ｓ級準決勝,F1,,71,1,1,捲り,阿部　将大,大　分,5,マーク,福島　武士,香　川,4,,山口　富生,岐　阜,1-5,220円,(1),20241030,11R,高松,1-5-4,550円,(1)
Ｓ級準決勝,F1,,71,1,2,差し,山崎　賢人,長　崎,7,マーク,山口　貴弘,佐　賀,3,,吉田　智哉,愛　媛,2-7,250円,(1),20241030,12R,高松,2-7-3,"2,570円",(7)
Ａ級一般,F2,,12,8,5,捲り,吉松　賢二,群　馬,2,マーク,峠　祐介,埼　玉,6,,高瀬　卓,埼　玉,5-2,"1,070円",(5),20241030,1R,青森,5-2-6,"2,750円",(8)
Ａ級一般,F2,,12,8,5,差し,加藤　寛治,愛　知,3,マーク,白石　大輔,福　島,1,,中村　泰輔,和歌山,5-3,660円,(2),20241030,2R,青森,5-3-1,"1,720円",(4)
Ａ級一般,F2,,12,8,5,差し,小峰　烈,長　野,7,差し,土屋　仁,茨　城,2,,大庭　正紀,富　山,5-7,"7,390円",(19),20241030,3R,青森,5-7-2,"77,160円",(124)
Ａ級特選,F2,,12,8,7,差し,村上　卓茂,愛　知,5,差し,井田　晶之,三　重,1,,伊藤　温希,岐　阜,7-5,"8,370円",(27),20241030,4R,青森,7-5-1,"18,000円",(69)
Ａ級特選,F2,,12,8,5,差し,中村美千隆,兵　庫,2,差し,山本　隼人,大　阪,3,,早坂　秀悟,茨　城,5-2,"5,720円",(23),20241030,5R,青森,5-2-3,"26,190円",(103)
