race_encp,race_date,track,race_no,grade,syumoku,syoriKbn,syusouInfoExistFlg,yudoSensyuName,raceResult1Syaban,raceResult2Syaban,backCnt1Syaban,backCnt2Syaban,lastUpdateTime
smk0n7SBH_a9mcIxlw8vehhKd3sxEzAQDCyedVu0Lxwgm63y316to5BXgnXbN91S,20240315,伊東,1,G3,Ｌ級ガールズ予選（第２走）,1,1,櫻井　丈,3,4,4,3,2024/03/15 07:02&nbsp;更新
smk0n7SBH_a9mcIxlw8vertfc2W9NNU1ujUNbQNEVFnr1yY4OexQ8xjGRfnqCTsS,20240315,伊東,2,G3,Ｌ級ガールズ予選（第２走）,1,1,落合　達彦,3,7,4,"2,7",2024/03/15 07:02&nbsp;更新
smk0n7SBH_a9mcIxlw8veguc0ZN51RssOhTvsuKZKqeib82nwwyU4mQUGuB55jg1,20240315,伊東,3,G3,Ｌ級ガールズ予選（第２走）,1,1,柴田　竜史,4,6,6,3,2024/03/15 07:02&nbsp;更新
smk0n7SBH_a9mcIxlw8vesSFkvrhFSlhiTwGtTb6995CE9byorwrRgUd7KLsvsSD,20240315,伊東,4,G3,Ｓ級選抜,1,1,櫻井　丈,1,2,2,3,2024/03/15 07:02&nbsp;更新
smk0n7SBH_a9mcIxlw8vehmKifm_HAJ6RqnA7qw4so20Gvm3MTJ8PqutzKIsnUKB,20240315,伊東,5,G3,Ｓ級選抜,1,1,飯田　憲司,1,4,4,3,2024/03/15 07:02&nbsp;更新
smk0n7SBH_a9mcIxlw8vesS_Qu7o0A6Ut3i1zFyumVv1-QiaJfNNYvtAvwrWpVgq,20240315,伊東,6,G3,Ｓ級選抜,1,1,土屋　裕二,1,5,3,7,2024/03/15 07:02&nbsp;更新
smk0n7SBH_a9mcIxlw8veoqq0qTXoorY-XxS1Wx0ybR0_FnITZgi9C5wPWAP3bXz,20240315,伊東,7,G3,Ｓ級二次予選,1,1,落合　達彦,5,3,"4,5",,2024/03/15 07:02&nbsp;更新
smk0n7SBH_a9mcIxlw8vehvqMHW40QBUoziC4_izXOlGiLwbQWtiWvbqE8htnZaF,20240315,伊東,8,G3,Ｓ級二次予選,1,1,飯田　憲司,7,3,3,4,2024/03/15 07:02&nbsp;更新
smk0n7SBH_a9mcIxlw8veqcwG2PG6jk8LTlT4l14pgfFla2kQ3Riwt4HiegEIOrH,20240315,伊東,9,G3,Ｓ級二次予選,1,1,柴田　竜史,2,7,9,1,2024/03/15 07:02&nbsp;更新
smk0n7SBH_a9mcIxlw8venLa4qJyGrRVVe_ym8EKo7fEmBEgo0_U9sv6ued5wFUi,20240315,伊東,10,G3,Ｓ級二次予選,1,1,櫻井　丈,7,1,7,3,2024/03/15 07:02&nbsp;更新
smk0n7SBH_a9mcIxlw8vev-Xzm0kPQW_iPgwVYV33wQJ-13wuHMA5pDgvpm14Tss,20240315,伊東,11,G3,Ｓ級二次予選,1,1,土屋　裕二,9,1,1,9,2024/03/15 07:02&nbsp;更新
smk0n7SBH_a9mcIxlw8vejth_wyG_gP3eVIkR_wmx3jVwbJMd4jM3cbTMZ_je3HJ,20240315,伊東,12,G3,Ｓ級二次予選,1,1,飯田　憲司,1,5,5,2,2024/03/15 07:02&nbsp;更新
-32bEbegSFlX86kxXOAjQynPUPc_SCM2hO_mFJSnZdci_zoAQtKEleg4qN6rW28p,20240315,前橋,1,F1,Ａ級予選,1,1,宮内　善光,3,2,3,7,2024/03/15 07:02&nbsp;更新
-32bEbegSFlX86kxXOAjQ4KenMSc4C2f1lDefDdjB19ogiOxrzXQ2WIpOmiIgE6E,20240315,前橋,2,F1,Ａ級予選,1,1,手島　志誠,2,5,6,5,2024/03/15 07:02&nbsp;更新
-32bEbegSFlX86kxXOAjQ5fGah6_Kv_BC3Ad6PhjmjokOjh8SJF5sTixyTvad_Bm,20240315,前橋,3,F1,Ａ級予選,1,1,宮内　善光,5,1,4,5,2024/03/15 07:02&nbsp;更新
-32bEbegSFlX86kxXOAjQ3Pewj1HcfA4rlkbeu7yZo6lrOWSXavmgxKMxsWAj_Z0,20240315,前橋,4,F1,Ａ級予選,1,1,手島　志誠,4,5,5,4,2024/03/15 07:02&nbsp;更新
-32bEbegSFlX86kxXOAjQw10GdOdXuPF1lsFbLqMIjJCrqVQWZ7bQSXnHpxaWvR7,20240315,前橋,5,F1,Ａ級初日特選,1,1,北村　貴幸,3,2,2,5,2024/03/15 07:02&nbsp;更新
-32bEbegSFlX86kxXOAjQxj8_Wy-q23I-QQccXSyjIrwRY-HylH_VGGumpuogcuw,20240315,前橋,6,F1,Ｌ級ガールズ予選（第１走）,1,1,宮内　善光,2,6,"2,6",,2024/03/15 07:02&nbsp;更新
-32bEbegSFlX86kxXOAjQ8xHdE111X803OJmsdf6bi29bYzUdgIMBPKljpya8cIj,20240315,前橋,7,F1,Ｌ級ガールズ予選（第１走）,1,1,手島　志誠,3,6,2,7,2024/03/15 07:02&nbsp;更新
-32bEbegSFlX86kxXOAjQxy0sbQa8PUbL9HzfoQJDOcgLjgOaa3NrWfs7bpuGEB1,20240315,前橋,8,F1,Ｓ級予選,1,1,三好恵一郎,2,4,6,5,2024/03/15 07:02&nbsp;更新
