race_encp,race_date,track,race_no,grade,syumoku,syoriKbn,syusouInfoExistFlg,yudoSensyuName,raceResult1Syaban,raceResult2Syaban,backCnt1Syaban,backCnt2Syaban,lastUpdateTime
lrrgkIOCNWMkGpMAgnwNNr8P5Qtb-_S23zYyInILiQjUjqqshswwWOziagKw6EE5,20240222,奈良,1,G3,Ｓ級一次予選,1,1,野口　正則,7,1,6,1,2024/02/22 07:05&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNpXGXNw9NDfrZFstriYnBt4X4ILEYpoFV1jSilhgZCXM,20240222,奈良,2,G3,Ｓ級一次予選,1,1,小笹　隼人,1,2,"1,6",,2024/02/22 07:05&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNtVejzma-fjOPHD5r4O8ACY6IBjeCoruJ_Pshv4H_c6t,20240222,奈良,3,G3,Ｓ級一次予選,1,1,辰己　豊,9,1,1,6,2024/02/22 09:35&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNo7vFcV70c7eBfOjlOuEGU_O7Tg7QaAAHmDqBGVHHCFG,20240222,奈良,4,G3,Ｓ級一次予選,1,1,佐藤　成人,7,1,8,2,2024/02/22 07:05&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNjiFWNOXtrJI05PxME1N6kRZ7rsGL6o6HUMI4ql0fd1Q,20240222,奈良,5,G3,Ｓ級一次予選,1,1,三谷　政史,9,2,8,2,2024/02/22 07:05&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNj-UKtcWU5uPLN4rba9Y7WcUF8YbfRYHJBuTx5l4CFar,20240222,奈良,6,G3,Ｓ級一次予選,1,1,辰己　豊,2,5,1,6,2024/02/22 07:05&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNpx3pgyXZvPC-fBbTXlwuHivkbkYk40m3kwSL8OzhCh6,20240222,奈良,7,G3,Ｓ級一次予選,1,1,佐藤　成人,9,2,9,"1,5",2024/02/22 07:05&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNl6N3LxAYLpIQ2cZRfYLEdnxcA_TCe8PUW1Fh9qpwyo6,20240222,奈良,8,G3,Ｓ級一次予選,1,1,野口　正則,9,1,9,2,2024/02/22 07:05&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNm87Jbsp5f-H_-usf__BXpaYlFehaNiGHPlH1tzKqWRw,20240222,奈良,9,G3,Ｓ級一次予選,1,1,小笹　隼人,2,1,4,6,2024/02/22 07:05&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNtXXSHfMdBhsoIX9zWlpIyH5bk8VaNIKUMe8BGNSVNsw,20240222,奈良,10,G3,Ｓ級一次予選,1,1,三谷　政史,3,2,9,7,2024/02/22 07:05&nbsp;更新
