category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一次予選,G3,,34,1,1,差し,河野　通孝,茨　城,4,捲り,村上　直久,神奈川,9,,石川　裕二,茨　城,1-4,"2,580円",(6),20240404,1R,川崎,1-4-9,"9,680円",(22)
Ｓ級一次予選,G3,,34,1,9,逃げ,大川　剛,青　森,1,マーク,大槻　寛徳,宮　城,7,,簗田　一輝,静　岡,9-1,960円,(4),20240404,2R,川崎,9-1-7,"2,950円",(8)
Ｓ級一次予選,G3,,34,1,7,差し,大塚健一郎,大　分,5,捲り,伊藤　旭,熊　本,9,,近藤　保,千　葉,7-5,780円,(3),20240404,3R,川崎,7-5-9,"2,800円",(6)
Ｓ級一次予選,G3,,34,1,3,捲り,佐藤　博紀,岩　手,7,差し,東　龍之介,神奈川,1,,佐々木眞也,神奈川,3-7,"3,180円",(9),20240404,4R,川崎,3-7-1,"7,530円",(22)
Ｓ級一次予選,G3,,34,1,1,差し,山田　久徳,京　都,7,差し,川口　雄太,徳　島,9,,仲野　結音,大　阪,1-7,"1,180円",(4),20240404,5R,川崎,1-7-9,"2,900円",(7)
Ｓ級一次予選,G3,,34,1,2,差し,金ヶ江勇気,佐　賀,7,マーク,塚本　大樹,熊　本,5,,内藤　秀久,神奈川,2-7,"2,520円",(6),20240404,6R,川崎,2-7-5,"9,200円",(20)
Ｓ級一次予選,G3,,34,1,3,差し,松本　貴治,愛　媛,5,マーク,嶋田　誠也,福　岡,6,,池田　浩士,佐　賀,3-5,230円,(1),20240404,7R,川崎,3-5-6,"3,140円",(8)
Ｓ級一次予選,G3,,34,1,5,差し,大森　慶一,北海道,1,逃げ,小原丈一郎,青　森,6,,八谷　誠賢,福　岡,5-1,"1,350円",(4),20240404,8R,川崎,5-1-6,"49,540円",(81)
Ｓ級一次予選,G3,,34,1,5,差し,田中　勇二,岡　山,9,捲り,青柳　靖起,佐　賀,3,,取鳥　雄吾,岡　山,5-9,"12,980円",(27),20240404,9R,川崎,5-9-3,"23,810円",(59)
Ｓ級一次予選,G3,,34,1,9,差し,松岡　貴久,熊　本,5,捲り,嘉永　泰斗,熊　本,7,,星野　洋輝,福　島,9-5,520円,(2),20240404,10R,川崎,9-5-7,"2,630円",(7)
Ｓ級一次予選,G3,,34,1,1,捲り,岩本　俊介,千　葉,7,マーク,小原　太樹,神奈川,3,,志村　太賀,山　梨,1-7,170円,(1),20240404,11R,川崎,1-7-3,600円,(2)
Ｓ級初日特選,G3,,34,1,4,捲り,北井　佑季,神奈川,3,マーク,郡司　浩平,神奈川,7,,眞杉　匠,栃　木,4-3,"2,210円",(8),20240404,12R,川崎,4-3-7,"9,920円",(25)
Ａ級予選,F1,,55,1,2,捲り,森田　康嗣,北海道,3,差し,臼井　昌巨,愛　知,4,,三ッ井　武,神奈川,2-3,"5,290円",(22),20240404,1R,和歌山,2-3-4,"36,960円",(97)
Ａ級予選,F1,,55,1,1,捲り,菊池　翔,福　島,2,マーク,吉田　篤史,奈　良,3,,西巻　秀太,新　潟,1-2,"1,520円",(4),20240404,2R,和歌山,1-2-3,"6,750円",(13)
Ａ級予選,F1,,55,1,3,逃げ,井田　晶之,三　重,5,マーク,渡邊　健,愛　知,4,,中里福太郎,北海道,3-5,600円,(2),20240404,3R,和歌山,3-5-4,"9,180円",(26)
Ａ級予選,F1,,55,1,2,逃げ,齋藤　一茂,群　馬,4,マーク,大越　啓介,栃　木,3,,東　鉄也,三　重,2-4,"1,110円",(4),20240404,4R,和歌山,2-4-3,"7,360円",(21)
Ａ級初日特選,F1,,55,1,3,差し,片折　亮太,埼　玉,5,マーク,吉田　裕全,埼　玉,1,,下岡　将也,三　重,3-5,190円,(1),20240404,5R,和歌山,3-5-1,"1,950円",(5)
Ｓ級予選,F1,,55,1,7,捲り,村田　瑞季,京　都,5,マーク,村田　雅一,兵　庫,2,,筒井　裕哉,兵　庫,7-5,820円,(4),20240404,6R,和歌山,7-5-2,"2,270円",(7)
Ｓ級予選,F1,,55,1,1,差し,志智　俊夫,岐　阜,3,差し,保科　千春,宮　城,5,,佐藤　一伸,福　島,1-3,490円,(2),20240404,7R,和歌山,1-3-5,"1,210円",(4)
Ｓ級予選,F1,,55,1,5,差し,坂本　貴史,青　森,,,,,1,,伏見　俊昭,福　島,5-7,930円,(5),20240404,8R,和歌山,5-7-1,"1,760円",(9)
Ｓ級予選,F1,,55,1,2,捲り,河村　雅章,東　京,1,捲り,脇本　勇希,福　井,6,,藤根　俊貴,岩　手,2-1,"2,320円",(7),20240404,9R,和歌山,2-1-6,"30,600円",(52)
