category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一般,G2,,37,1,2,捲り,真鍋　智寛,愛　媛,9,逃げ,谷口　遼平,三　重,1,,木村　弘,青　森,2-9,"1,850円",(7),20250322,1R,伊東,2-9-1,"18,370円",(56)
Ｓ級一般,G2,,37,1,2,差し,川津　悠揮,北海道,8,逃げ,渡邉　一成,福　島,9,,山口　多聞,埼　玉,2-8,"1,950円",(6),20250322,2R,伊東,2-8-9,"25,870円",(81)
Ｓ級一般,G2,,37,1,1,差し,山田　英明,佐　賀,3,捲り,大川　剛,青　森,7,,坂本　貴史,青　森,1-3,"1,990円",(6),20250322,3R,伊東,1-3-7,"6,800円",(16)
Ｓ級選抜,G2,,37,1,1,差し,小原　太樹,神奈川,5,マーク,佐藤　博紀,岩　手,2,,渡部　幸訓,福　島,1-5,"7,200円",(27),20250322,4R,伊東,1-5-2,"20,500円",(80)
Ｓ級選抜,G2,,37,1,3,逃げ,藤井　侑吾,愛　知,7,差し,小川　勇介,福　岡,1,,山崎　賢人,長　崎,3-7,"5,190円",(21),20250322,5R,伊東,3-7-1,"14,360円",(44)
Ｓ級選抜,G2,,37,1,1,捲り,松本　貴治,愛　媛,6,マーク,久米　康平,徳　島,2,,守澤　太志,秋　田,1-6,"1,070円",(2),20250322,6R,伊東,1-6-2,"3,790円",(5)
Ｓ級特選,G2,,37,1,1,捲り,取鳥　雄吾,岡　山,8,差し,松坂　洋平,神奈川,5,,松井　宏佑,神奈川,1-8,"14,400円",(36),20250322,7R,伊東,1-8-5,"68,690円",(178)
Ｓ級特選,G2,,37,1,3,逃げ,太田　海也,岡　山,1,マーク,青野　将大,神奈川,9,,和田健太郎,千　葉,3-1,"1,700円",(4),20250322,8R,伊東,3-1-9,"3,300円",(6)
Ｓ級特選,G2,,37,1,1,逃げ,中野　慎詞,岩　手,9,マーク,小林　泰正,群　馬,3,,武藤　龍生,埼　玉,1-9,"2,170円",(7),20250322,9R,伊東,1-9-3,"4,530円",(12)
Ｓ級準決勝,G2,,37,1,2,差し,岩本　俊介,千　葉,3,マーク,寺崎　浩平,福　井,1,,眞杉　匠,栃　木,2-3,"13,050円",(36),20250322,10R,伊東,2-3-1,"50,540円",(118)
