category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,55,1,3,差し,坂木田雄介,千　葉,5,マーク,荒木　伸哉,静　岡,2,,峠　祐介,埼　玉,3-5,190円,(1),20241010,1R,和歌山,3-5-2,360円,(1)
Ａ級一般,F1,,55,1,2,逃げ,野崎　翼,岐　阜,4,マーク,薮　謙治,京　都,5,,木本　賢二,大　阪,2-4,210円,(1),20241010,2R,和歌山,2-4-5,300円,(1)
Ａ級特選,F1,,55,1,1,差し,小林　申太,茨　城,5,差し,熊崎　麻人,埼　玉,4,,中釜　健次,大　阪,1-5,330円,(1),20241010,3R,和歌山,1-5-4,"2,120円",(5)
Ａ級特選,F1,,55,1,5,逃げ,梅田加津也,神奈川,1,マーク,外崎　一成,北海道,6,,長沼　謙太,東　京,5-1,"4,080円",(14),20241010,4R,和歌山,5-1-6,"13,220円",(40)
Ｌ級ガールズ一般,F1,,55,1,5,捲り,佐々木　綾,東　京,1,マーク,中西　叶美,愛　知,2,,黒沢　夢姫,埼　玉,5-1,660円,(2),20241010,5R,和歌山,5-1-2,"2,230円",(6)
Ｓ級一般,F1,,55,1,7,差し,八日市屋浩,石　川,3,逃げ,小西　晴己,三　重,4,,松山　桂輔,愛　知,7-3,360円,(1),20241010,6R,和歌山,7-3-4,900円,(2)
Ｓ級一般,F1,,55,1,3,捲り,貴志　修己,和歌山,5,マーク,佐藤　成人,奈　良,2,,木村　直隆,兵　庫,3-5,250円,(1),20241010,7R,和歌山,3-5-2,570円,(1)
Ｓ級特選,F1,,55,1,4,捲り,川村　晃司,京　都,2,捲り,橋本　優己,岐　阜,5,,伊藤　裕貴,三　重,4-2,"8,240円",(19),20241010,8R,和歌山,4-2-5,"39,070円",(70)
Ｓ級特選,F1,,55,1,1,差し,藤田　勝也,和歌山,5,差し,南　潤,和歌山,4,,西岡　正一,和歌山,1-5,240円,(1),20241010,9R,和歌山,1-5-4,490円,(1)
Ｌ級ガールズ決勝,F1,,55,1,1,捲り,尾崎　睦,神奈川,6,マーク,戸田　瑞姫,茨　城,3,,大浦　彩瑛,神奈川,1-6,"5,760円",(16),20241010,10R,和歌山,1-6-3,"47,960円",(84)
