category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,26,3,4,差し,土井　勲,岡　山,7,差し,秋山　貴宏,佐　賀,3,,佐藤　政利,新　潟,4-7,"2,170円",(9),20240521,1R,西武園,4-7-3,"9,120円",(31)
Ａ級一般,F1,,26,3,2,差し,合志　正臣,熊　本,4,逃げ,小岩　哲也,大　分,6,,佐々木浩三,佐　賀,2-4,210円,(1),20240521,2R,西武園,2-4-6,"1,890円",(5)
Ａ級準決勝,F1,,26,3,5,差し,山崎　泰己,岡　山,4,逃げ,宮下　一歩,長　野,3,,都築　巧,高　知,5-4,"6,710円",(24),20240521,3R,西武園,5-4-3,"13,230円",(57)
Ａ級準決勝,F1,,26,3,4,逃げ,小柳　智徳,長　崎,7,捲り,青木　瑞樹,岡　山,3,,才迫　開,広　島,4-7,"3,800円",(16),20240521,4R,西武園,4-7-3,"10,380円",(28)
Ａ級準決勝,F1,,26,3,5,差し,菅原　裕太,静　岡,2,マーク,鈴木　良太,静　岡,3,,井上　公利,宮　城,5-2,800円,(4),20240521,5R,西武園,5-2-3,"3,910円",(16)
Ｌ級ガールズ予選（第２走）,F1,,26,3,3,差し,當銘沙恵美,愛　知,1,マーク,梶田　舞,埼　玉,4,,小坂　知子,岐　阜,3-1,"2,150円",(8),20240521,6R,西武園,3-1-4,"6,930円",(23)
Ｌ級ガールズ予選（第２走）,F1,,26,3,6,捲り,児玉　碧衣,福　岡,5,マーク,野本　怜菜,埼　玉,1,,佐々木恵理,愛　知,6-5,150円,(1),20240521,7R,西武園,6-5-1,470円,(2)
Ｓ級一般,F1,,26,3,4,差し,國村　洋,山　口,2,逃げ,真鍋　智寛,愛　媛,7,,真船圭一郎,福　島,4-2,"6,000円",(17),20240521,8R,西武園,4-2-7,"61,070円",(103)
Ｓ級一般,F1,,26,3,5,逃げ,酒井　雄多,福　島,1,マーク,山田　義彦,埼　玉,7,,宗崎　世連,高　知,5-1,220円,(1),20240521,9R,西武園,5-1-7,600円,(1)
Ｓ級準決勝,F1,,26,3,7,捲り,伊東　翔貴,福　島,3,マーク,五日市　誠,青　森,4,,近藤　保,千　葉,7-3,710円,(2),20240521,10R,西武園,7-3-4,"1,780円",(2)
Ｓ級準決勝,F1,,26,3,3,差し,大川　龍二,広　島,1,捲り,阿部　大樹,埼　玉,5,,川口　直人,神奈川,3-1,750円,(2),20240521,11R,西武園,3-1-5,"2,410円",(5)
Ｓ級準決勝,F1,,26,3,7,差し,根本　哲吏,秋　田,1,マーク,竹村　勇祐,秋　田,4,,林　大悟,福　岡,7-1,"2,350円",(9),20240521,12R,西武園,7-1-4,"6,310円",(22)
Ａ級一般,F1,,61,1,5,逃げ,近藤　雄太,岡　山,1,マーク,水本　博行,岡　山,4,,池田伍功羽,熊　本,5-1,930円,(3),20240521,1R,玉野,5-1-4,"3,760円",(9)
Ａ級一般,F1,,61,1,4,捲り,田頭　寛之,千　葉,3,差し,藤原　悠斗,岡　山,5,,平田　徹,静　岡,4-3,"1,790円",(8),20240521,2R,玉野,4-3-5,"7,280円",(22)
Ａ級特選,F1,,61,1,2,逃げ,富　武大,山　口,6,マーク,川本　琢也,岡　山,5,,森岡　正臣,高　知,2-6,580円,(1),20240521,3R,玉野,2-6-5,"1,500円",(3)
Ａ級特選,F1,,61,1,1,逃げ,今村麟太郎,高　知,7,マーク,隅　貴史,山　口,5,,冨尾　享平,沖　縄,1-7,310円,(1),20240521,4R,玉野,1-7-5,"1,420円",(3)
Ｓ級一般,F1,,61,1,5,差し,高橋　陽介,青　森,7,捲り,谷元　奎心,山　口,3,,滝本　泰行,岡　山,5-7,"14,170円",(37),20240521,5R,玉野,5-7-3,"46,420円",(125)
Ｓ級一般,F1,,61,1,2,逃げ,藤田　昌宏,岡　山,6,マーク,小玉　拓真,岡　山,1,,栗本　尚宗,千　葉,2-6,740円,(1),20240521,6R,玉野,2-6-1,"7,500円",(28)
Ｓ級一般,F1,,61,1,3,差し,田中　勇二,岡　山,7,差し,川口　雄太,徳　島,1,,友定　祐己,岡　山,3-7,210円,(1),20240521,7R,玉野,3-7-1,310円,(1)
Ｓ級特選,F1,,61,1,2,差し,嶋田　誠也,福　岡,7,マーク,藤原　憲征,新　潟,4,,大西　貴晃,大　分,2-7,"3,070円",(15),20240521,8R,玉野,2-7-4,"9,070円",(33)
Ｓ級特選,F1,,61,1,7,差し,磯田　旭,栃　木,4,差し,芦澤　辰弘,茨　城,3,,鈴木　薫,東　京,7-4,"3,010円",(13),20240521,9R,玉野,7-4-3,"7,450円",(23)
Ｓ級特選,F1,,61,1,5,差し,山口　貴弘,佐　賀,2,マーク,小林　令,山　梨,3,,緒方　将樹,熊　本,5-2,"2,520円",(12),20240521,10R,玉野,5-2-3,"4,060円",(10)
Ａ級決勝,F1,,61,1,2,捲り,堀川敬太郎,福　岡,3,逃げ,斉藤　樂,宮　城,6,,甲斐　俊祐,大　分,2-3,"6,170円",(18),20240521,11R,玉野,2-3-6,"44,060円",(109)
Ｓ級決勝,F1,,61,1,1,逃げ,森田　優弥,埼　玉,3,マーク,瓜生　崇智,熊　本,4,,稲吉　悠大,福　岡,1-3,390円,(2),20240521,12R,玉野,1-3-4,950円,(1)
Ｌ級ガールズ予選（第２走）,F2,,12,5,1,捲り,奥井　迪,東　京,2,捲り,高木　佑真,神奈川,3,,増茂るるこ,東　京,1-2,310円,(1),20240521,1R,青森,1-2-3,"1,020円",(3)
Ｌ級ガールズ予選（第２走）,F2,,12,5,1,差し,石井　貴子,千　葉,2,捲り,細田　愛未,埼　玉,4,,加藤　舞,沖　縄,1-2,180円,(1),20240521,2R,青森,1-2-4,760円,(3)
Ａ級一般,F2,,12,5,3,逃げ,高谷　敏史,青　森,2,マーク,大内　達也,宮　城,5,,山本　貴章,岡　山,3-2,340円,(2),20240521,3R,青森,3-2-5,"4,520円",(14)
Ａ級一般,F2,,12,5,1,差し,櫻井　丈,静　岡,3,マーク,大竹　慎吾,大　分,5,,松本　一成,新　潟,1-3,"1,100円",(6),20240521,4R,青森,1-3-5,"4,270円",(18)
Ａ級選抜,F2,,12,5,4,差し,梶原　恵介,大　分,1,マーク,樋口　瑛土,東　京,3,,飯島　淳,東　京,4-1,"3,580円",(14),20240521,5R,青森,4-1-3,"18,420円",(63)
Ａ級選抜,F2,,12,5,4,差し,若林　耕司,群　馬,2,差し,國武　耕二,佐　賀,5,,塚本　勝士,栃　木,4-2,"8,190円",(22),20240521,6R,青森,4-2-5,"44,150円",(103)
Ａ級準決勝,F2,,12,5,1,捲り,安彦　統賀,埼　玉,2,差し,三ツ石康洋,徳　島,3,,木村　貴宏,茨　城,1-2,510円,(2),20240521,7R,青森,1-2-3,"3,220円",(10)
Ａ級準決勝,F2,,12,5,3,差し,本郷　雄三,熊　本,2,差し,三浦　雄大,宮　城,7,,増田　仁,広　島,3-2,"2,700円",(5),20240521,8R,青森,3-2-7,"37,570円",(64)
