category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級選抜,G3,,84,1,2,捲り,畝木　努,岡　山,7,マーク,黒田　淳,岡　山,9,,溪　飛雄馬,愛　媛,2-7,530円,(2),20240329,1R,武雄,2-7-9,"1,350円",(2)
Ｓ級選抜,G3,,84,1,9,捲り,鈴木　輝大,東　京,1,マーク,山下　渡,茨　城,2,,田中　大我,奈　良,9-1,450円,(1),20240329,2R,武雄,9-1-2,"2,020円",(3)
Ｓ級選抜,G3,,84,1,1,捲り,木村　弘,青　森,5,マーク,田中　晴基,千　葉,9,,二藤　元太,静　岡,1-5,820円,(3),20240329,3R,武雄,1-5-9,"1,320円",(3)
Ｓ級選抜,G3,,84,1,5,捲り,青柳　靖起,佐　賀,1,差し,山口　貴弘,佐　賀,8,,中村　隆生,栃　木,5-1,270円,(1),20240329,4R,武雄,5-1-8,"5,640円",(11)
Ｓ級選抜,G3,,84,1,1,捲り,山賀　雅仁,千　葉,6,マーク,栗本　尚宗,千　葉,7,,佐々木翔一,佐　賀,1-6,400円,(1),20240329,5R,武雄,1-6-7,"2,310円",(6)
Ｓ級二次予選,G3,,84,1,3,差し,菅原　大也,神奈川,1,差し,三谷　将太,奈　良,7,,高久保雄介,京　都,3-1,"5,120円",(19),20240329,6R,武雄,3-1-7,"25,300円",(91)
Ｓ級二次予選,G3,,84,1,5,捲り,松岡　辰泰,熊　本,2,マーク,山口　敦也,佐　賀,1,,佐々木　龍,神奈川,5-2,900円,(3),20240329,7R,武雄,5-2-1,"1,850円",(4)
Ｓ級二次予選,G3,,84,1,2,逃げ,林　慶次郎,福　岡,5,差し,横山　尚則,茨　城,9,,中村　圭志,熊　本,2-5,"3,610円",(15),20240329,8R,武雄,2-5-9,"12,970円",(40)
Ｓ級二次予選,G3,,84,1,9,差し,小倉　竜二,徳　島,5,マーク,渡邉　雅也,静　岡,7,,朝倉　佳弘,東　京,9-5,"1,760円",(7),20240329,9R,武雄,9-5-7,"21,020円",(77)
Ｓ級二次予選,G3,,84,1,1,差し,浅井　康太,三　重,9,逃げ,纐纈　洸翔,愛　知,7,,森川　大輔,岐　阜,1-9,260円,(1),20240329,10R,武雄,1-9-7,460円,(1)
