race_date,track,grade,nitiji,kaisai_icon,bkeirin_cd,kstart_date,keirin_cd,meeting_encp,meeting_sensyu_list,race_no,syumoku,den_time,start_time,narabi_flg,narabi_y_cnt,seri,ozz_flg,vote_flg,result_flg,race_encp,entry_count,entry1_car_no,entry1_color,entry1_name,entry1_assen,entry1_assen_color,entry2_car_no,entry2_color,entry2_name,entry2_assen,entry2_assen_color,entry3_car_no,entry3_color,entry3_name,entry3_assen,entry3_assen_color,entry4_car_no,entry4_color,entry4_name,entry4_assen,entry4_assen_color,entry5_car_no,entry5_color,entry5_name,entry5_assen,entry5_assen_color,entry6_car_no,entry6_color,entry6_name,entry6_assen,entry6_assen_color,entry7_car_no,entry7_color,entry7_name,entry7_assen,entry7_assen_color,entry8_car_no,entry8_color,entry8_name,entry8_assen,entry8_assen_color,entry9_car_no,entry9_color,entry9_name,entry9_assen,entry9_assen_color
20240101,京王閣,F1,初日,3,27,20240101,27,40e_64vLzizZus8EyHmUfF1O5Oul0D3KaJJBZheEc-k,,1,Ａ級予選,15:50,15:53,0,0,0,1,0,1,40e_64vLzizZus8EyHmUfNcsIhZnk2eOuDTZSg4lm-xvQK0VT2IM9AemzbJyxrBb,7,1,base_color_1,齋藤一茂,(追加),color_blue,2,base_color_2,太田将成,,,3,base_color_3,藤岡徹也,,,4,base_color_4,飯島淳,(追加),color_blue,5,base_color_5,金子兼久,(追加),color_blue,6.0,base_color_6,岡崎和久,,,7.0,base_color_7,太田真一,,,,,,,,,,,,
20240101,京王閣,F1,初日,3,27,20240101,27,40e_64vLzizZus8EyHmUfF1O5Oul0D3KaJJBZheEc-k,,2,Ａ級予選,16:13,16:16,0,0,0,1,0,1,40e_64vLzizZus8EyHmUfNTSgZsaM5D6Zs8c18q54_Evw8sEqNlQq31omVkWmPmw,7,1,base_color_1,大崎和也,,,2,base_color_2,山田雅之,,,3,base_color_3,若林耕司,(追加),color_blue,4,base_color_4,井上公利,,,5,base_color_5,安達隆己,,,6.0,base_color_6,吉野猛,,,7.0,base_color_7,山崎晃,,,,,,,,,,,,
20240101,京王閣,F1,初日,3,27,20240101,27,40e_64vLzizZus8EyHmUfF1O5Oul0D3KaJJBZheEc-k,,3,Ａ級予選,16:36,16:39,0,0,0,1,0,1,40e_64vLzizZus8EyHmUfJ3CdPnNMZtC8uDuOE8mcENDsJ-kJOxR6nAdgZaeY8cC,7,1,base_color_1,丹波孝佑,,,2,base_color_2,松本一成,,,3,base_color_3,黒崎直行,,,4,base_color_4,佐藤亙,,,5,base_color_5,眞原健一,,,6.0,base_color_6,安藤宜明,,,7.0,base_color_7,鈴木宏章,,,,,,,,,,,,
20240101,京王閣,F1,初日,3,27,20240101,27,40e_64vLzizZus8EyHmUfF1O5Oul0D3KaJJBZheEc-k,,4,Ａ級予選,16:59,17:02,0,0,0,1,0,1,40e_64vLzizZus8EyHmUfBJw3GjCTd6WaxO74aFWe4IL4cgYqpS9FY6Y07J6_dj8,7,1,base_color_1,古川宗行,,,2,base_color_2,坂本昌宏,,,3,base_color_3,山内大作,,,4,base_color_4,佐山俊樹,(追加),color_blue,5,base_color_5,勝俣亮,,,6.0,base_color_6,竹内優也,(追加),color_blue,7.0,base_color_7,内藤久文,,,,,,,,,,,,
20240101,京王閣,F1,初日,3,27,20240101,27,40e_64vLzizZus8EyHmUfF1O5Oul0D3KaJJBZheEc-k,,5,Ａ級初日特選,17:22,17:27,0,0,0,1,0,1,40e_64vLzizZus8EyHmUfBQ0YE01thG7pdWOfZsyiJHdKuiuc8WllC063JDUP7ax,7,1,base_color_1,山田幸司,,,2,base_color_2,冨尾享平,,,3,base_color_3,城幸弘,,,4,base_color_4,佐山寛明,,,5,base_color_5,本多哲也,,,6.0,base_color_6,堀政美,(追加),color_blue,7.0,base_color_7,岡本英之,,,,,,,,,,,,
20240101,京王閣,F1,初日,3,27,20240101,27,40e_64vLzizZus8EyHmUfF1O5Oul0D3KaJJBZheEc-k,,6,Ｓ級予選,17:46,17:49,0,0,0,1,0,1,40e_64vLzizZus8EyHmUfP32i27RFnGS5-fT5WJ1XduKzgQZtCCJm10HxMvMrAsF,6,1,base_color_1,鈴木薫,,,2,base_color_2,泉慶輔,,,3,base_color_3,真船圭一,,,4,base_color_4,寺沼拓摩,,,5,base_color_5,大槻寛徳,,,6.0,base_color_6,矢島一弥,(追加),color_blue,,,,,,,,,,,,,,,
20240101,京王閣,F1,初日,3,27,20240101,27,40e_64vLzizZus8EyHmUfF1O5Oul0D3KaJJBZheEc-k,,7,Ｓ級予選,18:10,18:13,0,0,0,1,0,1,40e_64vLzizZus8EyHmUfHkZspuPPS91Nqmg4obFjgFv9zAcL5kp8ccaobSn3yYh,6,1,base_color_1,川村晃司,(追加),color_blue,2,base_color_2,相澤政宏,,,3,base_color_3,岡光良,,,4,base_color_4,吉田昌司,,,5,base_color_5,北野武史,,,6.0,base_color_6,小笠原昭,,,,,,,,,,,,,,,,,
20240101,京王閣,F1,初日,3,27,20240101,27,40e_64vLzizZus8EyHmUfF1O5Oul0D3KaJJBZheEc-k,,8,Ｓ級予選,18:34,18:37,0,0,0,1,0,1,40e_64vLzizZus8EyHmUfCUjhtPZdAQuZX7uas-rh_2e7m9ERwa9EzDtizzVIIB2,7,1,base_color_1,宿口潤平,,,2,base_color_2,山口泰生,,,3,base_color_3,坂本匡洋,,,4,base_color_4,尾崎剛,,,5,base_color_5,村田祐樹,,,6.0,base_color_6,小野裕次,,,7.0,base_color_7,鈴木庸之,,,,,,,,,,,,
20240101,京王閣,F1,初日,3,27,20240101,27,40e_64vLzizZus8EyHmUfF1O5Oul0D3KaJJBZheEc-k,,9,Ｓ級予選,18:58,19:01,0,0,0,1,0,1,40e_64vLzizZus8EyHmUfKKruMYGDutMRYR1vwuVIvlBjyLEj9p62SqmhOFiDGYU,7,1,base_color_1,坂本周輝,,,2,base_color_2,山口多聞,,,3,base_color_3,渡邉晴智,,,4,base_color_4,菊地圭尚,,,5,base_color_5,新村穣,,,6.0,base_color_6,長井妙樹,,,7.0,base_color_7,佐藤壮,,,,,,,,,,,,
20240101,京王閣,F1,初日,3,27,20240101,27,40e_64vLzizZus8EyHmUfF1O5Oul0D3KaJJBZheEc-k,,10,Ｓ級予選,19:23,19:26,0,0,0,1,0,1,40e_64vLzizZus8EyHmUfKtZl9uTZgKmd_1ASLIuazHFejt_qiNrmnCUF3n3hSsS,7,1,base_color_1,佐藤礼文,,,2,base_color_2,内山貴裕,,,3,base_color_3,萩原孝之,,,4,base_color_4,酒井拳蔵,,,5,base_color_5,鈴木輝大,,,6.0,base_color_6,原田亮太,,,7.0,base_color_7,鰐淵圭佑,(追加),color_blue,,,,,,,,,,
20240101,京王閣,F1,初日,3,27,20240101,27,40e_64vLzizZus8EyHmUfF1O5Oul0D3KaJJBZheEc-k,,11,Ｓ級予選,19:48,19:51,0,0,0,1,0,1,40e_64vLzizZus8EyHmUfM7fDktV-vVK6P1jmhNG_jH7jqxLnEIbb5ymxz_y4Gcb,7,1,base_color_1,大塚玲,,,2,base_color_2,柿澤大貴,,,3,base_color_3,中田雄喜,,,4,base_color_4,杉山悠也,,,5,base_color_5,野口裕史,,,6.0,base_color_6,梁島邦友,(追加),color_blue,7.0,base_color_7,小島歩,,,,,,,,,,,,
20240101,京王閣,F1,初日,3,27,20240101,27,40e_64vLzizZus8EyHmUfF1O5Oul0D3KaJJBZheEc-k,,12,Ｓ級初日特選,20:17,20:20,0,0,0,1,0,1,40e_64vLzizZus8EyHmUfPtzu6bpE-2YTqG4hjgKttTeD_5p2ZPSNKqS8UrGWhDX,7,1,base_color_1,窓場千加,,,2,base_color_2,竹内智彦,,,3,base_color_3,吉澤純平,,,4,base_color_4,村田雅一,,,5,base_color_5,長島大介,,,6.0,base_color_6,福田知也,,,7.0,base_color_7,神山拓弥,(追加),color_blue,,,,,,,,,,
20240101,平塚,F1,初日,1,35,20240101,35,Xa_eXFxXQ1O2Kt1w6fagKMM8rmkjyw4BsxLW-8VYgKM,,1,Ａ級予選（第１走）,10:25,10:28,0,0,0,1,0,1,Xa_eXFxXQ1O2Kt1w6fagKNcPnNH9vy6jhIvMXECTjKz5PKkVDJiQIpBUQ45CDgnp,7,1,base_color_1,山根慶太,,,2,base_color_2,吉竹尚城,,,3,base_color_3,坂本晃輝,,,4,base_color_4,泉文人,(追加),color_blue,5,base_color_5,安坂洋一,,,6.0,base_color_6,竹内真一,,,7.0,base_color_7,山田祐太,,,,,,,,,,,,
20240101,平塚,F1,初日,1,35,20240101,35,Xa_eXFxXQ1O2Kt1w6fagKMM8rmkjyw4BsxLW-8VYgKM,,2,Ａ級予選（第１走）,10:53,10:56,0,0,0,1,0,1,Xa_eXFxXQ1O2Kt1w6fagKM2qHxRcytdMqMOnWNDGH6x_f_8G0XhmXxLcLN9G2rAg,7,1,base_color_1,山田隼司,,,2,base_color_2,佐々木孝,(追加),color_blue,3,base_color_3,吉松賢二,(追加),color_blue,4,base_color_4,高井流星,,,5,base_color_5,才迫勇馬,,,6.0,base_color_6,中村秀幸,,,7.0,base_color_7,三澤康人,,,,,,,,,,,,
