category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級選抜,G3,,31,1,2,差し,山内　卓也,愛　知,6,逃げ,竹澤　浩司,富　山,1,,真船圭一郎,福　島,2-6,"3,500円",(11),20240802,1R,松戸,2-6-1,"18,110円",(53)
Ｓ級選抜,G3,,31,1,5,捲り,齋藤登志信,宮　城,7,マーク,小原　周祐,高　知,6,,北川大五郎,大　阪,5-7,"7,290円",(20),20240802,2R,松戸,5-7-6,"119,420円",(165)
Ｓ級選抜,G3,,31,1,7,捲り,平尾　一晃,長　崎,5,差し,伊勢崎彰大,千　葉,1,,山口　貴嗣,福　岡,7-5,"1,970円",(5),20240802,3R,松戸,7-5-1,"7,260円",(17)
Ｓ級選抜,G3,,31,1,1,差し,佐藤　壮,千　葉,7,逃げ,蒔田　英彦,千　葉,3,,大木　雅也,静　岡,1-7,510円,(1),20240802,4R,松戸,1-7-3,"1,300円",(1)
Ｓ級選抜,G3,,31,1,3,差し,八日市屋浩,石　川,2,逃げ,佐々木眞也,神奈川,4,,紫原　政文,福　岡,3-2,"9,690円",(25),20240802,5R,松戸,3-2-4,"126,060円",(216)
Ｓ級二次予選,G3,,31,1,7,捲り,道場　晃規,静　岡,4,マーク,齋木　翔多,静　岡,3,,河村　雅章,東　京,7-4,"2,310円",(9),20240802,6R,松戸,7-4-3,"27,360円",(83)
Ｓ級二次予選,G3,,31,1,9,逃げ,鈴木　竜士,東　京,5,差し,岡村　潤,静　岡,8,,渡邉　豪大,福　岡,9-5,"8,730円",(20),20240802,7R,松戸,9-5-8,"96,210円",(185)
Ｓ級二次予選,G3,,31,1,1,逃げ,根田　空史,千　葉,7,マーク,岩本　俊介,千　葉,3,,伊東　翔貴,福　島,1-7,990円,(2),20240802,8R,松戸,1-7-3,"7,330円",(17)
Ｓ級二次予選,G3,,31,1,1,逃げ,藤井　侑吾,愛　知,5,マーク,長尾　拳太,岐　阜,2,,平原　康多,埼　玉,1-5,490円,(1),20240802,9R,松戸,1-5-2,"1,090円",(1)
Ｓ級二次予選,G3,,31,1,7,差し,清水　裕友,山　口,1,捲り,取鳥　雄吾,岡　山,3,,新村　穣,神奈川,7-1,140円,(1),20240802,10R,松戸,7-1-3,650円,(2)
Ｓ級二次予選,G3,,31,1,3,捲り,眞杉　匠,栃　木,5,マーク,杉本　正隆,茨　城,9,,武田　豊樹,茨　城,3-5,170円,(1),20240802,11R,松戸,3-5-9,470円,(1)
Ｓ級二次予選,G3,,31,1,1,差し,和田健太郎,千　葉,7,逃げ,深谷　知広,静　岡,9,,海老根恵太,千　葉,1-7,320円,(2),20240802,12R,松戸,1-7-9,530円,(2)
Ａ級一般,F1,,83,3,5,差し,篠崎　高志,栃　木,2,差し,藤原　悠斗,岡　山,1,,豊田　一馬,群　馬,5-2,"13,100円",(19),20240802,1R,久留米,5-2-1,"41,570円",(65)
Ａ級一般,F1,,83,3,7,逃げ,小笠原一真,青　森,2,マーク,榊枝　輝文,福　島,5,,安東　英博,大　分,7-2,290円,(1),20240802,2R,久留米,7-2-5,"1,980円",(4)
Ａ級準決勝,F1,,83,3,6,捲り,佐藤　壮志,熊　本,1,マーク,本郷　雄三,熊　本,5,,竹田　和幸,岐　阜,6-1,"1,820円",(6),20240802,3R,久留米,6-1-5,"12,580円",(60)
Ａ級準決勝,F1,,83,3,1,逃げ,幸田　望夢,栃　木,7,マーク,稲葉　一真,静　岡,3,,内山　慧大,福　井,1-7,410円,(1),20240802,4R,久留米,1-7-3,"1,090円",(1)
Ａ級準決勝,F1,,83,3,6,捲り,山田　駿斗,千　葉,2,差し,伊藤　成紀,大　阪,5,,佐藤　健太,福　岡,6-2,"1,940円",(6),20240802,5R,久留米,6-2-5,"8,040円",(21)
Ｓ級一般,F1,,83,3,3,逃げ,篠田　幸希,群　馬,6,マーク,小酒　大勇,宮　崎,1,,松尾信太郎,福　岡,3-6,"1,320円",(3),20240802,6R,久留米,3-6-1,"1,850円",(7)
Ｓ級一般,F1,,83,3,5,逃げ,山本　勝利,東　京,2,マーク,尾崎　剛,埼　玉,1,,大崎飛雄馬,愛　媛,5-2,340円,(1),20240802,7R,久留米,5-2-1,"1,540円",(3)
Ｓ級選抜,F1,,83,3,5,逃げ,久田　裕也,徳　島,4,マーク,新納　大輝,鹿児島,7,,朝倉　佳弘,東　京,5-4,930円,(3),20240802,8R,久留米,5-4-7,"9,030円",(21)
Ｓ級選抜,F1,,83,3,4,捲り,日高　裕太,静　岡,1,マーク,堀内　俊介,神奈川,5,,岡　光良,埼　玉,4-1,"1,320円",(4),20240802,9R,久留米,4-1-5,"3,650円",(8)
Ｓ級準決勝,F1,,83,3,3,捲り,石原　颯,香　川,5,マーク,松本　貴治,愛　媛,4,,佐藤　雅春,宮　城,3-5,460円,(2),20240802,10R,久留米,3-5-4,"2,390円",(8)
Ｓ級準決勝,F1,,83,3,4,捲り,山田　庸平,佐　賀,6,捲り,五十嵐　綾,福　島,3,,櫻井　正孝,宮　城,4-6,"3,860円",(11),20240802,11R,久留米,4-6-3,"10,330円",(28)
Ｓ級準決勝,F1,,83,3,1,捲り,新田　祐大,福　島,5,マーク,神山　拓弥,栃　木,2,,山形　一気,徳　島,1-5,130円,(1),20240802,12R,久留米,1-5-2,300円,(1)
Ａ級一般,F2,,12,5,3,差し,本村　隆文,岐　阜,1,逃げ,伊藤　歩登,兵　庫,4,,佐藤　明,静　岡,3-1,400円,(2),20240802,1R,青森,3-1-4,590円,(2)
Ａ級一般,F2,,12,5,3,差し,井上　雄三,埼　玉,5,マーク,高峰　賢治,山　梨,1,,上川　直紀,栃　木,3-5,"1,550円",(5),20240802,2R,青森,3-5-1,"1,800円",(5)
Ａ級一般,F2,,12,5,2,差し,佐々木健司,青　森,1,逃げ,鮫島　康治,大　阪,4,,鶴岡　與之,千　葉,2-1,260円,(1),20240802,3R,青森,2-1-4,"3,220円",(8)
Ａ級特選,F2,,12,5,1,差し,小田倉勇二,埼　玉,3,マーク,秋葉　大輔,東　京,2,,鷲見　逸喜,岐　阜,1-3,240円,(1),20240802,4R,青森,1-3-2,"1,130円",(3)
Ａ級特選,F2,,12,5,2,差し,鈴木　良太,静　岡,3,逃げ,内藤　久文,愛　知,5,,野村　純宏,神奈川,2-3,"3,160円",(10),20240802,5R,青森,2-3-5,"15,590円",(45)
Ａ級特選,F2,,12,5,1,捲り,近谷　涼,富　山,2,マーク,高橋　秀吉,秋　田,5,,中曽　直彦,千　葉,1-2,210円,(1),20240802,6R,青森,1-2-5,"3,630円",(9)
Ａ級決勝,F2,,12,5,2,捲り,磯島　康祐,青　森,4,マーク,佐藤　雅彦,宮　城,3,,太刀川一成,千　葉,2-4,690円,(2),20240802,7R,青森,2-4-3,"1,650円",(3)
Ａ級チャレンジ一般,F2,,46,1,5,捲り,井坂　泰誓,大　阪,2,マーク,松本　琢也,兵　庫,3,,黒木　誠一,兵　庫,5-2,180円,(1),20240802,1R,富山,5-2-3,250円,(1)
Ａ級チャレンジ一般,F2,,46,1,5,捲り,村本　慎吾,静　岡,2,差し,林　邦彦,千　葉,4,,木下　章,長　野,5-2,"4,110円",(16),20240802,2R,富山,5-2-4,"11,870円",(48)
Ａ級チャレンジ準決勝,F2,,46,1,7,逃げ,水谷　亮太,愛　知,5,捲り,渡邉　壘,新　潟,3,,相川　巧,埼　玉,7-5,"1,030円",(4),20240802,3R,富山,7-5-3,"3,760円",(13)
Ａ級チャレンジ準決勝,F2,,46,1,4,逃げ,小堀　敢太,北海道,6,捲り,伊藤　翼,神奈川,7,,緒方　剛,埼　玉,4-6,"1,350円",(3),20240802,4R,富山,4-6-7,"4,830円",(10)
Ａ級チャレンジ準決勝,F2,,46,1,1,逃げ,志田愛希飛,富　山,5,マーク,神尾　敬冬,静　岡,4,,磯村　蓮太,愛　知,1-5,590円,(2),20240802,5R,富山,1-5-4,"1,580円",(5)
Ｌ級ガールズ予選（第２走）,F2,,46,1,4,捲り,細田　愛未,埼　玉,1,マーク,杉浦　菜留,愛　知,3,,吉川　美穂,和歌山,4-1,570円,(3),20240802,6R,富山,4-1-3,750円,(3)
Ｌ級ガールズ予選（第２走）,F2,,46,1,7,逃げ,吉村早耶香,静　岡,5,マーク,黒河内由実,長　野,1,,加藤　恵,青　森,7-5,860円,(4),20240802,7R,富山,7-5-1,"13,830円",(27)
Ａ級特一般,F2,,46,1,1,差し,斯波　雅貴,静　岡,4,捲り,山田　祐太,福　島,3,,山崎　充央,東　京,1-4,440円,(2),20240802,8R,富山,1-4-3,"4,700円",(11)
Ａ級特一般,F2,,46,1,3,差し,竹内　優也,北海道,1,マーク,宗景　祐樹,栃　木,5,,高瀬　卓,埼　玉,3-1,"2,750円",(12),20240802,9R,富山,3-1-5,"11,840円",(42)
Ａ級準決勝,F2,,46,1,7,捲り,橋本　智昭,宮　城,1,マーク,明田　春喜,北海道,3,,深瀬　泰我,静　岡,7-1,260円,(1),20240802,10R,富山,7-1-3,"2,050円",(6)
Ａ級準決勝,F2,,46,1,3,差し,上原　龍,長　野,1,捲り,吉村　和之,岐　阜,7,,柿本　大貴,東　京,3-1,"2,260円",(8),20240802,11R,富山,3-1-7,"5,000円",(12)
Ａ級準決勝,F2,,46,1,1,逃げ,長屋　秀明,岐　阜,7,マーク,坂上　忠克,石　川,5,,有賀　高士,石　川,1-7,210円,(1),20240802,12R,富山,1-7-5,690円,(2)
