category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F2,,13,5,2,捲り,深瀬　泰我,静　岡,4,差し,横内　裕人,愛　媛,1,,鹿内　翔,青　森,2-4,"5,540円",(14),20251027,7R,いわき平,2-4-1,"12,430円",(30)
Ａ級予選,F2,,13,5,1,逃げ,角田　光,福　島,3,マーク,坂本　拓也,福　島,2,,田村　真広,群　馬,1-3,120円,(1),20251027,8R,いわき平,1-3-2,540円,(2)
Ａ級初日特選,F2,,13,5,1,捲り,原　大智,宮　城,7,マーク,落合　達彦,静　岡,2,,柿沼　信也,埼　玉,1-7,"1,870円",(6),20251027,9R,いわき平,1-7-2,"5,950円",(13)
Ｌ級ガールズ予選（第１走）,F2,,24,5,1,捲り,大浦　彩瑛,神奈川,3,マーク,豊田　美香,徳　島,2,,中島　瞳,埼　玉,1-3,350円,(2),20251027,1R,宇都宮,1-3-2,620円,(2)
Ｌ級ガールズ予選（第１走）,F2,,24,5,1,差し,坂口　楓華,愛　知,3,マーク,高橋　梨香,埼　玉,2,,熊谷　芽緯,岩　手,1-3,250円,(2),20251027,2R,宇都宮,1-3-2,490円,(2)
Ａ級予選,F2,,24,5,4,逃げ,戸塚　涼介,埼　玉,1,マーク,高橋　泰裕,埼　玉,5,,小室　貴広,茨　城,4-1,"1,630円",(7),20251027,3R,宇都宮,4-1-5,"2,950円",(9)
Ａ級予選,F2,,24,5,1,差し,中井　勇介,大　阪,4,差し,伊藤　健詞,石　川,2,,一ノ瀬貴将,大　阪,1-4,"3,060円",(8),20251027,4R,宇都宮,1-4-2,"5,090円",(12)
Ａ級予選,F2,,24,5,3,逃げ,岩元　叶馬,富　山,6,マーク,大畑　裕貴,埼　玉,1,,小林　信晴,愛　知,3-6,"13,850円",(21),20251027,5R,宇都宮,3-6-1,"25,800円",(47)
Ａ級予選,F2,,24,5,1,差し,三澤　康人,宮　城,2,逃げ,吉田　優斗,岩　手,4,,大西　健士,神奈川,1-2,280円,(1),20251027,6R,宇都宮,1-2-4,480円,(1)
Ａ級予選,F2,,24,5,2,逃げ,藤田　祐大,茨　城,1,マーク,矢島　一弥,群　馬,3,,照井　力斗,岩　手,2-1,560円,(2),20251027,7R,宇都宮,2-1-3,"1,730円",(5)
Ａ級予選,F2,,24,5,1,捲り,塚本　瑠羽,神奈川,2,マーク,田中　孝彦,静　岡,5,,岩城　佑典,愛　知,1-2,150円,(1),20251027,8R,宇都宮,1-2-5,850円,(3)
Ａ級初日特選,F2,,24,5,2,逃げ,小池　千啓,栃　木,4,マーク,高橋　昇平,埼　玉,1,,山内　卓也,愛　知,2-4,630円,(1),20251027,9R,宇都宮,2-4-1,"1,550円",(1)
Ａ級チャレンジ一般,F2,,34,3,5,捲り,渡邊　颯太,静　岡,4,逃げ,伊藤　之人,東　京,1,,中川　博文,福　井,5-4,400円,(2),20251027,1R,川崎,5-4-1,"3,020円",(8)
Ａ級チャレンジ一般,F2,,34,3,3,逃げ,中川　飛隆,新　潟,5,マーク,茂木　和臣,埼　玉,1,,奈良　基,宮　城,3-5,940円,(4),20251027,2R,川崎,3-5-1,"2,220円",(7)
Ａ級チャレンジ選抜,F2,,34,3,1,差し,宮西　翼,石　川,5,逃げ,中嶋　樹,大　阪,7,,小西　誠也,三　重,1-5,680円,(2),20251027,3R,川崎,1-5-7,"1,050円",(1)
Ａ級特一般,F2,,34,3,5,捲り,榎本　光男,静　岡,3,逃げ,高谷　敏史,青　森,1,,荻野　哲,神奈川,5-3,"1,060円",(4),20251027,4R,川崎,5-3-1,"3,130円",(10)
Ａ級特一般,F2,,34,3,5,逃げ,森崎　英登,愛　知,1,マーク,表　大暁,富　山,2,,藤縄　洋介,兵　庫,5-1,220円,(1),20251027,5R,川崎,5-1-2,240円,(1)
Ａ級特選,F2,,34,3,7,差し,小峰　烈,長　野,6,マーク,篠崎　高志,栃　木,3,,吉田　晏生,埼　玉,7-6,"6,780円",(21),20251027,6R,川崎,7-6-3,"10,840円",(40)
Ａ級特選,F2,,34,3,7,差し,谷口　明正,三　重,4,捲り,竹山　慶太,宮　城,3,,土岐　幹多,岐　阜,7-4,"2,000円",(6),20251027,7R,川崎,7-4-3,"5,650円",(10)
Ａ級チャレンジ決勝,F2,,34,3,1,捲り,野中龍之介,神奈川,6,マーク,伊藤　翼,神奈川,4,,岩原　健馬,愛　知,1-6,600円,(3),20251027,8R,川崎,1-6-4,"2,710円",(7)
Ｌ級ガールズ決勝,F2,,34,3,7,逃げ,竹野　百香,三　重,4,マーク,黒河内由実,長　野,2,,當銘沙恵美,愛　知,7-4,980円,(5),20251027,9R,川崎,7-4-2,"2,750円",(10)
Ａ級決勝,F2,,34,3,6,差し,堂村　知哉,福　井,2,逃げ,吉川　希望,石　川,3,,吉田　昌司,埼　玉,6-2,"5,180円",(12),20251027,10R,川崎,6-2-3,"23,320円",(62)
Ａ級予選,F2,,73,8,1,差し,舛井　幹雄,三　重,4,差し,藤田　真,兵　庫,7,,屋良　朝春,沖　縄,1-4,400円,(1),20251027,1R,小松島,1-4-7,"3,710円",(12)
Ａ級予選,F2,,73,8,1,差し,石田　洋秀,広　島,6,逃げ,戸田　康平,香　川,3,,神開　一輝,福　岡,1-6,"1,620円",(6),20251027,2R,小松島,1-6-3,"8,630円",(32)
Ａ級予選,F2,,73,8,4,差し,小原　亮哉,大　分,7,マーク,和田　誠寿,広　島,3,,高橋綜一郎,大　分,4-7,"1,610円",(5),20251027,3R,小松島,4-7-3,"1,940円",(6)
Ａ級予選,F2,,73,8,1,捲り,篠原　龍馬,高　知,7,マーク,谷口　幸司,高　知,3,,山川　奨太,熊　本,1-7,210円,(1),20251027,4R,小松島,1-7-3,"2,180円",(4)
Ａ級予選,F2,,73,8,4,逃げ,田中　会心,熊　本,7,マーク,田中　雅史,愛　知,3,,清水　邦章,香　川,4-7,"1,150円",(4),20251027,5R,小松島,4-7-3,"16,840円",(40)
Ａ級予選,F2,,73,8,5,差し,藤原　悠斗,岡　山,1,逃げ,藤井　優希,山　口,4,,松尾　玄太,佐　賀,5-1,220円,(2),20251027,6R,小松島,5-1-4,"2,310円",(5)
Ａ級初日特選,F2,,73,8,5,捲り,富　武大,山　口,6,差し,竹澤　浩司,富　山,7,,蓮井　祐輝,香　川,5-6,"1,790円",(8),20251027,7R,小松島,5-6-7,"13,510円",(56)
Ａ級チャレンジ一般,F2,,86,8,2,差し,小泉　俊也,静　岡,1,逃げ,古川　大輔,広　島,7,,邊見　斎,福　島,2-1,"1,510円",(4),20251027,1R,別府,2-1-7,"3,560円",(9)
Ａ級チャレンジ一般,F2,,86,8,6,逃げ,荘田　竜斗,大　分,4,捲り,櫻井　利之,神奈川,2,,塚本　諭,福　島,6-4,"19,670円",(34),20251027,2R,別府,6-4-2,"41,060円",(91)
Ａ級チャレンジ選抜,F2,,86,8,5,差し,山中　貴雄,愛　知,2,マーク,川本　恵二,兵　庫,3,,瀧本　匡平,愛　知,5-2,980円,(3),20251027,3R,別府,5-2-3,"1,720円",(3)
Ａ級チャレンジ選抜,F2,,86,8,5,差し,三浦　綾,宮　城,1,逃げ,飯塚　直人,佐　賀,3,,岡嵜　浩一,神奈川,5-1,"1,210円",(7),20251027,4R,別府,5-1-3,"4,050円",(14)
Ａ級チャレンジ準決勝,F2,,86,8,7,捲り,真木　寛斗,愛　知,5,逃げ,岡本　翔,愛　媛,3,,長田　彰人,宮　城,7-5,240円,(1),20251027,5R,別府,7-5-3,"2,050円",(7)
Ａ級チャレンジ準決勝,F2,,86,8,1,逃げ,成海　大聖,大　分,4,差し,森　飛龍,静　岡,2,,岡崎　克政,岡　山,1-4,370円,(2),20251027,6R,別府,1-4-2,"1,430円",(10)
Ａ級チャレンジ準決勝,F2,,86,8,1,捲り,泉　文人,福　島,4,逃げ,伊藤　涼介,広　島,2,,古閑　良介,福　岡,1-4,690円,(3),20251027,7R,別府,1-4-2,"3,250円",(10)
