category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F1,,22,3,1,逃げ,池部　壮太,大　分,5,マーク,好永　晃,佐　賀,2,,女屋　文伸,埼　玉,1-5,160円,(1),20240708,1R,前橋,1-5-2,"1,230円",(3)
Ａ級予選,F1,,22,3,3,捲り,本多　哲也,千　葉,7,マーク,三住　博昭,神奈川,4,,手島　志誠,群　馬,3-7,290円,(1),20240708,2R,前橋,3-7-4,770円,(1)
Ａ級予選,F1,,22,3,3,逃げ,佐藤　壮志,熊　本,1,マーク,土田　栄二,茨　城,7,,梅山　英樹,群　馬,3-1,220円,(1),20240708,3R,前橋,3-1-7,280円,(1)
Ａ級予選,F1,,22,3,4,逃げ,山根　慶太,岡　山,2,マーク,市本　隆司,広　島,3,,夏目　新吾,静　岡,4-2,170円,(1),20240708,4R,前橋,4-2-3,450円,(3)
Ａ級初日特選,F1,,22,3,4,差し,梁島　邦友,茨　城,7,マーク,近藤　誠二,香　川,5,,今野　有樹,愛　媛,4-7,"5,810円",(20),20240708,5R,前橋,4-7-5,"18,390円",(66)
Ｓ級予選,F1,,22,3,7,逃げ,日高　裕太,静　岡,3,マーク,海老根恵太,千　葉,1,,松川　高大,熊　本,7-3,610円,(2),20240708,6R,前橋,7-3-1,"3,940円",(10)
Ｓ級予選,F1,,22,3,5,逃げ,齋木　翔多,静　岡,4,差し,安部　貴之,宮　城,6,,大矢　将大,埼　玉,5-4,"10,190円",(23),20240708,7R,前橋,5-4-6,"143,500円",(164)
Ｓ級予選,F1,,22,3,7,逃げ,太田　龍希,埼　玉,1,マーク,朝倉　佳弘,東　京,3,,内藤　高裕,東　京,7-1,"1,190円",(4),20240708,8R,前橋,7-1-3,"1,680円",(5)
Ｓ級予選,F1,,22,3,1,差し,佐藤　龍二,神奈川,4,逃げ,原田　亮太,千　葉,3,,黒田　淳,岡　山,1-4,550円,(2),20240708,9R,前橋,1-4-3,"1,010円",(1)
Ｓ級予選,F1,,22,3,7,逃げ,蕗澤鴻太郎,群　馬,5,マーク,金子　真也,群　馬,1,,松永　将,茨　城,7-5,190円,(1),20240708,10R,前橋,7-5-1,320円,(1)
Ｓ級予選,F1,,22,3,2,差し,新山　将史,青　森,4,逃げ,櫻井祐太郎,宮　城,6,,出澤　拓也,神奈川,2-4,190円,(1),20240708,11R,前橋,2-4-6,"2,700円",(8)
Ｓ級初日特選,F1,,22,3,3,捲り,大川　龍二,広　島,7,マーク,吉本　卓仁,福　岡,6,,河野　通孝,茨　城,3-7,"1,850円",(7),20240708,12R,前橋,3-7-6,"14,680円",(68)
Ａ級予選,F1,,36,1,5,逃げ,吉田　篤史,奈　良,7,マーク,會澤　龍,宮　城,3,,松澤　敬輔,北海道,5-7,"1,490円",(5),20240708,1R,小田原,5-7-3,"2,870円",(9)
Ａ級予選,F1,,36,1,5,捲り,渡邉　直弥,静　岡,2,マーク,飯尾　主税,静　岡,7,,山田　晃久,石　川,5-2,470円,(2),20240708,2R,小田原,5-2-7,"1,620円",(4)
Ａ級予選,F1,,36,1,5,捲り,山本　恵介,福　島,3,マーク,高橋　秀吉,秋　田,2,,大利　航平,和歌山,5-3,510円,(2),20240708,3R,小田原,5-3-2,960円,(1)
Ａ級予選,F1,,36,1,1,逃げ,栗田　万生,千　葉,2,差し,中村美千隆,兵　庫,4,,渋谷　錬,神奈川,1-2,"1,320円",(3),20240708,4R,小田原,1-2-4,"3,790円",(13)
Ａ級初日特選,F1,,36,1,5,捲り,重倉　高史,富　山,7,逃げ,長谷川飛向,東　京,1,,金子　貴志,愛　知,5-7,"4,100円",(11),20240708,5R,小田原,5-7-1,"16,980円",(52)
Ｓ級予選,F1,,36,1,7,逃げ,中嶋　宣成,長　野,1,差し,芦澤　大輔,茨　城,6,,平沼　由充,福　島,7-1,450円,(2),20240708,6R,小田原,7-1-6,"10,850円",(25)
Ｓ級予選,F1,,36,1,7,差し,川津　悠揮,北海道,2,捲り,真船圭一郎,福　島,5,,武田　亮,東　京,7-2,470円,(1),20240708,7R,小田原,7-2-5,"1,650円",(3)
Ｓ級予選,F1,,36,1,2,捲り,松岡　篤哉,岐　阜,5,マーク,北野　武史,石　川,7,,小林　令,山　梨,2-5,230円,(1),20240708,8R,小田原,2-5-7,630円,(1)
Ｓ級予選,F1,,36,1,4,逃げ,坂本　紘規,青　森,2,差し,中川　貴徳,栃　木,3,,菊地　圭尚,北海道,4-2,"5,570円",(18),20240708,9R,小田原,4-2-3,"12,090円",(36)
Ｓ級予選,F1,,36,1,2,差し,清水　剛志,福　井,5,捲り,中釜　章成,大　阪,3,,山田　義彦,埼　玉,2-5,460円,(2),20240708,10R,小田原,2-5-3,920円,(3)
Ｓ級予選,F1,,36,1,4,逃げ,渡邉　雅也,静　岡,5,差し,望月　永悟,静　岡,1,,田中　晴基,千　葉,4-5,210円,(1),20240708,11R,小田原,4-5-1,340円,(1)
Ｓ級初日特選,F1,,36,1,2,捲り,菅田　壱道,宮　城,1,差し,雨谷　一樹,栃　木,6,,木暮　安由,群　馬,2-1,"2,260円",(7),20240708,12R,小田原,2-1-6,"8,700円",(29)
Ａ級チャレンジ一般,F2,,13,3,1,逃げ,野上　竜太,岡　山,5,差し,加賀美智史,山　梨,2,,早坂　道義,栃　木,1-5,"1,120円",(3),20240708,1R,いわき平,1-5-2,"3,230円",(8)
Ａ級チャレンジ一般,F2,,13,3,3,差し,田山　誠,長　崎,1,マーク,真船　拓磨,福　島,5,,對馬　太陽,神奈川,3-1,330円,(1),20240708,2R,いわき平,3-1-5,"1,400円",(4)
Ａ級チャレンジ準決勝,F2,,13,3,4,逃げ,福田　稔希,栃　木,3,差し,田原　宥明,北海道,1,,黒崎　直行,栃　木,4-3,570円,(2),20240708,3R,いわき平,4-3-1,"1,940円",(9)
Ａ級チャレンジ準決勝,F2,,13,3,4,逃げ,山下　祐輔,千　葉,1,マーク,山崎　功也,宮　城,3,,梶應　弘樹,愛　媛,4-1,160円,(1),20240708,4R,いわき平,4-1-3,"1,400円",(3)
Ａ級チャレンジ準決勝,F2,,13,3,3,逃げ,眞砂　英作,香　川,1,マーク,岡崎　昭次,愛　媛,7,,長谷　俊昭,岡　山,3-1,"5,390円",(6),20240708,5R,いわき平,3-1-7,"16,500円",(26)
Ｌ級ガールズ予選（第２走）,F2,,13,3,2,捲り,永禮　美瑠,愛　知,3,マーク,平子　結菜,三　重,5,,豊岡　英子,大　阪,2-3,560円,(3),20240708,6R,いわき平,2-3-5,830円,(6)
Ｌ級ガールズ予選（第２走）,F2,,13,3,4,捲り,鈴木　奈央,静　岡,3,差し,東　美月,兵　庫,7,,戸田　瑞姫,茨　城,4-3,700円,(3),20240708,7R,いわき平,4-3-7,"2,220円",(9)
Ａ級特一般,F2,,13,3,1,差し,加藤　大輔,大　分,5,マーク,山崎　岳志,佐　賀,3,,亀井　雅斗,群　馬,1-5,"2,120円",(8),20240708,8R,いわき平,1-5-3,"8,320円",(21)
Ａ級特一般,F2,,13,3,7,捲り,緑川　修平,福　島,1,マーク,白石　大輔,福　島,2,,小林　健,岡　山,7-1,"2,290円",(8),20240708,9R,いわき平,7-1-2,"5,200円",(15)
