category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一般,G3,,44,1,6,差し,高木　翔,岩　手,4,捲り,佐川　翔吾,大　阪,2,,鈴木　幸紀,三　重,6-4,"1,130円",(5),20241202,1R,大垣,6-4-2,"3,900円",(13)
Ｓ級一般,G3,,44,1,3,捲り,中井　俊亮,奈　良,5,マーク,鰐淵　圭佑,群　馬,2,,松永　将,茨　城,3-5,"2,760円",(14),20241202,2R,大垣,3-5-2,"6,110円",(17)
Ｓ級一般,G3,,44,1,4,捲り,木村　直隆,兵　庫,2,マーク,山口　智弘,愛　知,1,,奥村　諭志,岡　山,4-2,"3,620円",(13),20241202,3R,大垣,4-2-1,"9,840円",(33)
Ｓ級選抜,G3,,44,1,3,差し,田中　勇二,岡　山,8,マーク,吉永　好宏,広　島,4,,田村　大,宮　崎,3-8,"2,530円",(13),20241202,4R,大垣,3-8-4,"10,140円",(36)
Ｓ級選抜,G3,,44,1,2,差し,松村　友和,大　阪,9,捲り,上田　尭弥,熊　本,4,,松崎　貴久,富　山,2-9,"1,260円",(4),20241202,5R,大垣,2-9-4,"9,590円",(30)
Ｓ級選抜,G3,,44,1,5,捲り,土生　敦弘,大　阪,9,捲り,太田　龍希,埼　玉,1,,原　真司,岐　阜,5-9,"1,370円",(4),20241202,6R,大垣,5-9-1,"9,660円",(33)
Ｓ級特選,G3,,44,1,1,逃げ,後藤　大輝,福　岡,,,,,7,,棚橋　勉,岡　山,1-9,500円,(2),20241202,7R,大垣,1-9-7,"1,060円",(3)
Ｓ級特選,G3,,44,1,2,捲り,久米　良,徳　島,4,マーク,鈴木　輝大,東　京,7,,山口　富生,岐　阜,2-4,"17,010円",(31),20241202,8R,大垣,2-4-7,"120,020円",(187)
Ｓ級特選,G3,,44,1,7,差し,渡邉　雄太,静　岡,5,差し,山崎　将幸,宮　城,1,,北井　佑季,神奈川,7-5,"5,500円",(17),20241202,9R,大垣,7-5-1,"14,110円",(38)
Ｓ級準決勝,G3,,44,1,5,逃げ,中野　慎詞,岩　手,2,マーク,瓜生　崇智,熊　本,8,,白岩　大助,埼　玉,5-2,"3,090円",(11),20241202,10R,大垣,5-2-8,"36,900円",(83)
Ｓ級準決勝,G3,,44,1,1,差し,山口　拳矢,岐　阜,2,差し,坂井　洋,栃　木,7,,不破　将登,岐　阜,1-2,800円,(3),20241202,11R,大垣,1-2-7,"2,090円",(5)
Ｓ級準決勝,G3,,44,1,3,捲り,森田　優弥,埼　玉,1,マーク,松浦　悠士,広　島,7,,中本　匠栄,熊　本,3-1,"1,030円",(4),20241202,12R,大垣,3-1-7,"3,080円",(9)
Ａ級一般,F1,,13,3,2,捲り,藤田　真,兵　庫,3,差し,山田　隼司,岐　阜,5,,大森　光明,北海道,2-3,"1,330円",(4),20241202,1R,いわき平,2-3-5,"9,900円",(28)
Ａ級一般,F1,,13,3,4,捲り,大谷　靖茂,愛　知,1,捲り,中村　泰輔,和歌山,7,,伊原　弘幸,福　井,4-1,800円,(3),20241202,2R,いわき平,4-1-7,"1,360円",(4)
Ａ級特選,F1,,13,3,1,差し,夏目　新吾,静　岡,4,逃げ,深瀬　泰我,静　岡,2,,小榑　佑弥,新　潟,1-4,390円,(1),20241202,3R,いわき平,1-4-2,"2,590円",(7)
Ａ級特選,F1,,13,3,7,差し,佐山　俊樹,埼　玉,5,捲り,前川　大輔,福　島,4,,吉竹　尚城,静　岡,7-5,"2,290円",(9),20241202,4R,いわき平,7-5-4,"8,350円",(32)
Ｌ級ガールズ一般,F1,,13,3,5,差し,宇野　紅音,岐　阜,3,逃げ,菅原ななこ,宮　城,6,,佐藤　友香,青　森,5-3,690円,(3),20241202,5R,いわき平,5-3-6,"3,270円",(11)
Ｓ級一般,F1,,13,3,7,差し,佐藤愼太郎,福　島,4,マーク,伊藤　大志,青　森,2,,真船圭一郎,福　島,7-4,900円,(4),20241202,6R,いわき平,7-4-2,"1,480円",(4)
Ｓ級一般,F1,,13,3,7,差し,阿部　大樹,埼　玉,1,逃げ,蕗澤鴻太郎,群　馬,5,,金成　和幸,福　島,7-1,250円,(1),20241202,7R,いわき平,7-1-5,330円,(1)
Ｓ級特選,F1,,13,3,7,捲り,大石　剣士,静　岡,3,マーク,神山　拓弥,栃　木,1,,中川　貴徳,栃　木,7-3,720円,(3),20241202,8R,いわき平,7-3-1,"1,020円",(3)
Ｓ級特選,F1,,13,3,4,差し,大矢　崇弘,東　京,3,マーク,柿澤　大貴,長　野,5,,山下　渡,茨　城,4-3,980円,(4),20241202,9R,いわき平,4-3-5,"2,720円",(7)
Ｌ級ガールズ決勝,F1,,13,3,1,捲り,坂口　楓華,愛　知,6,逃げ,石井　貴子,東　京,3,,當銘沙恵美,愛　知,1-6,630円,(3),20241202,10R,いわき平,1-6-3,"1,300円",(5)
Ａ級決勝,F1,,13,3,1,捲り,中村弘之輔,北海道,6,マーク,坂口　卓士,福　島,4,,川口　直人,神奈川,1-6,970円,(4),20241202,11R,いわき平,1-6-4,"2,160円",(2)
Ｓ級決勝,F1,,13,3,2,差し,椎木尾拓哉,和歌山,3,差し,松坂　洋平,神奈川,5,,川口　聖二,岐　阜,2-3,"6,040円",(17),20241202,12R,いわき平,2-3-5,"32,580円",(93)
Ａ級予選,F1,,73,1,4,差し,山口幸太郎,長　崎,2,差し,近藤　修康,岡　山,3,,堀越　翔己,福　岡,4-2,"44,440円",(41),20241202,1R,小松島,4-2-3,"169,670円",(175)
Ａ級予選,F1,,73,1,4,差し,丸山　啓一,静　岡,7,マーク,田村　浩章,徳　島,5,,火島　裕輝,愛　媛,4-7,"12,820円",(27),20241202,2R,小松島,4-7-5,"72,050円",(95)
Ａ級予選,F1,,73,1,1,差し,松尾　玄太,佐　賀,4,逃げ,林　昴,福　岡,3,,増田　鉄男,徳　島,1-4,240円,(2),20241202,3R,小松島,1-4-3,270円,(2)
Ａ級予選,F1,,73,1,7,差し,佐藤　雅彦,宮　城,1,捲り,望月　湧世,静　岡,3,,緒方慎太朗,熊　本,7-1,360円,(2),20241202,4R,小松島,7-1-3,"1,580円",(6)
