race_date,track,grade,nitiji,kaisai_icon,bkeirin_cd,kstart_date,keirin_cd,meeting_encp,meeting_sensyu_list,race_no,syumoku,den_time,start_time,narabi_flg,narabi_y_cnt,seri,ozz_flg,vote_flg,result_flg,race_encp,entry_count,entry1_car_no,entry1_color,entry1_name,entry1_assen,entry1_assen_color,entry2_car_no,entry2_color,entry2_name,entry2_assen,entry2_assen_color,entry3_car_no,entry3_color,entry3_name,entry3_assen,entry3_assen_color,entry4_car_no,entry4_color,entry4_name,entry4_assen,entry4_assen_color,entry5_car_no,entry5_color,entry5_name,entry5_assen,entry5_assen_color,entry6_car_no,entry6_color,entry6_name,entry6_assen,entry6_assen_color,entry7_car_no,entry7_color,entry7_name,entry7_assen,entry7_assen_color,entry8_car_no,entry8_color,entry8_name,entry8_assen,entry8_assen_color,entry9_car_no,entry9_color,entry9_name,entry9_assen,entry9_assen_color
20251005,京王閣,G3,最終日,1,27,20251002,27,2VJimz9EDEXUM2mIdkaXcykculTL20UaW7Dt87vKVDA,,1,Ｓ級一般,10:42,10:45,0,0,0,1,0,1,2VJimz9EDEXUM2mIdkaXc5u91F2CweruhgH8ZOo2BEO4T_rkHaXJiGZnxIlC6kM4,7,1,base_color_1,川口直人,,,2,base_color_2,高橋和也,,,3,base_color_3,阿久津修,,,4,base_color_4,佐藤壮志,,,5,base_color_5,棚瀬義大,,,6.0,base_color_6,菅谷隆司,(補充),color_blue,7.0,base_color_7,小林則之,,,,,,,,,,,,
20251005,京王閣,G3,最終日,1,27,20251002,27,2VJimz9EDEXUM2mIdkaXcykculTL20UaW7Dt87vKVDA,,2,Ｓ級一般,11:12,11:15,0,0,0,1,0,1,2VJimz9EDEXUM2mIdkaXcw7F4O9VLXqFy7Cg__Lbu8DWp5I0V4ABkTNCvu7EFeWG,7,1,base_color_1,高間悠平,,,2,base_color_2,比佐宝太,,,3,base_color_3,岡本英之,(補充),color_blue,4,base_color_4,庄子信弘,,,5,base_color_5,高田修汰,,,6.0,base_color_6,飯田憲司,,,7.0,base_color_7,原真司,,,,,,,,,,,,
20251005,京王閣,G3,最終日,1,27,20251002,27,2VJimz9EDEXUM2mIdkaXcykculTL20UaW7Dt87vKVDA,,3,Ｓ級一般,11:42,11:45,0,0,0,1,0,1,2VJimz9EDEXUM2mIdkaXc8g3061Xkel0SO6uConFyGiG68Yr1YpGTJzzWx-ynlxy,8,1,base_color_1,金澤竜二,,,2,base_color_2,伊藤稔真,,,3,base_color_3,日高裕太,,,4,base_color_4,上原龍,(補充),color_blue,5,base_color_5,岩本和也,(補充),color_blue,6.0,base_color_6,本多哲也,,,7.0,base_color_7,山田幸司,,,8.0,base_color_8,藤原誠,,,,,,,
20251005,京王閣,G3,最終日,1,27,20251002,27,2VJimz9EDEXUM2mIdkaXcykculTL20UaW7Dt87vKVDA,,4,Ｓ級選抜,12:12,12:15,0,0,0,1,0,1,2VJimz9EDEXUM2mIdkaXcz2tpeA0JM2f6snNkxNOqM5bUnalpoDqI0xxWtCw5qch,9,1,base_color_1,渡口勝成,,,2,base_color_2,松尾透,,,3,base_color_3,土屋壮登,,,4,base_color_4,戸田洋平,,,5,base_color_5,小川三士,(追加),color_blue,6.0,base_color_6,中村弘之,,,7.0,base_color_7,阪本和也,,,8.0,base_color_8,小沼良,(補充),color_blue,9.0,base_color_9,山本奨,,
20251005,京王閣,G3,最終日,1,27,20251002,27,2VJimz9EDEXUM2mIdkaXcykculTL20UaW7Dt87vKVDA,,5,Ｓ級選抜,12:42,12:45,0,0,0,1,0,1,2VJimz9EDEXUM2mIdkaXcyZ9LqgGrQT5o-Sv6uD1N4Y13lxjK4_7SK5thdl4HkWp,9,1,base_color_1,長井妙樹,,,2,base_color_2,松尾勇吾,,,3,base_color_3,川口雄太,,,4,base_color_4,小原周祐,,,5,base_color_5,坂口晃輔,,,6.0,base_color_6,松岡孝高,,,7.0,base_color_7,菅原裕太,(追加),color_blue,8.0,base_color_8,林敬宏,(追加),color_blue,9.0,base_color_9,荒川達郎,,
20251005,京王閣,G3,最終日,1,27,20251002,27,2VJimz9EDEXUM2mIdkaXcykculTL20UaW7Dt87vKVDA,,6,Ｓ級選抜,13:12,13:15,0,0,0,1,0,1,2VJimz9EDEXUM2mIdkaXc2M-_QWhAh84CCp-gdTiEimChHWRoVGwW_Ne969thD73,9,1,base_color_1,月森亮輔,(追加),color_blue,2,base_color_2,松永将,,,3,base_color_3,石塚輪太,,,4,base_color_4,黒田淳,,,5,base_color_5,橋本智昭,,,6.0,base_color_6,上吹越直,(追加),color_blue,7.0,base_color_7,三谷政史,,,8.0,base_color_8,山口貴嗣,,,9.0,base_color_9,木暮安由,,
20251005,京王閣,G3,最終日,1,27,20251002,27,2VJimz9EDEXUM2mIdkaXcykculTL20UaW7Dt87vKVDA,,7,Ｓ級特選,13:42,13:45,0,0,0,1,0,1,2VJimz9EDEXUM2mIdkaXc28Q_6v5Jex7f1eGf9ekwndzGcRIrg5A4uj5bsgSWiuJ,9,1,base_color_1,田尾駿介,,,2,base_color_2,福永大智,,,3,base_color_3,志村太賀,(追加),color_blue,4,base_color_4,河合佑弥,,,5,base_color_5,松坂洋平,,,6.0,base_color_6,平尾一晃,,,7.0,base_color_7,山本伸一,,,8.0,base_color_8,幸田望夢,,,9.0,base_color_9,石毛克幸,,
20251005,京王閣,G3,最終日,1,27,20251002,27,2VJimz9EDEXUM2mIdkaXcykculTL20UaW7Dt87vKVDA,,8,Ｓ級特選,14:12,14:15,0,0,0,1,0,1,2VJimz9EDEXUM2mIdkaXc76YEzO8ISJtPHD3Wb1zpoxomJbqW-rtFd-otAQ1IOjG,9,1,base_color_1,山口多聞,,,2,base_color_2,川口聖二,,,3,base_color_3,小川賢人,,,4,base_color_4,岩谷拓磨,(追加),color_blue,5,base_color_5,原田研太,,,6.0,base_color_6,荻原尚人,(追加),color_blue,7.0,base_color_7,朝倉佳弘,,,8.0,base_color_8,伊藤正樹,,,9.0,base_color_9,寺沼拓摩,,
20251005,京王閣,G3,最終日,1,27,20251002,27,2VJimz9EDEXUM2mIdkaXcykculTL20UaW7Dt87vKVDA,,9,Ｓ級特選,14:42,14:45,0,0,0,1,0,1,2VJimz9EDEXUM2mIdkaXc7e6463MKWZva--FbYGB0_PaL5TnO-syRwo47ok6VCDD,9,1,base_color_1,岩本俊介,,,2,base_color_2,椎木尾拓,,,3,base_color_3,室井蓮太,,,4,base_color_4,鈴木薫,,,5,base_color_5,藤井昭吾,,,6.0,base_color_6,野口裕史,,,7.0,base_color_7,木村隆弘,,,8.0,base_color_8,梁島邦友,,,9.0,base_color_9,箱田優樹,,
20251005,京王閣,G3,最終日,1,27,20251002,27,2VJimz9EDEXUM2mIdkaXcykculTL20UaW7Dt87vKVDA,,10,Ｓ級特別優秀,15:13,15:16,0,0,0,1,0,1,2VJimz9EDEXUM2mIdkaXc7rjHofRDQKoAhqFulWcVrdMhynxCQEiewtypws1B0P8,9,1,base_color_1,浅井康太,(追加),color_blue,2,base_color_2,一戸康宏,,,3,base_color_3,佐藤和也,,,4,base_color_4,山中貴雄,,,5,base_color_5,岡本総,,,6.0,base_color_6,土生敦弘,,,7.0,base_color_7,恩田淳平,,,8.0,base_color_8,稲吉悠大,,,9.0,base_color_9,大川剛,,
