category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F1,,25,1,2,逃げ,稲毛　知也,和歌山,5,マーク,田村　風起,奈　良,4,,田中　勝仁,千　葉,2-5,420円,(1),20241217,1R,大宮,2-5-4,"3,160円",(10)
Ａ級予選,F1,,25,1,5,差し,吉田　昌弘,埼　玉,2,差し,田村　真広,群　馬,1,,野崎　翼,岐　阜,5-2,"5,250円",(13),20241217,2R,大宮,5-2-1,"31,650円",(56)
Ａ級予選,F1,,25,1,4,差し,山信田　学,埼　玉,2,差し,成田　直喜,青　森,3,,奥原　亨,神奈川,4-2,"7,280円",(25),20241217,3R,大宮,4-2-3,"43,050円",(121)
Ａ級予選,F1,,25,1,7,差し,根藤　浩二,千　葉,1,差し,伊藤　奎,福　島,2,,大竹　哲也,静　岡,7-1,"4,770円",(12),20241217,4R,大宮,7-1-2,"11,250円",(31)
Ａ級初日特選,F1,,25,1,7,差し,伊藤慶太郎,埼　玉,1,マーク,古川　尚耶,栃　木,2,,溝口　葵,三　重,7-1,"1,490円",(7),20241217,5R,大宮,7-1-2,"7,120円",(37)
Ｓ級予選,F1,,25,1,7,差し,山賀　雅仁,千　葉,4,逃げ,日高　裕太,静　岡,1,,近藤　俊明,神奈川,7-4,270円,(1),20241217,6R,大宮,7-4-1,420円,(1)
Ｓ級予選,F1,,25,1,2,差し,坂本　周輝,青　森,7,捲り,星野　洋輝,福　島,5,,藤田　勝也,和歌山,2-7,"1,640円",(7),20241217,7R,大宮,2-7-5,"5,350円",(15)
Ｓ級予選,F1,,25,1,7,差し,藤井　栄二,兵　庫,5,逃げ,朝倉　智仁,茨　城,1,,吉田　勇人,埼　玉,7-5,"1,170円",(6),20241217,8R,大宮,7-5-1,"3,020円",(8)
Ｓ級予選,F1,,25,1,2,差し,志村　龍己,山　梨,7,差し,元砂　勇雪,奈　良,6,,磯川　勝裕,東　京,2-7,"4,500円",(15),20241217,9R,大宮,2-7-6,"29,750円",(69)
Ｓ級予選,F1,,25,1,5,差し,宿口　潤平,埼　玉,2,差し,近藤　夏樹,千　葉,4,,伊勢崎彰大,千　葉,5-2,"3,410円",(11),20241217,10R,大宮,5-2-4,"8,870円",(22)
Ｓ級予選,F1,,25,1,3,差し,藤井　昭吾,滋　賀,5,捲り,小森　貴大,福　井,6,,菊池竣太朗,静　岡,3-5,950円,(5),20241217,11R,大宮,3-5-6,"11,900円",(38)
Ｓ級初日特選,F1,,25,1,3,差し,恩田　淳平,群　馬,5,差し,松谷　秀幸,神奈川,1,,竹内　智彦,宮　城,3-5,"2,540円",(12),20241217,12R,大宮,3-5-1,"9,250円",(36)
Ａ級一般,F1,,31,3,4,差し,山本恵太郎,東　京,2,逃げ,馬場　和広,埼　玉,7,,堀　政美,茨　城,4-2,690円,(3),20241217,1R,松戸,4-2-7,950円,(3)
Ａ級一般,F1,,31,3,7,差し,山崎　司,福　島,1,マーク,榊枝　輝文,福　島,2,,渡邉　直弥,静　岡,7-1,510円,(2),20241217,2R,松戸,7-1-2,"2,730円",(8)
Ａ級準決勝,F1,,31,3,5,差し,鈴木　謙二,東　京,4,マーク,柴田功一郎,神奈川,1,,中島　将尊,群　馬,5-4,"4,340円",(13),20241217,3R,松戸,5-4-1,"6,630円",(25)
Ａ級準決勝,F1,,31,3,3,捲り,菅野　航基,宮　城,6,マーク,台　和紀,埼　玉,5,,矢部　駿人,岡　山,3-6,300円,(1),20241217,4R,松戸,3-6-5,"3,800円",(8)
Ａ級準決勝,F1,,31,3,1,捲り,能代谷　元,神奈川,3,差し,池田　浩士,佐　賀,2,,水森　湧太,東　京,1-3,"1,160円",(3),20241217,5R,松戸,1-3-2,"5,700円",(13)
