category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｌ級ガールズ予選,G1,,81,3,1,逃げ,佐藤　水菜,神奈川,3,マーク,吉川　美穂,和歌山,5,,石井　寛子,東　京,1-3,290円,(2),20241119,1R,小倉,1-3-5,630円,(2)
Ｌ級ガールズ予選,G1,,81,3,2,捲り,太田　りゆ,埼　玉,3,差し,當銘　直美,愛　知,4,,久米　詩,静　岡,2-3,800円,(4),20241119,2R,小倉,2-3-4,"2,810円",(10)
Ｌ級ガールズ予選,G1,,81,3,1,捲り,梅川　風子,東　京,4,マーク,石井　貴子,千　葉,5,,細田　愛未,埼　玉,1-4,660円,(3),20241119,3R,小倉,1-4-5,"4,530円",(14)
Ｌ級ガールズ予選,G1,,81,3,2,差し,尾崎　睦,神奈川,4,捲り,藤田まりあ,埼　玉,6,,中野　咲,愛　知,2-4,"5,370円",(14),20241119,4R,小倉,2-4-6,"37,090円",(73)
Ｓ級一次予選１,G1,,81,3,8,捲り,中釜　章成,大　阪,9,差し,菅田　壱道,宮　城,1,,太田　海也,岡　山,8-9,"14,090円",(32),20241119,5R,小倉,8-9-1,"133,660円",(220)
Ｓ級一次予選１,G1,,81,3,1,逃げ,郡司　浩平,神奈川,9,マーク,佐藤慎太郎,福　島,2,,北津留　翼,福　岡,1-9,250円,(1),20241119,6R,小倉,1-9-2,"1,800円",(4)
Ｓ級一次予選１,G1,,81,3,8,差し,山崎　芳仁,福　島,1,差し,山田　英明,佐　賀,2,,中野　慎詞,岩　手,8-1,"8,220円",(25),20241119,7R,小倉,8-1-2,"19,430円",(62)
Ｓ級一次予選１,G1,,81,3,7,捲り,坂井　洋,栃　木,9,逃げ,新山　響平,青　森,4,,佐々木　龍,神奈川,7-9,"3,340円",(13),20241119,8R,小倉,7-9-4,"45,890円",(120)
Ｓ級一次予選１,G1,,81,3,1,差し,松浦　悠士,広　島,5,差し,永澤　剛,青　森,2,,窓場千加頼,京　都,1-5,"3,380円",(12),20241119,9R,小倉,1-5-2,"22,210円",(70)
Ｓ級一次予選１,G1,,81,3,2,逃げ,岩本　俊介,千　葉,6,マーク,酒井　雄多,福　島,7,,和田健太郎,千　葉,2-6,"70,560円",(50),20241119,10R,小倉,2-6-7,"318,020円",(242)
Ｓ級一次予選１,G1,,81,3,5,逃げ,眞杉　匠,栃　木,1,マーク,松谷　秀幸,神奈川,8,,山賀　雅仁,千　葉,5-1,290円,(1),20241119,11R,小倉,5-1-8,980円,(1)
Ｓ級一次予選１,G1,,81,3,7,捲り,古性　優作,大　阪,1,マーク,稲川　翔,大　阪,3,,伊藤　旭,熊　本,7-1,310円,(1),20241119,12R,小倉,7-1-3,"1,270円",(2)
Ａ級予選,F1,,25,1,5,差し,花田　将司,千　葉,2,マーク,伊豆田浩人,神奈川,3,,竹内　一暢,滋　賀,5-2,310円,(1),20241119,1R,大宮,5-2-3,690円,(1)
