category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｌ級ガールズ選抜,G1,,81,3,3,差し,小林　莉子,東　京,2,差し,山口　真未,静　岡,1,,太田　美穂,三　重,3-2,"1,490円",(8),20241120,1R,小倉,3-2-1,"4,530円",(16)
Ｌ級ガールズ選抜,G1,,81,3,1,差し,飯田　風音,埼　玉,7,マーク,下条　未悠,富　山,5,,熊谷　芽緯,岩　手,1-7,"7,580円",(23),20241120,2R,小倉,1-7-5,"52,920円",(131)
Ｓ級一次予選１,G1,,81,3,4,捲り,河端　朋之,岡　山,1,差し,平原　康多,埼　玉,9,,北井　佑季,神奈川,4-1,"7,060円",(25),20241120,3R,小倉,4-1-9,"38,000円",(114)
Ｓ級一次予選１,G1,,81,3,7,捲り,吉田　拓矢,茨　城,8,捲り,山本　伸一,奈　良,3,,諸橋　愛,新　潟,7-8,"11,740円",(37),20241120,4R,小倉,7-8-3,"80,690円",(209)
Ｓ級一次予選１,G1,,81,3,1,差し,山口　拳矢,岐　阜,9,マーク,三谷　将太,奈　良,2,,新田　祐大,福　島,1-9,"1,870円",(7),20241120,5R,小倉,1-9-2,"9,400円",(32)
Ｓ級一次予選１,G1,,81,3,7,差し,深谷　知広,静　岡,1,マーク,渡部　幸訓,福　島,9,,森田　優弥,埼　玉,7-1,380円,(1),20241120,6R,小倉,7-1-9,"1,710円",(3)
Ｓ級一次予選２,G1,,81,3,1,差し,松浦　悠士,広　島,8,捲り,町田　太我,広　島,6,,岡村　潤,静　岡,1-8,"1,390円",(6),20241120,7R,小倉,1-8-6,"33,340円",(100)
Ｓ級一次予選２,G1,,81,3,5,捲り,脇本　雄太,福　井,4,差し,山崎　芳仁,福　島,9,,桑原　大志,山　口,5-4,"2,580円",(8),20241120,8R,小倉,5-4-9,"18,070円",(52)
Ｓ級一次予選２,G1,,81,3,9,捲り,眞杉　匠,栃　木,1,マーク,和田健太郎,千　葉,7,,松本　貴治,愛　媛,9-1,240円,(1),20241120,9R,小倉,9-1-7,700円,(1)
Ｓ級一次予選２,G1,,81,3,9,捲り,古性　優作,大　阪,2,マーク,村上　博幸,京　都,5,,園田　匠,福　岡,9-2,180円,(1),20241120,10R,小倉,9-2-5,710円,(1)
Ｌ級ガールズ準決勝,G1,,81,3,5,捲り,久米　詩,静　岡,2,捲り,太田　りゆ,埼　玉,1,,梅川　風子,東　京,5-2,"4,560円",(13),20241120,11R,小倉,5-2-1,"12,950円",(43)
Ｌ級ガールズ準決勝,G1,,81,3,1,逃げ,佐藤　水菜,神奈川,3,マーク,當銘　直美,愛　知,2,,尾崎　睦,神奈川,1-3,410円,(3),20241120,12R,小倉,1-3-2,"1,370円",(5)
Ａ級一般,F1,,25,1,7,捲り,八嶋　稔真,神奈川,2,差し,飯島　淳,東　京,5,,薮田　貴幸,茨　城,7-2,"2,090円",(9),20241120,1R,大宮,7-2-5,"14,690円",(41)
Ａ級一般,F1,,25,1,1,捲り,南儀　拓海,富　山,7,マーク,本村　隆文,岐　阜,5,,大森　光明,北海道,1-7,200円,(1),20241120,2R,大宮,1-7-5,930円,(3)
Ａ級準決勝,F1,,25,1,6,差し,榎本　光男,静　岡,5,差し,吉川　起也,富　山,1,,四宮　哲郎,京　都,6-5,"25,950円",(42),20241120,3R,大宮,6-5-1,"115,080円",(196)
Ａ級準決勝,F1,,25,1,5,差し,竹内　一暢,滋　賀,3,差し,内山　慧大,福　井,7,,長谷川飛向,東　京,5-3,"6,230円",(14),20241120,4R,大宮,5-3-7,"26,640円",(55)
Ａ級準決勝,F1,,25,1,3,逃げ,菊池　翔,福　島,1,差し,武藤　篤弘,埼　玉,7,,山田　敦也,北海道,3-1,"1,640円",(8),20241120,5R,大宮,3-1-7,"2,900円",(10)
Ｓ級一般,F1,,25,1,3,逃げ,木村　皆斗,茨　城,5,マーク,佐藤愼太郎,福　島,7,,江連　和洋,栃　木,3-5,460円,(2),20241120,6R,大宮,3-5-7,"1,580円",(5)
Ｓ級一般,F1,,25,1,1,捲り,岸田　剛,福　井,4,マーク,神山雄一郎,栃　木,7,,真崎新太郎,栃　木,1-4,210円,(1),20241120,7R,大宮,1-4-7,390円,(1)
Ｓ級準決勝,F1,,25,1,4,差し,渡邉　一成,福　島,1,逃げ,櫻井祐太郎,宮　城,5,,横山　尚則,茨　城,4-1,520円,(1),20241120,8R,大宮,4-1-5,"1,380円",(1)
Ｓ級準決勝,F1,,25,1,6,差し,安倍　大成,埼　玉,5,差し,川越　勇星,神奈川,3,,近藤　保,千　葉,6-5,"8,180円",(35),20241120,9R,大宮,6-5-3,"25,410円",(89)
Ｓ級準決勝,F1,,25,1,1,差し,中田　健太,埼　玉,5,捲り,鈴木　玄人,東　京,4,,櫻井　正孝,宮　城,1-5,710円,(3),20241120,10R,大宮,1-5-4,"4,280円",(11)
Ａ級一般,F1,,86,1,2,差し,川島　勝,長　崎,7,差し,和田　誠寿,広　島,4,,古川　貴之,佐　賀,2-7,"6,660円",(21),20241120,1R,別府,2-7-4,"25,830円",(71)
