race_date,track,target_high_payout,ensemble_prediction,Model1_Balanced_prediction,Model2_Conservative_prediction,Model3_Complex_prediction
20240108,3,0,0.0,0.0,0.0,0.0
20240108,3,0,0.0,0.0,0.0,0.0
20240108,3,0,0.0,0.0,0.0,0.0
20240108,3,0,0.0,0.0,0.0,0.0
20240108,3,1,0.0,0.0,0.0,0.0
20240108,3,0,0.0,0.0,0.0,0.0
20240108,3,0,0.0,0.0,0.0,0.0
20240108,3,1,0.0,0.0,0.0,0.0
20240108,3,0,0.0,0.0,0.0,0.0
20240108,3,0,0.0,0.0,0.0,0.0
20240108,3,0,0.0,0.0,0.0,0.0
20240108,3,0,0.0,0.0,0.0,0.0
20240108,13,0,0.0,0.0,0.0,0.0
20240108,13,0,0.0,0.0,0.0,0.0
20240108,13,0,0.0,0.0,0.0,0.0
20240108,13,0,0.0,0.0,0.0,0.0
20240108,13,1,0.0,0.0,0.0,0.0
20240108,13,1,0.0,0.0,0.0,0.0
20240108,13,1,0.0,0.0,0.0,0.0
20240108,13,0,0.0,0.0,0.0,0.0
20240108,13,1,0.0,0.0,0.0,0.0
20240108,13,0,0.0,0.0,0.0,0.0
20240108,13,0,0.0,0.0,0.0,0.0
20240108,13,0,0.0,0.0,0.0,0.0
20240108,28,1,0.0,0.0,0.0,0.0
20240108,28,0,0.0,0.0,0.0,0.0
20240108,28,0,0.0,0.0,0.0,0.0
20240108,28,0,0.0,0.0,0.0,0.0
20240108,28,0,0.0,0.0,0.0,0.0
20240108,28,0,0.0,0.0,0.0,0.0
20240108,28,0,0.0,0.0,0.0,0.0
20240108,28,0,0.0,0.0,0.0,0.0
20240108,28,0,0.0,0.0,0.0,0.0
20240108,22,0,0.0,0.0,0.0,0.0
20240108,22,1,0.0,0.0,0.0,0.0
20240108,22,0,0.0,0.0,0.0,0.0
20240108,22,1,0.0,0.0,0.0,0.0
20240108,22,0,0.0,0.0,0.0,0.0
20240108,22,1,0.0,0.0,0.0,0.0
20240108,22,1,0.0,0.0,0.0,0.0
20240108,22,0,0.0,0.0,0.0,0.0
20240108,22,1,0.0,0.0,0.0,0.0
20240108,22,0,0.0,0.0,0.0,0.0
20240108,22,0,0.0,0.0,0.0,0.0
20240108,22,0,0.0,0.0,0.0,0.0
20240108,39,0,0.0,0.0,0.0,0.0
20240108,39,0,0.0,0.0,0.0,0.0
20240108,39,0,0.0,0.0,0.0,0.0
20240108,39,1,0.0,0.0,0.0,0.0
20240108,39,0,0.0,0.0,0.0,0.0
20240108,39,0,0.0,0.0,0.0,0.0
20240108,39,0,0.0,0.0,0.0,0.0
20240108,39,0,0.0,0.0,0.0,0.0
20240108,39,1,0.0,0.0,0.0,0.0
20240108,39,0,0.0,0.0,0.0,0.0
20240108,39,0,0.0,0.0,0.0,0.0
20240108,39,0,0.0,0.0,0.0,0.0
20240108,26,1,0.0,0.0,0.0,0.0
20240108,26,0,0.0,0.0,0.0,0.0
20240108,26,0,0.0,0.0,0.0,0.0
20240108,26,0,0.0,0.0,0.0,0.0
20240108,26,0,0.0,0.0,0.0,0.0
20240108,26,0,0.0,0.0,0.0,0.0
20240108,26,0,0.0,0.0,0.0,0.0
20240108,26,1,0.0,0.0,0.0,0.0
20240108,26,0,0.0,0.0,0.0,0.0
20240108,26,1,0.0,0.0,0.0,0.0
20240108,26,0,0.0,0.0,0.0,0.0
20240108,26,1,0.0,0.0,0.0,0.0
20240109,27,0,0.0,0.0,0.0,0.0
20240109,27,1,0.0,0.0,0.0,0.0
20240109,27,0,0.0,0.0,0.0,0.0
20240109,27,0,0.0,0.0,0.0,0.0
20240109,27,1,0.0,0.0,0.0,0.0
20240109,27,1,0.0,0.0,0.0,0.0
20240109,27,0,0.0,0.0,0.0,0.0
20240109,27,1,0.0,0.0,0.0,0.0
20240109,27,0,0.0,0.0,0.0,0.0
20240109,13,0,0.0,0.0,0.0,0.0
20240109,13,0,0.0,0.0,0.0,0.0
20240109,13,1,0.0,0.0,0.0,0.0
20240109,13,1,0.0,0.0,0.0,0.0
20240109,13,0,0.0,0.0,0.0,0.0
20240109,13,0,0.0,0.0,0.0,0.0
20240109,13,0,0.0,0.0,0.0,0.0
20240109,13,0,0.0,0.0,0.0,0.0
20240109,13,0,0.0,0.0,0.0,0.0
20240109,13,1,0.0,0.0,0.0,0.0
20240109,13,0,0.0,0.0,0.0,0.0
20240109,28,0,0.0,0.0,0.0,0.0
20240109,28,0,0.0,0.0,0.0,0.0
20240109,28,0,0.0,0.0,0.0,0.0
20240109,28,1,0.0,0.0,0.0,0.0
20240109,28,0,0.0,0.0,0.0,0.0
20240109,28,0,0.0,0.0,0.0,0.0
20240109,28,0,0.0,0.0,0.0,0.0
20240109,28,0,0.0,0.0,0.0,0.0
20240109,28,1,0.0,0.0,0.0,0.0
20240109,22,1,0.0,0.0,0.0,0.0
20240109,22,0,0.0,0.0,0.0,0.0
20240109,22,1,0.0,0.0,0.0,0.0
20240109,22,0,0.0,0.0,0.0,0.0
20240109,22,0,0.0,0.0,0.0,0.0
20240109,22,1,0.0,0.0,0.0,0.0
20240109,22,0,0.0,0.0,0.0,0.0
20240109,22,0,0.0,0.0,0.0,0.0
20240109,22,1,0.0,0.0,0.0,0.0
20240109,22,1,0.0,0.0,0.0,0.0
20240109,22,0,0.0,0.0,0.0,0.0
20240109,22,0,0.0,0.0,0.0,0.0
20240109,26,1,0.0,0.0,0.0,0.0
20240109,26,0,0.0,0.0,0.0,0.0
20240109,26,0,0.0,0.0,0.0,0.0
20240109,26,0,0.0,0.0,0.0,0.0
20240109,26,0,0.0,0.0,0.0,0.0
20240109,26,0,0.0,0.0,0.0,0.0
20240109,26,0,0.0,0.0,0.0,0.0
20240109,26,0,0.0,0.0,0.0,0.0
20240109,26,0,0.0,0.0,0.0,0.0
20240109,26,0,0.0,0.0,0.0,0.0
20240109,26,0,0.0,0.0,0.0,0.0
20240109,26,0,0.0,0.0,0.0,0.0
20240109,6,0,0.0,0.0,0.0,0.0
20240109,6,1,0.0,0.0,0.0,0.0
20240109,6,0,0.0,0.0,0.0,0.0
20240109,6,0,0.0,0.0,0.0,0.0
20240109,6,0,0.0,0.0,0.0,0.0
20240109,6,0,0.0,0.0,0.0,0.0
20240109,6,0,0.0,0.0,0.0,0.0
20240110,20,0,0.0,0.0,0.0,0.0
20240110,20,0,0.0,0.0,0.0,0.0
20240110,20,0,0.0,0.0,0.0,0.0
20240110,20,0,0.0,0.0,0.0,0.0
20240110,20,1,0.0,0.0,0.0,0.0
20240110,20,0,0.0,0.0,0.0,0.0
20240110,20,0,0.0,0.0,0.0,0.0
20240110,20,1,0.0,0.0,0.0,0.0
20240110,20,1,0.0,0.0,0.0,0.0
20240110,20,0,0.0,0.0,0.0,0.0
20240110,20,1,0.0,0.0,0.0,0.0
20240110,20,0,0.0,0.0,0.0,0.0
20240110,31,0,0.0,0.0,0.0,0.0
20240110,31,0,0.0,0.0,0.0,0.0
20240110,31,1,0.0,0.0,0.0,0.0
20240110,31,0,0.0,0.0,0.0,0.0
20240110,31,0,0.0,0.0,0.0,0.0
20240110,31,0,0.0,0.0,0.0,0.0
20240110,31,0,0.0,0.0,0.0,0.0
20240110,31,1,0.0,0.0,0.0,0.0
20240110,31,1,0.0,0.0,0.0,0.0
20240110,26,0,0.0,0.0,0.0,0.0
20240110,26,1,0.0,0.0,0.0,0.0
20240110,26,0,0.0,0.0,0.0,0.0
20240110,26,0,0.0,0.0,0.0,0.0
20240110,26,0,0.0,0.0,0.0,0.0
20240110,26,0,0.0,0.0,0.0,0.0
20240110,26,0,0.0,0.0,0.0,0.0
20240110,26,1,0.0,0.0,0.0,0.0
20240110,26,0,0.0,0.0,0.0,0.0
20240110,26,1,0.0,0.0,0.0,0.0
20240110,26,0,0.0,0.0,0.0,0.0
20240110,26,0,0.0,0.0,0.0,0.0
20240110,1,1,0.0,0.0,0.0,0.0
20240110,1,0,0.0,0.0,0.0,0.0
20240110,1,0,0.0,0.0,0.0,0.0
20240110,1,0,0.0,0.0,0.0,0.0
20240110,1,0,0.0,0.0,0.0,0.0
20240110,1,1,0.0,0.0,0.0,0.0
20240110,1,1,0.0,0.0,0.0,0.0
20240110,1,1,0.0,0.0,0.0,0.0
20240110,1,0,0.0,0.0,0.0,0.0
20240110,6,1,0.0,0.0,0.0,0.0
20240110,6,1,0.0,0.0,0.0,0.0
20240110,6,1,0.0,0.0,0.0,0.0
20240110,6,0,0.0,0.0,0.0,0.0
20240110,6,0,0.0,0.0,0.0,0.0
20240110,6,0,0.0,0.0,0.0,0.0
20240110,6,0,0.0,0.0,0.0,0.0
20240111,20,0,0.0,0.0,0.0,0.0
20240111,20,1,0.0,0.0,0.0,0.0
20240111,20,0,0.0,0.0,0.0,0.0
20240111,20,0,0.0,0.0,0.0,0.0
20240111,20,0,0.0,0.0,0.0,0.0
20240111,20,0,0.0,0.0,0.0,0.0
20240111,20,0,0.0,0.0,0.0,0.0
20240111,20,0,0.0,0.0,0.0,0.0
20240111,20,1,0.0,0.0,0.0,0.0
20240111,20,0,0.0,0.0,0.0,0.0
20240111,20,1,0.0,0.0,0.0,0.0
20240111,20,1,0.0,0.0,0.0,0.0
20240111,12,0,0.0,0.0,0.0,0.0
20240111,12,0,0.0,0.0,0.0,0.0
20240111,12,0,0.0,0.0,0.0,0.0
20240111,12,1,0.0,0.0,0.0,0.0
20240111,12,0,0.0,0.0,0.0,0.0
20240111,12,0,0.0,0.0,0.0,0.0
20240111,12,0,0.0,0.0,0.0,0.0
20240111,12,1,0.0,0.0,0.0,0.0
20240111,12,0,0.0,0.0,0.0,0.0
20240111,12,1,0.0,0.0,0.0,0.0
20240111,12,1,0.0,0.0,0.0,0.0
20240111,12,0,0.0,0.0,0.0,0.0
20240111,11,0,0.0,0.0,0.0,0.0
20240111,11,0,0.0,0.0,0.0,0.0
20240111,11,0,0.0,0.0,0.0,0.0
20240111,11,1,0.0,0.0,0.0,0.0
20240111,11,0,0.0,0.0,0.0,0.0
20240111,11,1,0.0,0.0,0.0,0.0
20240111,11,0,0.0,0.0,0.0,0.0
20240111,11,0,0.0,0.0,0.0,0.0
20240111,11,1,0.0,0.0,0.0,0.0
20240111,11,1,0.0,0.0,0.0,0.0
20240111,11,1,0.0,0.0,0.0,0.0
20240111,11,0,0.0,0.0,0.0,0.0
20240111,31,0,0.0,0.0,0.0,0.0
20240111,31,0,0.0,0.0,0.0,0.0
20240111,31,0,0.0,0.0,0.0,0.0
20240111,31,0,0.0,0.0,0.0,0.0
20240111,31,0,0.0,0.0,0.0,0.0
20240111,31,0,0.0,0.0,0.0,0.0
20240111,31,0,0.0,0.0,0.0,0.0
20240111,31,1,0.0,0.0,0.0,0.0
20240111,31,1,0.0,0.0,0.0,0.0
20240111,1,0,0.0,0.0,0.0,0.0
20240111,1,0,0.0,0.0,0.0,0.0
20240111,1,0,0.0,0.0,0.0,0.0
20240111,1,0,0.0,0.0,0.0,0.0
20240111,1,0,0.0,0.0,0.0,0.0
20240111,1,0,0.0,0.0,0.0,0.0
20240111,1,0,0.0,0.0,0.0,0.0
20240111,1,0,0.0,0.0,0.0,0.0
20240111,1,1,0.0,0.0,0.0,0.0
20240111,6,0,0.0,0.0,0.0,0.0
20240111,6,0,0.0,0.0,0.0,0.0
20240111,6,0,0.0,0.0,0.0,0.0
20240111,6,1,0.0,0.0,0.0,0.0
20240111,6,0,0.0,0.0,0.0,0.0
20240111,6,0,0.0,0.0,0.0,0.0
20240111,6,0,0.0,0.0,0.0,0.0
20240112,8,0,0.0,0.0,0.0,0.0
20240112,8,1,0.0,0.0,0.0,0.0
20240112,8,0,0.0,0.0,0.0,0.0
20240112,8,0,0.0,0.0,0.0,0.0
20240112,8,0,0.0,0.0,0.0,0.0
20240112,8,0,0.0,0.0,0.0,0.0
20240112,8,0,0.0,0.0,0.0,0.0
20240112,20,0,0.0,0.0,0.0,0.0
20240112,20,0,0.0,0.0,0.0,0.0
20240112,20,1,0.0,0.0,0.0,0.0
20240112,20,0,0.0,0.0,0.0,0.0
20240112,20,1,0.0,0.0,0.0,0.0
20240112,20,0,0.0,0.0,0.0,0.0
20240112,20,1,0.0,0.0,0.0,0.0
20240112,20,0,0.0,0.0,0.0,0.0
20240112,20,1,0.0,0.0,0.0,0.0
20240112,20,0,0.0,0.0,0.0,0.0
20240112,20,0,0.0,0.0,0.0,0.0
20240112,20,0,0.0,0.0,0.0,0.0
20240112,38,0,0.0,0.0,0.0,0.0
20240112,38,0,0.0,0.0,0.0,0.0
20240112,38,0,0.0,0.0,0.0,0.0
20240112,38,0,0.0,0.0,0.0,0.0
20240112,38,0,0.0,0.0,0.0,0.0
20240112,38,0,0.0,0.0,0.0,0.0
20240112,38,0,0.0,0.0,0.0,0.0
20240112,38,0,0.0,0.0,0.0,0.0
20240112,38,0,0.0,0.0,0.0,0.0
20240112,38,1,0.0,0.0,0.0,0.0
20240112,38,0,0.0,0.0,0.0,0.0
20240112,38,0,0.0,0.0,0.0,0.0
20240112,12,0,0.0,0.0,0.0,0.0
20240112,12,1,0.0,0.0,0.0,0.0
20240112,12,1,0.0,0.0,0.0,0.0
20240112,12,1,0.0,0.0,0.0,0.0
20240112,12,0,0.0,0.0,0.0,0.0
20240112,12,1,0.0,0.0,0.0,0.0
20240112,12,0,0.0,0.0,0.0,0.0
20240112,12,1,0.0,0.0,0.0,0.0
20240112,12,0,0.0,0.0,0.0,0.0
20240112,12,1,0.0,0.0,0.0,0.0
20240112,12,0,0.0,0.0,0.0,0.0
20240112,12,0,0.0,0.0,0.0,0.0
20240112,11,0,0.0,0.0,0.0,0.0
20240112,11,0,0.0,0.0,0.0,0.0
20240112,11,1,0.0,0.0,0.0,0.0
20240112,11,1,0.0,0.0,0.0,0.0
20240112,11,1,0.0,0.0,0.0,0.0
20240112,11,0,0.0,0.0,0.0,0.0
20240112,11,1,0.0,0.0,0.0,0.0
20240112,11,0,0.0,0.0,0.0,0.0
20240112,11,0,0.0,0.0,0.0,0.0
20240112,11,0,0.0,0.0,0.0,0.0
20240112,11,0,0.0,0.0,0.0,0.0
20240112,11,0,0.0,0.0,0.0,0.0
20240112,31,0,0.0,0.0,0.0,0.0
20240112,31,0,0.0,0.0,0.0,0.0
20240112,31,0,0.0,0.0,0.0,0.0
20240112,31,0,0.0,0.0,0.0,0.0
20240112,31,0,0.0,0.0,0.0,0.0
20240112,31,0,0.0,0.0,0.0,0.0
20240112,31,0,0.0,0.0,0.0,0.0
20240112,31,1,0.0,0.0,0.0,0.0
20240112,31,1,0.0,0.0,0.0,0.0
20240112,1,0,0.0,0.0,0.0,0.0
20240112,1,0,0.0,0.0,0.0,0.0
20240112,1,0,0.0,0.0,0.0,0.0
20240112,1,0,0.0,0.0,0.0,0.0
20240112,1,0,0.0,0.0,0.0,0.0
20240112,1,1,0.0,0.0,0.0,0.0
20240112,1,1,0.0,0.0,0.0,0.0
20240112,1,1,0.0,0.0,0.0,0.0
20240112,1,0,0.0,0.0,0.0,0.0
20240113,8,0,0.0,0.0,0.0,0.0
20240113,8,0,0.0,0.0,0.0,0.0
20240113,8,1,0.0,0.0,0.0,0.0
20240113,8,0,0.0,0.0,0.0,0.0
20240113,8,0,0.0,0.0,0.0,0.0
20240113,8,0,0.0,0.0,0.0,0.0
20240113,8,0,0.0,0.0,0.0,0.0
20240113,16,1,0.0,0.0,0.0,0.0
20240113,16,0,0.0,0.0,0.0,0.0
20240113,16,0,0.0,0.0,0.0,0.0
20240113,16,0,0.0,0.0,0.0,0.0
20240113,16,0,0.0,0.0,0.0,0.0
20240113,16,0,0.0,0.0,0.0,0.0
20240113,16,0,0.0,0.0,0.0,0.0
20240113,16,0,0.0,0.0,0.0,0.0
20240113,16,0,0.0,0.0,0.0,0.0
20240113,38,1,0.0,0.0,0.0,0.0
20240113,38,1,0.0,0.0,0.0,0.0
20240113,38,1,0.0,0.0,0.0,0.0
20240113,38,0,0.0,0.0,0.0,0.0
20240113,38,0,0.0,0.0,0.0,0.0
20240113,38,0,0.0,0.0,0.0,0.0
20240113,38,0,0.0,0.0,0.0,0.0
20240113,38,0,0.0,0.0,0.0,0.0
20240113,38,0,0.0,0.0,0.0,0.0
20240113,38,0,0.0,0.0,0.0,0.0
20240113,38,1,0.0,0.0,0.0,0.0
20240113,38,0,0.0,0.0,0.0,0.0
20240113,28,0,0.0,0.0,0.0,0.0
20240113,28,0,0.0,0.0,0.0,0.0
20240113,28,0,0.0,0.0,0.0,0.0
20240113,28,0,0.0,0.0,0.0,0.0
20240113,28,0,0.0,0.0,0.0,0.0
20240113,28,0,0.0,0.0,0.0,0.0
20240113,28,0,0.0,0.0,0.0,0.0
20240113,28,0,0.0,0.0,0.0,0.0
20240113,28,0,0.0,0.0,0.0,0.0
20240113,12,1,0.0,0.0,0.0,0.0
20240113,12,0,0.0,0.0,0.0,0.0
20240113,12,1,0.0,0.0,0.0,0.0
20240113,12,0,0.0,0.0,0.0,0.0
20240113,12,0,0.0,0.0,0.0,0.0
20240113,12,1,0.0,0.0,0.0,0.0
20240113,12,0,0.0,0.0,0.0,0.0
20240113,12,0,0.0,0.0,0.0,0.0
20240113,12,1,0.0,0.0,0.0,0.0
20240113,12,1,0.0,0.0,0.0,0.0
20240113,12,0,0.0,0.0,0.0,0.0
20240113,12,0,0.0,0.0,0.0,0.0
20240113,11,0,0.0,0.0,0.0,0.0
20240113,11,0,0.0,0.0,0.0,0.0
20240113,11,0,0.0,0.0,0.0,0.0
20240113,11,1,0.0,0.0,0.0,0.0
20240113,11,1,0.0,0.0,0.0,0.0
20240113,11,0,0.0,0.0,0.0,0.0
20240113,11,0,0.0,0.0,0.0,0.0
20240113,11,1,0.0,0.0,0.0,0.0
20240113,11,0,0.0,0.0,0.0,0.0
20240113,11,1,0.0,0.0,0.0,0.0
20240113,11,1,0.0,0.0,0.0,0.0
20240113,11,0,0.0,0.0,0.0,0.0
20240113,19,0,0.0,0.0,0.0,0.0
20240113,19,1,0.0,0.0,0.0,0.0
20240113,19,1,0.0,0.0,0.0,0.0
20240113,19,1,0.0,0.0,0.0,0.0
20240113,19,0,0.0,0.0,0.0,0.0
20240113,19,0,0.0,0.0,0.0,0.0
20240113,19,0,0.0,0.0,0.0,0.0
20240113,19,0,0.0,0.0,0.0,0.0
20240113,19,0,0.0,0.0,0.0,0.0
20240113,18,0,0.0,0.0,0.0,0.0
20240113,18,0,0.0,0.0,0.0,0.0
20240113,18,0,0.0,0.0,0.0,0.0
20240113,18,0,0.0,0.0,0.0,0.0
20240113,18,1,0.0,0.0,0.0,0.0
20240113,18,1,0.0,0.0,0.0,0.0
20240113,18,1,0.0,0.0,0.0,0.0
20240113,18,0,0.0,0.0,0.0,0.0
20240113,18,0,0.0,0.0,0.0,0.0
20240113,18,0,0.0,0.0,0.0,0.0
20240113,18,0,0.0,0.0,0.0,0.0
20240113,18,0,0.0,0.0,0.0,0.0
20240114,8,1,0.0,0.0,0.0,0.0
20240114,8,0,0.0,0.0,0.0,0.0
20240114,8,0,0.0,0.0,0.0,0.0
20240114,8,0,0.0,0.0,0.0,0.0
20240114,8,1,0.0,0.0,0.0,0.0
20240114,8,0,0.0,0.0,0.0,0.0
20240114,8,0,0.0,0.0,0.0,0.0
20240114,16,1,0.0,0.0,0.0,0.0
20240114,16,1,0.0,0.0,0.0,0.0
20240114,16,0,0.0,0.0,0.0,0.0
20240114,16,1,0.0,0.0,0.0,0.0
20240114,16,0,0.0,0.0,0.0,0.0
20240114,16,1,0.0,0.0,0.0,0.0
20240114,16,0,0.0,0.0,0.0,0.0
20240114,16,0,0.0,0.0,0.0,0.0
20240114,16,0,0.0,0.0,0.0,0.0
20240114,16,0,0.0,0.0,0.0,0.0
20240114,16,0,0.0,0.0,0.0,0.0
20240114,16,1,0.0,0.0,0.0,0.0
20240114,38,0,0.0,0.0,0.0,0.0
20240114,38,0,0.0,0.0,0.0,0.0
20240114,38,0,0.0,0.0,0.0,0.0
20240114,38,0,0.0,0.0,0.0,0.0
20240114,38,0,0.0,0.0,0.0,0.0
20240114,38,0,0.0,0.0,0.0,0.0
20240114,38,0,0.0,0.0,0.0,0.0
20240114,38,1,0.0,0.0,0.0,0.0
20240114,38,1,0.0,0.0,0.0,0.0
20240114,38,0,0.0,0.0,0.0,0.0
20240114,38,1,0.0,0.0,0.0,0.0
20240114,38,1,0.0,0.0,0.0,0.0
20240114,28,0,0.0,0.0,0.0,0.0
20240114,28,0,0.0,0.0,0.0,0.0
20240114,28,0,0.0,0.0,0.0,0.0
20240114,28,0,0.0,0.0,0.0,0.0
20240114,28,1,0.0,0.0,0.0,0.0
20240114,28,0,0.0,0.0,0.0,0.0
20240114,28,1,0.0,0.0,0.0,0.0
20240114,28,0,0.0,0.0,0.0,0.0
20240114,28,0,0.0,0.0,0.0,0.0
20240114,11,0,0.0,0.0,0.0,0.0
20240114,11,0,0.0,0.0,0.0,0.0
20240114,11,1,0.0,0.0,0.0,0.0
20240114,11,1,0.0,0.0,0.0,0.0
20240114,11,0,0.0,0.0,0.0,0.0
20240114,11,1,0.0,0.0,0.0,0.0
20240114,11,0,0.0,0.0,0.0,0.0
20240114,11,0,0.0,0.0,0.0,0.0
20240114,11,0,0.0,0.0,0.0,0.0
20240114,11,0,0.0,0.0,0.0,0.0
20240114,11,0,0.0,0.0,0.0,0.0
20240114,11,0,0.0,0.0,0.0,0.0
20240114,39,0,0.0,0.0,0.0,0.0
20240114,39,1,0.0,0.0,0.0,0.0
20240114,39,1,0.0,0.0,0.0,0.0
20240114,39,1,0.0,0.0,0.0,0.0
20240114,39,0,0.0,0.0,0.0,0.0
20240114,39,0,0.0,0.0,0.0,0.0
20240114,39,1,0.0,0.0,0.0,0.0
20240114,39,1,0.0,0.0,0.0,0.0
20240114,39,0,0.0,0.0,0.0,0.0
20240114,39,0,0.0,0.0,0.0,0.0
20240114,39,0,0.0,0.0,0.0,0.0
20240114,39,0,0.0,0.0,0.0,0.0
20240114,19,0,0.0,0.0,0.0,0.0
20240114,19,1,0.0,0.0,0.0,0.0
20240114,19,0,0.0,0.0,0.0,0.0
20240114,19,0,0.0,0.0,0.0,0.0
20240114,19,0,0.0,0.0,0.0,0.0
20240114,19,1,0.0,0.0,0.0,0.0
20240114,19,1,0.0,0.0,0.0,0.0
20240114,19,1,0.0,0.0,0.0,0.0
20240114,19,0,0.0,0.0,0.0,0.0
20240114,18,1,0.0,0.0,0.0,0.0
20240114,18,0,0.0,0.0,0.0,0.0
20240114,18,0,0.0,0.0,0.0,0.0
20240114,18,0,0.0,0.0,0.0,0.0
20240114,18,0,0.0,0.0,0.0,0.0
20240114,18,0,0.0,0.0,0.0,0.0
20240114,18,0,0.0,0.0,0.0,0.0
20240114,18,1,0.0,0.0,0.0,0.0
20240114,18,1,0.0,0.0,0.0,0.0
20240114,18,0,0.0,0.0,0.0,0.0
20240114,18,0,0.0,0.0,0.0,0.0
20240114,18,0,0.0,0.0,0.0,0.0
20240115,16,0,0.0,0.0,0.0,0.0
20240115,16,0,0.0,0.0,0.0,0.0
20240115,16,0,0.0,0.0,0.0,0.0
20240115,16,0,0.0,0.0,0.0,0.0
20240115,16,0,0.0,0.0,0.0,0.0
20240115,16,0,0.0,0.0,0.0,0.0
20240115,16,0,0.0,0.0,0.0,0.0
20240115,16,0,0.0,0.0,0.0,0.0
20240115,16,0,0.0,0.0,0.0,0.0
20240115,16,0,0.0,0.0,0.0,0.0
20240115,16,1,0.0,0.0,0.0,0.0
20240115,16,1,0.0,0.0,0.0,0.0
20240115,20,0,0.0,0.0,0.0,0.0
20240115,20,1,0.0,0.0,0.0,0.0
20240115,20,0,0.0,0.0,0.0,0.0
20240115,20,1,0.0,0.0,0.0,0.0
20240115,20,0,0.0,0.0,0.0,0.0
20240115,20,0,0.0,0.0,0.0,0.0
20240115,20,1,0.0,0.0,0.0,0.0
20240115,28,0,0.0,0.0,0.0,0.0
20240115,28,1,0.0,0.0,0.0,0.0
20240115,28,1,0.0,0.0,0.0,0.0
20240115,28,1,0.0,0.0,0.0,0.0
20240115,28,0,0.0,0.0,0.0,0.0
20240115,28,0,0.0,0.0,0.0,0.0
20240115,28,1,0.0,0.0,0.0,0.0
20240115,28,0,0.0,0.0,0.0,0.0
20240115,28,0,0.0,0.0,0.0,0.0
20240115,39,1,0.0,0.0,0.0,0.0
20240115,39,1,0.0,0.0,0.0,0.0
20240115,39,0,0.0,0.0,0.0,0.0
20240115,39,1,0.0,0.0,0.0,0.0
20240115,39,1,0.0,0.0,0.0,0.0
20240115,39,0,0.0,0.0,0.0,0.0
20240115,39,0,0.0,0.0,0.0,0.0
20240115,39,1,0.0,0.0,0.0,0.0
20240115,39,0,0.0,0.0,0.0,0.0
20240115,39,0,0.0,0.0,0.0,0.0
20240115,39,1,0.0,0.0,0.0,0.0
20240115,39,0,0.0,0.0,0.0,0.0
20240115,19,0,0.0,0.0,0.0,0.0
20240115,19,0,0.0,0.0,0.0,0.0
20240115,19,0,0.0,0.0,0.0,0.0
20240115,19,0,0.0,0.0,0.0,0.0
20240115,19,1,0.0,0.0,0.0,0.0
20240115,19,0,0.0,0.0,0.0,0.0
20240115,19,0,0.0,0.0,0.0,0.0
20240115,19,1,0.0,0.0,0.0,0.0
20240115,19,1,0.0,0.0,0.0,0.0
20240115,18,1,0.0,0.0,0.0,0.0
20240115,18,0,0.0,0.0,0.0,0.0
20240115,18,0,0.0,0.0,0.0,0.0
20240115,18,1,0.0,0.0,0.0,0.0
20240115,18,0,0.0,0.0,0.0,0.0
20240115,18,0,0.0,0.0,0.0,0.0
20240115,18,1,0.0,0.0,0.0,0.0
20240115,18,0,0.0,0.0,0.0,0.0
20240115,18,0,0.0,0.0,0.0,0.0
20240115,18,0,0.0,0.0,0.0,0.0
20240115,18,1,0.0,0.0,0.0,0.0
20240115,18,0,0.0,0.0,0.0,0.0
20240116,0,0,0.0,0.0,0.0,0.0
20240116,0,0,0.0,0.0,0.0,0.0
20240116,0,0,0.0,0.0,0.0,0.0
20240116,0,0,0.0,0.0,0.0,0.0
20240116,0,0,0.0,0.0,0.0,0.0
20240116,0,0,0.0,0.0,0.0,0.0
20240116,0,0,0.0,0.0,0.0,0.0
20240116,0,0,0.0,0.0,0.0,0.0
20240116,0,1,0.0,0.0,0.0,0.0
20240116,0,1,0.0,0.0,0.0,0.0
20240116,0,0,0.0,0.0,0.0,0.0
20240116,0,0,0.0,0.0,0.0,0.0
20240116,34,1,0.0,0.0,0.0,0.0
20240116,34,0,0.0,0.0,0.0,0.0
20240116,34,1,0.0,0.0,0.0,0.0
20240116,34,1,0.0,0.0,0.0,0.0
20240116,34,0,0.0,0.0,0.0,0.0
20240116,34,0,0.0,0.0,0.0,0.0
20240116,34,0,0.0,0.0,0.0,0.0
20240116,34,0,0.0,0.0,0.0,0.0
20240116,34,1,0.0,0.0,0.0,0.0
20240116,20,0,0.0,0.0,0.0,0.0
20240116,20,0,0.0,0.0,0.0,0.0
20240116,20,0,0.0,0.0,0.0,0.0
20240116,20,0,0.0,0.0,0.0,0.0
20240116,20,0,0.0,0.0,0.0,0.0
20240116,20,0,0.0,0.0,0.0,0.0
20240116,20,0,0.0,0.0,0.0,0.0
20240116,35,1,0.0,0.0,0.0,0.0
20240116,35,1,0.0,0.0,0.0,0.0
20240116,35,0,0.0,0.0,0.0,0.0
20240116,35,0,0.0,0.0,0.0,0.0
20240116,35,0,0.0,0.0,0.0,0.0
20240116,35,0,0.0,0.0,0.0,0.0
20240116,35,0,0.0,0.0,0.0,0.0
20240116,35,0,0.0,0.0,0.0,0.0
20240116,35,1,0.0,0.0,0.0,0.0
20240116,39,0,0.0,0.0,0.0,0.0
20240116,39,0,0.0,0.0,0.0,0.0
20240116,39,0,0.0,0.0,0.0,0.0
