race_date,track,target_high_payout,prediction
20240101,16,1,0.0
20240101,16,0,0.0
20240101,16,0,0.0
20240101,16,0,0.0
20240101,16,0,0.0
20240101,16,0,0.0
20240101,16,0,0.0
20240101,16,0,0.0
20240101,16,0,0.0
20240101,16,0,0.0
20240101,16,0,0.0
20240101,16,1,0.0
20240101,2,0,0.0
20240101,2,0,0.0
20240101,2,0,0.0
20240101,2,0,0.0
20240101,2,1,0.0
20240101,2,0,0.0
20240101,2,0,0.0
20240101,2,0,0.0
20240101,2,0,0.0
20240101,2,0,0.0
20240101,2,1,0.0
20240101,2,1,0.0
20240101,24,0,0.0
20240101,24,0,0.0
20240101,24,1,0.0
20240101,24,0,0.0
20240101,24,0,0.0
20240101,24,1,0.0
20240101,24,0,0.0
20240101,24,0,0.0
20240101,24,0,0.0
20240101,24,0,0.0
20240101,24,0,0.0
20240101,24,0,0.0
20240101,13,0,0.0
20240101,13,0,0.0
20240101,13,0,0.0
20240101,13,0,0.0
20240101,13,0,0.0
20240101,13,0,0.0
20240101,13,0,0.0
20240101,13,0,0.0
20240101,13,0,0.0
20240101,13,1,0.0
20240101,13,0,0.0
20240101,13,0,0.0
20240101,28,0,0.0
20240101,28,0,0.0
20240101,28,0,0.0
20240101,28,0,0.0
20240101,28,1,0.0
20240101,28,0,0.0
20240101,28,0,0.0
20240101,22,0,0.0
20240101,22,0,0.0
20240101,22,0,0.0
20240101,22,0,0.0
20240101,22,0,0.0
20240101,22,0,0.0
20240101,22,0,0.0
20240101,22,0,0.0
20240101,22,1,0.0
20240101,22,0,0.0
20240101,22,0,0.0
20240101,22,1,0.0
20240101,19,0,0.0
20240101,19,0,0.0
20240101,19,1,0.0
20240101,19,0,0.0
20240101,19,0,0.0
20240101,19,1,0.0
20240101,19,0,0.0
20240101,19,0,0.0
20240101,19,0,0.0
20240101,19,0,0.0
20240101,19,0,0.0
20240101,19,1,0.0
20240101,1,0,0.0
20240101,1,0,0.0
20240101,1,0,0.0
20240101,1,0,0.0
20240101,1,1,0.0
20240101,1,0,0.0
20240101,1,1,0.0
20240101,1,1,0.0
20240101,1,1,0.0
20240101,1,0,0.0
20240101,1,0,0.0
20240101,1,1,0.0
20240101,4,0,0.0
20240101,4,0,0.0
20240101,4,0,0.0
20240101,4,1,0.0
20240101,4,0,0.0
20240101,4,0,0.0
20240101,4,1,0.0
20240102,16,0,0.0
20240102,16,0,0.0
20240102,16,0,0.0
20240102,16,0,0.0
20240102,16,0,0.0
20240102,16,0,0.0
20240102,16,0,0.0
20240102,16,0,0.0
20240102,16,1,0.0
20240102,16,0,0.0
20240102,16,0,0.0
20240102,16,0,0.0
20240102,2,0,0.0
20240102,2,0,0.0
20240102,2,0,0.0
20240102,2,0,0.0
20240102,2,0,0.0
20240102,2,0,0.0
20240102,2,0,0.0
20240102,2,1,0.0
20240102,2,1,0.0
20240102,2,0,0.0
20240102,2,1,0.0
20240102,2,0,0.0
20240102,24,1,0.0
